region,Year,average_total_load
p56,2057,61170.50279524448
p56,2058,60651.89629069421
p56,2060,64327.105259807926
p56,2061,63793.2346789088
p56,2063,64050.5862639845
p56,2064,63039.76401594362
p56,2065,64710.65851299719
p56,2066,67425.85226058391
p56,2067,65115.67266980367
p56,2068,65402.53764725237
p56,2070,64852.64756176955
p56,2073,66807.28085886636
p56,2074,58005.56421983711
p56,2075,66860.6731606627
p56,2076,67373.79090840493
p56,2077,66184.95236526577
p56,2078,66839.85790669802
p56,2079,67242.41259507962
p56,2080,66949.61953877116
p56,2081,68590.13951509201
p56,2082,70298.29418702862
p56,2083,69577.27741442158
p56,2084,70649.12568278243
p56,2085,68123.60525444585
p56,2086,69539.81313004212
p56,2087,70105.43407820382
p56,2088,71231.1090754201
p56,2089,71789.61559896613
p56,2090,71654.03345638764
p56,2091,69896.73656247034
p56,2092,69039.41752021894
p56,2093,71119.55020359418
p56,2094,71242.66109489748
p56,2097,71598.08742080694
p56,2098,70269.76801540039
Vermont,2020,18776.097935698483
Vermont,2021,19765.550738280697
Vermont,2022,19079.056736832987
Vermont,2023,18213.861122032125
Vermont,2024,18116.4246276236
Vermont,2025,17534.256369327853
Vermont,2026,18254.929005210135
Vermont,2027,19131.817861851323
Vermont,2028,18867.68318746457
Vermont,2029,18697.362300756977
Vermont,2030,18065.419565162578
Vermont,2031,18026.42062120953
Vermont,2032,20265.082880681362
Vermont,2033,19235.629508260376
Vermont,2034,19391.159275504684
Vermont,2035,18543.923397138926
Vermont,2036,20053.356233773215
Vermont,2037,18416.488740394063
Vermont,2038,19114.08203011141
Vermont,2039,18456.86878391958
Vermont,2040,18854.22091836234
Vermont,2041,18584.502855156617
Vermont,2042,19426.27459108863
Vermont,2043,18660.82426094861
Vermont,2044,19498.48616654833
Vermont,2045,19074.26100688521
Vermont,2046,19713.323358960744
Vermont,2047,18599.424070781526
Vermont,2048,19170.644651683182
Vermont,2049,20719.743609721423
Vermont,2050,19363.709791663394
Vermont,2051,19215.11392311379
Vermont,2052,18489.4032423876
Vermont,2053,19971.077430127003
Vermont,2054,19784.14966192502
Vermont,2055,20201.994793893395
Vermont,2056,18882.433758403327
Vermont,2057,20043.175669708042
Vermont,2058,20650.934285342937
Vermont,2059,19052.119325713873
Vermont,2060,19881.335347070773
Vermont,2061,19504.95229799105
Vermont,2062,19500.68488109579
Vermont,2063,19562.794968304337
Vermont,2064,19915.499974575472
Vermont,2065,19215.109694594248
Vermont,2066,19981.242100775118
Vermont,2067,20441.642248198023
Vermont,2068,20198.4084010077
Vermont,2069,19844.301742454667
Vermont,2070,19930.463645188527
Vermont,2071,18627.057905131882
Vermont,2072,19570.897949253194
Vermont,2073,20188.02937640714
Vermont,2074,20418.12343985554
Vermont,2075,19615.733335477355
Vermont,2076,19996.037824797062
Vermont,2077,19761.43507566305
Vermont,2078,19879.201308312102
Vermont,2079,19648.531717036294
Vermont,2080,20089.46960358456
Vermont,2081,19340.59283757885
Vermont,2082,20274.844970160466
Vermont,2083,19727.564720760023
Vermont,2084,19733.81164426193
Vermont,2085,20447.336435220725
Vermont,2086,20325.959327831337
Vermont,2087,19564.455502518456
Vermont,2088,20571.230653274437
Vermont,2089,20949.658293242606
Vermont,2090,20545.217139165514
Vermont,2091,20188.364886948126
Vermont,2092,19616.57692985563
Vermont,2093,21169.836009713224
Vermont,2094,20720.348828350434
Vermont,2095,21374.995674599246
Vermont,2096,19903.903414701737
Vermont,2097,20451.59734599273
Vermont,2098,21426.086229612214
Vermont,2099,20629.85333050439
North Dakota,2020,72691.99537727702
North Dakota,2021,77874.03465662042
North Dakota,2022,85738.07347194155
North Dakota,2023,89978.78092085243
North Dakota,2024,94573.90663123391
North Dakota,2025,104730.17832966703
North Dakota,2026,104761.81989000844
North Dakota,2027,112767.57428429325
North Dakota,2028,111170.8769247573
North Dakota,2029,120212.05011113713
North Dakota,2030,129719.93771503186
North Dakota,2031,142949.0976337078
North Dakota,2032,145475.6783113547
North Dakota,2034,144361.23881993597
North Dakota,2035,195747.51562008233
North Dakota,2036,182663.77940208407
North Dakota,2037,200341.7810218525
North Dakota,2038,195815.29878959188
North Dakota,2039,221062.9755135519
North Dakota,2040,226332.2563547633
North Dakota,2041,251465.25370492632
North Dakota,2042,258413.93766728742
North Dakota,2043,270327.0236104071
North Dakota,2044,306996.1696262483
North Dakota,2045,311792.7043105609
North Dakota,2046,340469.5759727828
North Dakota,2047,379955.6111741192
North Dakota,2048,347080.92714384984
North Dakota,2049,425952.42552525504
North Dakota,2050,431673.48230098665
North Dakota,2051,501644.0396159274
North Dakota,2052,479974.97790292493
North Dakota,2053,527090.522583107
North Dakota,2055,587077.1525133624
North Dakota,2056,648483.9379912072
North Dakota,2057,636211.3313008641
North Dakota,2058,663453.2367422995
North Dakota,2060,745877.5278434799
North Dakota,2061,812293.1359840734
North Dakota,2062,890179.5682460489
North Dakota,2063,936345.6618261943
North Dakota,2064,977479.7106683559
North Dakota,2065,1014975.3547630891
North Dakota,2066,1082312.13718763
North Dakota,2067,1146736.7343416198
North Dakota,2068,1167298.9361054758
North Dakota,2069,1253121.0449639445
North Dakota,2070,1353014.3306479303
North Dakota,2071,1441904.2628908467
North Dakota,2072,1550236.7213722342
North Dakota,2073,1826801.2348636512
North Dakota,2074,1625949.7306540573
North Dakota,2075,1928504.6166626168
North Dakota,2076,1883663.6091870451
North Dakota,2077,2066475.5373598556
North Dakota,2078,2161176.3602274493
North Dakota,2079,2319463.6772536007
North Dakota,2080,2396614.2431425024
North Dakota,2081,2601136.090120446
North Dakota,2082,2700746.111037552
North Dakota,2083,2870994.107066458
North Dakota,2084,3166537.623395938
North Dakota,2085,3333402.7276548105
North Dakota,2086,3464846.92272949
North Dakota,2087,3866060.830880141
North Dakota,2088,3819290.3753224886
North Dakota,2089,4113212.3810476726
North Dakota,2090,4552648.982599466
North Dakota,2091,5240513.355338142
North Dakota,2092,4875283.527162638
North Dakota,2093,5223076.057617443
North Dakota,2094,6095812.130248645
North Dakota,2095,5896834.439705486
North Dakota,2096,6336802.623629679
North Dakota,2097,6564673.215325613
North Dakota,2098,7015875.17344323
North Dakota,2099,8427965.85997256
p126,2020,303991.6311288363
p126,2021,314374.7128047931
p126,2023,287974.6523613363
p126,2024,292278.2560635372
p126,2025,299729.0476243144
p126,2026,314242.3210029011
p126,2027,305322.58601796103
p126,2028,296984.59414220497
p126,2029,277683.6323405487
p126,2031,291057.61671904783
p126,2032,293148.56187796185
p126,2033,292480.5599332044
p126,2034,279893.2371115823
p126,2035,289449.66560772515
p126,2037,292992.7976671484
p126,2038,302320.7327030074
p126,2039,288716.23985716834
p126,2041,295250.82329586765
p126,2042,284455.18567844096
p126,2045,285372.6104058607
p126,2046,307752.89724443055
p126,2047,285827.07820890367
p126,2048,276746.60303020506
p126,2049,288175.82620290056
p126,2050,282701.53509157023
p126,2051,285904.7213815896
p126,2052,275860.17651241133
p126,2053,295979.5581504156
p126,2054,272650.8508725859
p126,2056,278495.8259784577
p126,2057,282977.59843212756
p126,2058,291225.37934666744
p126,2059,287990.5130724932
p126,2060,279649.67600722174
p126,2061,276939.5249305252
p126,2062,290729.8942374356
p126,2063,274424.11365995894
p126,2064,275794.8958756069
p126,2065,273879.96047659597
p126,2066,264346.8566576053
p126,2067,276257.2319680255
p126,2068,274233.0008080764
p126,2069,277451.3897438913
p126,2070,262979.1939769611
p126,2071,263331.21935735067
p126,2072,267409.2452953588
p126,2073,268694.745172841
p126,2074,272205.36430666776
p126,2075,262022.75875973722
p126,2076,255518.64964767126
p126,2077,262798.8832454495
p126,2078,253661.51232604444
p126,2079,270244.4495997501
p126,2080,249916.41408151574
p126,2081,263436.156540479
p126,2082,256423.3976159264
p126,2083,251095.56970232673
p126,2084,241427.18758097617
p126,2085,257630.9777453795
p126,2086,276827.1717569566
p126,2087,257155.62262315824
p126,2088,259685.37216489698
p126,2089,258980.56972174344
p126,2090,261765.93597118932
p126,2091,260955.8443954161
p126,2092,249569.84110509744
p126,2093,263046.8724757688
p126,2094,251864.93505956154
p126,2095,253706.80415561594
p126,2096,254891.23101967704
p126,2097,249772.4063425693
p126,2098,264038.267533208
p126,2099,255072.72446806286
p111,2020,163653.69419394128
p111,2021,171380.80477053204
p111,2022,162700.6999572761
p111,2023,157017.72093342754
p111,2024,147511.8424642589
p111,2025,163500.5462100256
p111,2026,169571.3997942409
p111,2027,163198.6497074199
p111,2028,156022.65808798248
p111,2030,151721.28946964344
p111,2031,156305.72288474086
p111,2033,162349.405653172
p111,2035,168172.48953303983
p111,2036,167182.4572299643
p111,2038,152242.07722391817
p111,2039,153139.12894194163
p111,2041,157752.3387687633
p111,2042,158691.7869811131
p111,2045,153637.63399750518
p111,2046,168372.0852195097
p111,2047,157694.45638635184
p111,2048,143497.7344922617
p111,2050,156340.58304636984
p111,2051,156543.5022069096
p111,2052,148733.09542797215
p111,2053,158073.1587273286
p111,2054,140075.02552069997
p111,2055,158020.09889583202
p111,2058,165071.16297890252
p111,2059,145617.36902042368
p111,2060,154030.33981343848
p111,2061,155600.85075013264
p111,2062,156458.9973238569
p111,2063,151151.58661771766
p111,2064,152613.04425790661
p111,2065,152559.8637384813
p111,2066,145576.68987047896
p111,2067,150660.36311565427
p111,2068,145579.4370334313
p111,2069,159981.76772130406
p111,2070,142903.3569066309
p111,2071,147394.60584840708
p111,2072,150242.58074058106
p111,2073,149600.38776441175
p111,2074,146126.6352568815
p111,2075,152494.04720101957
p111,2076,152388.0300307711
p111,2077,157064.6426637661
p111,2078,145961.44184551138
p111,2079,145228.99091634285
p111,2080,142327.513847573
p111,2081,143696.65324245524
p111,2082,145736.01748216542
p111,2083,137124.52119178232
p111,2084,146943.67865877796
p111,2085,147030.64218665153
p111,2086,153598.8498495531
p111,2087,141490.9889193975
p111,2088,141835.5815527334
p111,2089,147092.1927269818
p111,2090,142169.4691817698
p111,2091,146969.84408477036
p111,2092,139053.60988451427
p111,2093,149102.87951820466
p111,2094,141125.68659587108
p111,2095,151560.95755437066
p111,2096,141902.1916236662
p111,2097,128592.22143645296
p111,2098,148904.24073155568
p111,2099,147947.4623506107
Arizona,2020,340717.42885383853
Arizona,2021,333970.80568749417
Arizona,2022,350636.69390130666
Arizona,2023,356792.71895840054
Arizona,2024,358334.06580894435
Arizona,2025,360443.43623167364
Arizona,2026,378193.54953924567
Arizona,2027,371746.2766190766
Arizona,2028,380845.8396942833
Arizona,2029,388294.95830818324
Arizona,2030,392650.57113651256
Arizona,2031,397100.5799213125
Arizona,2032,406580.4317869876
Arizona,2033,404774.08332291775
Arizona,2034,421063.37614919955
Arizona,2035,435088.3961072239
Arizona,2036,428981.9460397782
Arizona,2037,425958.8310513997
Arizona,2038,450159.78837304766
Arizona,2039,443201.96678656363
Arizona,2040,454626.86312427925
Arizona,2041,461851.8645512843
Arizona,2042,461554.55413963797
Arizona,2043,483495.9071213251
Arizona,2044,497428.13560582284
Arizona,2045,496965.96304169914
Arizona,2046,514052.11764055426
Arizona,2047,510847.0480404264
Arizona,2048,500382.47500841424
Arizona,2049,537828.7976769297
Arizona,2050,527201.2082458527
Arizona,2051,543530.3571278881
Arizona,2052,556669.9887300032
Arizona,2053,566958.8736609269
Arizona,2054,559624.7107931552
Arizona,2055,565015.0024375774
Arizona,2056,577451.2730575117
Arizona,2057,589492.6186931996
Arizona,2058,607745.5625733014
Arizona,2059,626783.339437479
Arizona,2060,633239.4964605407
Arizona,2061,643922.419974211
Arizona,2062,657147.4394554802
Arizona,2063,659575.6856615862
Arizona,2064,649668.5606230088
Arizona,2065,681710.1959484366
Arizona,2066,684196.8398241805
Arizona,2067,688473.152377405
Arizona,2068,716543.5025557978
Arizona,2069,737636.9295990363
Arizona,2070,740633.3908141418
Arizona,2071,729234.9770704433
Arizona,2072,769170.9152031493
Arizona,2073,771391.504208459
Arizona,2074,789148.0505332516
Arizona,2075,805016.0041081803
Arizona,2076,798818.4182403294
Arizona,2077,801687.612015025
Arizona,2078,850167.4525311143
Arizona,2079,834613.8481051313
Arizona,2080,848505.6941078374
Arizona,2081,859689.2882582053
Arizona,2082,857590.3684376288
Arizona,2083,898994.3396174775
Arizona,2084,902973.4361703673
Arizona,2085,923809.8642900445
Arizona,2086,952521.855725041
Arizona,2087,949456.005357612
Arizona,2088,945963.6423708412
Arizona,2089,1002694.7469166996
Arizona,2090,987782.2628259584
Arizona,2091,1013860.4318998682
Arizona,2092,1026191.8215666462
Arizona,2093,1033862.1513764797
Arizona,2094,1052883.3974332686
Arizona,2095,1068811.3583922356
Arizona,2096,1097859.0152205678
Arizona,2097,1104272.9761542329
Arizona,2098,1123477.6561617842
Arizona,2099,1147871.7251279
p61,2020,33367.49697300536
p61,2025,34736.63333696161
p61,2026,38834.99161429486
p61,2029,40590.72969010687
p61,2030,41879.032672100024
p61,2032,43882.51449782
p61,2033,40703.07937175254
p61,2034,45414.60878863161
p61,2035,46359.250040391846
p61,2036,46043.35085870987
p61,2038,47619.89156656719
p61,2039,50933.8363000058
p61,2040,50264.97299163625
p61,2042,54296.27012918179
p61,2043,53459.050782742815
p61,2045,56506.86228405343
p61,2049,58603.361945313634
p61,2051,60921.27969016001
p61,2052,64295.54420886697
p61,2053,62554.44077705582
p61,2056,71169.29168916315
p61,2057,67042.26585979282
p61,2058,72001.57537242156
p61,2059,76210.00717612592
p61,2060,75600.40814242404
p61,2061,75374.93547570058
p61,2063,80777.45799826352
p61,2064,82934.56034211711
p61,2065,82587.6234959291
p61,2066,87385.47338876594
p61,2067,86612.6080635341
p61,2068,88491.38626908806
p61,2069,89606.93786268296
p61,2070,92730.77386698441
p61,2072,97103.03049685863
p61,2073,97717.72897490856
p61,2074,102631.23911411114
p61,2075,104190.34465389914
p61,2076,104054.94514279763
p61,2077,110602.25304287614
p61,2078,108096.94932780637
p61,2079,111356.66681203901
p61,2080,112702.86697787142
p61,2081,116973.55083771967
p61,2082,121580.56773928255
p61,2083,121682.3967452786
p61,2084,121306.57490575238
p61,2085,125448.97977274975
p61,2086,127283.02049732205
p61,2088,132770.90945498922
p61,2089,135612.30732184218
p61,2090,142462.35217677976
p61,2091,141719.90996621933
p61,2092,144787.81510406767
p61,2093,140878.89689342547
p61,2094,144160.9558154228
p61,2095,153382.15401212007
p61,2096,157986.85886003068
p61,2097,153894.95666922702
p61,2098,161865.37111658714
p61,2099,169394.57906992274
p67,2020,345634.6992249339
p67,2024,368133.7920088949
p67,2025,378687.0028811262
p67,2026,395710.99146447127
p67,2028,402341.0320187199
p67,2030,422750.75322941545
p67,2031,443331.31909096264
p67,2032,439804.5551993176
p67,2033,436280.9401890007
p67,2034,456359.5607312178
p67,2035,461537.0723782881
p67,2036,476998.98447609216
p67,2037,475987.3511419582
p67,2038,497552.8654413928
p67,2039,511910.231454613
p67,2040,514926.94010739634
p67,2041,532523.1151047075
p67,2043,548616.8292593125
p67,2044,564506.099958917
p67,2045,563082.488889857
p67,2046,590858.7510026944
p67,2047,606616.6297872008
p67,2048,628922.8411121933
p67,2049,605644.2052364456
p67,2050,644760.4737408627
p67,2051,646999.271479773
p67,2052,658701.9106572741
p67,2053,661794.303967183
p67,2054,646075.7724091655
p67,2055,714759.4703628821
p67,2056,735954.8206506465
p67,2057,705435.1893052768
p67,2058,758566.0796312513
p67,2059,749260.893998977
p67,2060,779831.2027679294
p67,2061,821959.3952952257
p67,2062,820598.9194017206
p67,2063,838752.8941956311
p67,2064,836891.8014861906
p67,2065,883374.2722707621
p67,2066,891755.7001114584
p67,2067,893805.9189398934
p67,2068,908675.1120473122
p67,2069,889519.8965108698
p67,2070,948768.6444828016
p67,2071,971609.2970489187
p67,2072,988470.6241387418
p67,2073,1014709.9663316795
p67,2074,1035579.6478438111
p67,2075,1066028.167276351
p67,2076,1068027.302446642
p67,2077,1098482.8388666546
p67,2078,1115612.1057220404
p67,2079,1152245.7457013354
p67,2080,1166273.9192040612
p67,2081,1204572.9362657506
p67,2082,1221703.0959820834
p67,2083,1254639.5020834636
p67,2084,1211134.7090090024
p67,2085,1290164.268676527
p67,2086,1280694.0162924198
p67,2087,1334253.795160948
p67,2088,1362029.1500010553
p67,2089,1390395.9395264483
p67,2090,1434853.7669719171
p67,2091,1449328.3844203665
p67,2092,1486954.3212242336
p67,2093,1496667.2425004048
p67,2094,1536603.3596693366
p67,2095,1596743.839316848
p67,2096,1629913.1730278376
p67,2097,1644486.267977753
p67,2098,1684688.884504378
p67,2099,1697191.713525696
p117,2020,48277.695961222016
p117,2021,51039.16398577018
p117,2023,48629.56126065476
p117,2026,49302.26362979824
p117,2027,49442.14416869074
p117,2028,48639.48039629834
p117,2029,52368.01113711354
p117,2030,50558.50052029102
p117,2031,49783.99996144092
p117,2033,50893.00009435319
p117,2034,53205.72772951865
p117,2035,52728.929326526006
p117,2037,50780.55066871918
p117,2038,48585.100770071
p117,2039,49279.27232663863
p117,2040,50739.78915884223
p117,2041,54213.22652646267
p117,2042,51308.14897335085
p117,2045,52412.56447042457
p117,2046,52359.460596543424
p117,2047,51098.134271941635
p117,2048,50366.531859954186
p117,2050,51814.433288377106
p117,2051,53405.126164322355
p117,2052,51883.50881073417
p117,2053,55425.193049510584
p117,2054,50329.69507981152
p117,2055,55741.90934534327
p117,2056,55028.72054568168
p117,2057,53741.55759662134
p117,2058,54359.883010632664
p117,2059,55179.89315566178
p117,2060,53788.22394233002
p117,2061,54515.991796173046
p117,2062,55070.20210830786
p117,2063,55359.56223215905
p117,2064,54167.22429881351
p117,2065,56059.339510013524
p117,2066,55057.598784914946
p117,2067,55641.42556372258
p117,2068,54807.066857112026
