region,Year,cdd
p57,2063,1032.3811285530523
p57,2064,800.5006293235838
p57,2065,969.4122102809912
p57,2066,674.4845842073739
p57,2067,757.1615566376757
p57,2068,877.8455610344098
p57,2069,932.076816495204
p57,2070,564.9893581781164
p57,2071,708.2100917442198
p57,2072,654.7209608702492
p57,2073,882.2004924615768
p57,2074,756.0709832598526
p57,2075,772.6782696222707
p57,2076,842.6501397861709
p57,2077,838.4831050953106
p57,2078,665.4878205117149
p57,2079,551.5829928165845
p57,2080,768.9416490813328
p57,2081,761.8906010043238
p57,2082,800.4813237546341
p57,2083,748.1761544795016
p57,2084,670.2663423987168
p57,2085,635.83761585185
p57,2086,544.6863280379699
p57,2087,691.1218198478896
p57,2088,721.307307797367
p57,2089,737.7173209827174
p57,2090,865.8368059471775
p57,2091,637.8809284292033
p57,2092,453.11364383169246
p57,2093,830.2581350022009
p57,2094,883.3501325039424
p57,2095,733.1475518598958
p57,2096,540.0508547690928
p57,2097,450.1384087925088
p57,2098,736.3093315369346
p57,2099,656.6214813472606
p134,2020,4546.946314006488
p134,2021,4127.267059649756
p134,2022,4459.110460022041
p134,2023,4063.517847509161
p134,2024,4180.378502252263
p134,2025,4355.638093564321
p134,2026,4317.107268675804
p134,2027,4293.707352951291
p134,2028,4264.423872982401
p134,2029,4418.122199837419
p134,2030,3878.068450762201
p134,2031,3897.796688305744
p134,2032,4261.112685275075
p134,2033,4252.061980911656
p134,2034,4303.540455399717
p134,2035,4130.985407380608
p134,2036,4112.444414209568
p134,2037,4339.296156307328
p134,2038,3694.496032189557
p134,2039,3754.819326508685
p134,2040,4139.646650508975
p134,2041,3904.635365605363
p134,2042,4035.04278702422
p134,2043,4363.857877151904
p134,2044,4203.353841050081
p134,2045,4085.9367016164897
p134,2046,3576.7249396655875
p134,2047,4199.43350514945
p134,2048,4041.514139240549
p134,2049,4083.496538821856
p134,2050,3457.1884877423063
p134,2051,3746.78121279657
p134,2052,3549.5285101033824
p134,2053,3891.541889260981
p134,2054,4042.243050204336
p134,2055,4114.750071228102
p134,2056,3710.1022268462334
p134,2057,3764.039443476745
p134,2058,3933.720962461058
p134,2059,4041.9303976851834
p134,2060,3616.610204714458
p134,2061,3241.863703770968
p134,2062,3524.8350045509665
p134,2063,3212.512322774992
p134,2064,3324.220017381742
p134,2065,3458.3091808756326
p134,2066,3376.3132850134007
p134,2067,3326.677842464465
p134,2068,3363.732389242041
p134,2069,3540.672026976147
p134,2070,3059.2164684109457
p134,2071,3082.007935879966
p134,2072,3401.795782867362
p134,2073,3366.82009819042
p134,2074,3346.858303977403
p134,2075,3174.426601160293
p134,2076,3176.755635235622
p134,2077,3319.43265837429
p134,2078,2728.326062095952
p134,2079,2827.1542261944955
p134,2080,3118.572613432674
p134,2081,2883.58183362817
p134,2082,3035.4241186364025
p134,2083,3309.1905271558044
p134,2084,3179.152313539695
p134,2085,3142.0825843198395
p134,2086,2613.7006421753467
p134,2087,3200.06581716569
p134,2088,3020.218548079953
p134,2089,2998.1004408696263
p134,2090,2466.3610279312984
p134,2091,2753.9040737619703
p134,2092,2581.58450512586
p134,2093,2914.652098385976
p134,2094,3034.636589234491
p134,2095,3146.468313539261
p134,2096,2771.932013676819
p134,2097,2843.1949276193864
p134,2098,2980.022491131981
p134,2099,3107.625032937215
South Carolina,2020,1609.8745504224134
South Carolina,2021,1602.8463211886806
South Carolina,2022,1349.1124845971954
South Carolina,2023,1534.8580920296963
South Carolina,2024,1322.2845236015824
South Carolina,2025,1351.4417266873834
South Carolina,2026,1232.33877925652
South Carolina,2027,1422.0035453620364
South Carolina,2028,1476.8974158972596
South Carolina,2029,1389.2503949225743
South Carolina,2030,943.0079553677632
South Carolina,2031,1147.890460551322
South Carolina,2032,1291.0431961852385
South Carolina,2033,1429.245284429255
South Carolina,2034,1228.0691516794843
South Carolina,2035,1403.9669276810237
South Carolina,2036,1512.8458949139574
South Carolina,2037,1250.389880450433
South Carolina,2038,1088.0772005532926
South Carolina,2039,1157.6356867360755
South Carolina,2040,1404.9841599381225
South Carolina,2041,1148.2895233862905
South Carolina,2042,1256.4261203105764
South Carolina,2043,1326.6404509165718
South Carolina,2044,1317.0682168072722
South Carolina,2045,1294.7477133452448
South Carolina,2046,1109.392107473952
South Carolina,2047,1098.17340104335
South Carolina,2048,1241.1321592675224
South Carolina,2049,1279.9891541175114
South Carolina,2050,1501.3402891763503
South Carolina,2051,1120.305438675398
South Carolina,2052,942.0028211164132
South Carolina,2053,1231.825838770368
South Carolina,2054,1424.799978020315
South Carolina,2055,1113.355418239443
South Carolina,2056,1128.1503467594516
South Carolina,2057,965.0576476491336
South Carolina,2058,1216.3492503468497
South Carolina,2059,1047.3171604743318
South Carolina,2060,1152.6013078852525
South Carolina,2061,1151.222408785513
South Carolina,2062,958.9597584651063
South Carolina,2063,1126.514621105594
South Carolina,2064,955.5912228329196
South Carolina,2065,1051.602416696242
South Carolina,2066,910.439581033139
South Carolina,2067,1034.1016850280685
South Carolina,2068,1074.3056653839951
South Carolina,2069,1016.6600368345688
South Carolina,2070,632.8103481107273
South Carolina,2071,836.0770469054544
South Carolina,2072,925.9343930001132
South Carolina,2073,1052.6239970161855
South Carolina,2074,891.2082600487158
South Carolina,2075,1027.411022791022
South Carolina,2076,1102.5758578348473
South Carolina,2077,830.1660797370014
South Carolina,2078,742.1551512281251
South Carolina,2079,773.3559662942331
South Carolina,2080,984.6581260874292
South Carolina,2081,743.538337986818
South Carolina,2082,841.705584398534
South Carolina,2083,939.4736589621392
South Carolina,2084,925.4890971055102
South Carolina,2085,897.1841584856752
South Carolina,2086,706.1249304072463
South Carolina,2087,740.2740759830956
South Carolina,2088,809.6726246923197
South Carolina,2089,876.2795173854834
South Carolina,2090,1098.1590712995385
South Carolina,2091,720.0691953449443
South Carolina,2092,574.6151754604043
South Carolina,2093,846.8783645843879
South Carolina,2094,1002.6250337202569
South Carolina,2095,774.9790592666591
South Carolina,2096,770.4951176470498
South Carolina,2097,624.2859578086267
South Carolina,2098,834.6247377124716
South Carolina,2099,688.8988034560939
Montana,2020,4323.264163033846
Montana,2021,3791.314355342443
Montana,2022,4986.894851001757
Montana,2023,4409.334752134777
Montana,2024,4494.127692572964
Montana,2025,4904.27397703758
Montana,2026,4054.958543462547
Montana,2027,3561.5678280079346
Montana,2028,3978.297846926665
Montana,2029,4553.179544321592
Montana,2030,4164.749118258315
Montana,2031,4088.5479616075145
Montana,2032,3702.953345728673
Montana,2033,4436.823896553935
Montana,2034,4076.670521811587
Montana,2035,4163.622111235282
Montana,2036,4812.781113513247
Montana,2037,4150.187725139938
Montana,2038,3853.616931801985
Montana,2039,3694.200562803802
Montana,2040,4101.297497058835
Montana,2041,3876.691915532531
Montana,2042,4310.578494213771
Montana,2043,3992.216756083492
Montana,2044,3884.740627287865
Montana,2045,3892.364942776642
Montana,2046,3718.6700427646106
Montana,2047,3844.195783348653
Montana,2048,4282.616127875466
Montana,2049,4351.196631117459
Montana,2050,4082.977362961529
Montana,2051,4329.243074375063
Montana,2052,3669.2787878830695
Montana,2053,4226.042892565824
Montana,2054,4174.934032225891
Montana,2055,3531.132896871366
Montana,2056,3485.511924780741
Montana,2057,3901.437562721358
Montana,2058,4168.86395267243
Montana,2059,4416.649815248674
Montana,2060,3444.04602939858
Montana,2061,2943.5988176139904
Montana,2062,4050.769201416632
Montana,2063,3454.240198460022
Montana,2064,3559.826145081487
Montana,2065,3954.6403586158754
Montana,2066,3148.917650006829
Montana,2067,2760.723910620971
Montana,2068,3165.067760781631
Montana,2069,3631.877844720373
Montana,2070,3260.801611802589
Montana,2071,3238.537623487264
Montana,2072,2814.73565060103
Montana,2073,3441.5583451089865
Montana,2074,3224.5476486988573
Montana,2075,3234.2835384529794
Montana,2076,3855.801140056711
Montana,2077,3188.694525841144
Montana,2078,2927.392297933589
Montana,2079,2719.179321238097
Montana,2080,3144.094397806636
Montana,2081,2876.84171877117
Montana,2082,3300.7371726860947
Montana,2083,2995.7826095256514
Montana,2084,2819.931976076668
Montana,2085,2890.1156007344266
Montana,2086,2814.670787752819
Montana,2087,2839.4592770844515
Montana,2088,3241.475741498165
Montana,2089,3334.44705816164
Montana,2090,3032.580070484888
Montana,2091,3270.2581910142435
Montana,2092,2736.395144190178
Montana,2093,3172.7923741180352
Montana,2094,3113.961732503649
Montana,2095,2542.9831104503687
Montana,2096,2521.534774501516
Montana,2097,2962.286374864167
Montana,2098,3153.8235304103137
Montana,2099,3429.3878747728195
p54,2020,3057.1921333673517
p54,2021,2706.758499443823
p54,2022,3023.664166161117
p54,2023,3087.794829270855
p54,2024,2933.410019776028
p54,2025,3247.5178704812206
p54,2026,2644.5780562363934
p54,2027,2524.189577161273
p54,2028,2911.447297301612
p54,2029,2933.137027664203
p54,2030,2434.366917825085
p54,2031,2530.183589710683
p54,2032,2399.265371899043
p54,2033,3045.226685968896
p54,2034,2722.678057803308
p54,2035,2803.8392990622838
p54,2036,3114.713536318266
p54,2037,2905.1575849082737
p54,2038,2423.3956802831417
p54,2039,2440.738464616543
p54,2040,2722.608809608152
p54,2041,2588.987100266216
p54,2042,2618.6857828314714
p54,2043,2628.8729625646724
p54,2044,2538.7427854403486
p54,2045,2546.399203429972
p54,2046,2218.3640957470334
p54,2047,2568.357629725405
p54,2048,2959.214185569969
p54,2049,2708.529943389816
p54,2050,2746.04914010684
p54,2051,2679.194933282679
p54,2052,2048.8249882840746
p54,2053,2930.876734985195
p54,2054,3035.0240150961376
p54,2055,2395.0242872232725
p54,2056,2249.5564764216697
p54,2057,2112.219646319013
p54,2058,2739.610008377878
p54,2059,2723.5677306949287
p54,2060,2362.700804287802
p54,2061,2034.193462747016
p54,2062,2303.7064962321565
p54,2063,2402.414787120132
p54,2064,2245.189994401073
p54,2065,2487.8794039199083
p54,2066,1991.6965364395603
p54,2067,1903.601542583396
p54,2068,2232.1911281382127
p54,2069,2280.077048347919
p54,2070,1813.3296025088007
p54,2071,1900.5981964133907
p54,2072,1784.0349654123324
p54,2073,2255.1486155833622
p54,2074,2026.679011146944
p54,2075,2029.2362445532672
p54,2076,2349.5417124989
p54,2077,2072.1714346393182
p54,2078,1740.8701505251934
p54,2079,1723.4290065995542
p54,2080,2053.769379348289
p54,2081,1804.076603544377
p54,2082,1883.9605359901143
p54,2083,1890.4292879796503
p54,2084,1841.971910311021
p54,2085,1885.1592508787376
p54,2086,1539.996081997088
p54,2087,1872.4210963132932
p54,2088,2171.723828598471
p54,2089,1959.8809670166536
p54,2090,1944.88078343262
p54,2091,1914.140235235204
p54,2092,1424.3836942734129
p54,2093,2115.9737417497818
p54,2094,2293.1455585129293
p54,2095,1691.3344268201313
p54,2096,1573.4355164183448
p54,2097,1501.4252151230394
p54,2098,2034.80951618846
p54,2099,1938.9144863242784
Colorado,2020,3387.648053178071
Colorado,2021,2988.4047115240264
Colorado,2022,3534.554503338049
Colorado,2023,3639.5506758370016
Colorado,2024,3654.990444317016
Colorado,2025,3600.243328665924
Colorado,2026,3045.028437820049
Colorado,2027,3276.358650604688
Colorado,2028,3369.5040646562875
Colorado,2029,3184.9323915076448
Colorado,2030,3203.406306693048
Colorado,2031,3173.6896402496395
Colorado,2032,3060.152746351329
Colorado,2033,3448.691542495599
Colorado,2034,3073.473779357433
Colorado,2035,3232.185332295752
Colorado,2036,3176.042498613041
Colorado,2037,3357.6929972360367
Colorado,2038,3133.6328854709745
Colorado,2039,2890.275502900712
Colorado,2040,3095.9879119486964
Colorado,2041,3030.189559846805
Colorado,2042,3203.8480667828094
Colorado,2043,2972.3553596939523
Colorado,2044,2984.169836851215
Colorado,2045,2928.249956123182
Colorado,2046,2942.9782376603857
Colorado,2047,3041.800068102148
Colorado,2048,3195.7603699356646
Colorado,2049,3150.5743266607865
Colorado,2050,3060.4539205407987
Colorado,2051,3157.5839398251896
Colorado,2052,2652.396702310431
Colorado,2053,3246.811350031412
Colorado,2054,2970.063953604708
Colorado,2055,2830.8233712290903
Colorado,2056,2768.8531095643484
Colorado,2057,2612.6717205768987
Colorado,2058,2827.929652404649
Colorado,2059,3127.1035157051383
Colorado,2060,2647.654119822704
Colorado,2061,2246.8989239215807
Colorado,2062,2747.653128957393
Colorado,2063,2859.8554004711505
Colorado,2064,2893.319659800355
Colorado,2065,2843.0890667880376
Colorado,2066,2287.355053111673
Colorado,2067,2527.56467921028
Colorado,2068,2639.371412692192
Colorado,2069,2442.694627406191
Colorado,2070,2463.702410030144
Colorado,2071,2462.403828121855
Colorado,2072,2333.4706135004926
Colorado,2073,2650.485240502698
Colorado,2074,2342.5019782916543
Colorado,2075,2384.905783301573
Colorado,2076,2421.4732346474216
Colorado,2077,2581.975831281812
Colorado,2078,2345.831030482564
Colorado,2079,2079.722550481655
Colorado,2080,2342.598110209928
Colorado,2081,2258.6442416567943
Colorado,2082,2386.083886618901
Colorado,2083,2173.421573932
Colorado,2084,2176.0116102460283
Colorado,2085,2139.672598155345
Colorado,2086,2154.607804157452
Colorado,2087,2226.3669892126663
Colorado,2088,2336.2541782412336
Colorado,2089,2291.163824653356
Colorado,2090,2239.8119329386723
Colorado,2091,2306.225135624068
Colorado,2092,1856.650071906872
Colorado,2093,2379.8643563599358
Colorado,2094,2155.145154216794
Colorado,2095,1977.4998960689552
Colorado,2096,1922.6635373485412
Colorado,2097,1762.3787826251266
Colorado,2098,2017.410245800932
Colorado,2099,2263.042575245557
Pennsylvania,2020,3530.141103718827
Pennsylvania,2021,3402.2857093741777
Pennsylvania,2022,3294.8946796779305
Pennsylvania,2023,3210.7664215551204
Pennsylvania,2024,3259.770672011017
Pennsylvania,2025,3162.1391902435157
Pennsylvania,2026,3133.383774297968
Pennsylvania,2027,3152.694614298499
Pennsylvania,2028,3305.4072706966112
Pennsylvania,2029,3324.037032051178
Pennsylvania,2030,2702.490781255556
Pennsylvania,2031,2770.8014328979107
Pennsylvania,2032,3109.6366294571912
Pennsylvania,2033,3188.825160040461
Pennsylvania,2034,3236.142776375084
Pennsylvania,2035,3176.74168921617
Pennsylvania,2036,3287.8331180036253
Pennsylvania,2037,3196.972305925101
Pennsylvania,2038,2556.2018346208183
Pennsylvania,2039,2932.604768130428
Pennsylvania,2040,3095.961584042816
Pennsylvania,2041,2856.38401682496
Pennsylvania,2042,2909.54017511803
Pennsylvania,2043,3248.9640833949056
Pennsylvania,2044,3029.8208896237074
Pennsylvania,2045,3092.455280760045
Pennsylvania,2046,2660.2187592592018
Pennsylvania,2047,2989.857593794228
Pennsylvania,2048,3037.136742459618
Pennsylvania,2049,3046.8218949831107
Pennsylvania,2050,2972.2591434857814
Pennsylvania,2051,2867.526671781436
Pennsylvania,2052,2541.189501802867
Pennsylvania,2053,3045.507872625487
Pennsylvania,2054,3282.447431391692
Pennsylvania,2055,2938.6173430417302
Pennsylvania,2056,2786.436935339076
Pennsylvania,2057,2669.798604673821
Pennsylvania,2058,2965.67664280182
Pennsylvania,2059,2820.1319969961887
Pennsylvania,2060,2797.4526593873165
Pennsylvania,2061,2653.7901556834618
Pennsylvania,2062,2572.190630188914
Pennsylvania,2063,2530.395284040212
Pennsylvania,2064,2554.7254256195915
Pennsylvania,2065,2506.289842299974
Pennsylvania,2066,2455.3051416494795
Pennsylvania,2067,2426.2194027743917
Pennsylvania,2068,2587.939449791848
Pennsylvania,2069,2653.807046924615
Pennsylvania,2070,2085.9580990013737
Pennsylvania,2071,2167.865038290456
Pennsylvania,2072,2422.499570199699
Pennsylvania,2073,2488.133546413688
Pennsylvania,2074,2466.833572728277
Pennsylvania,2075,2449.972671781352
Pennsylvania,2076,2583.2401828137063
Pennsylvania,2077,2419.8836594028744
Pennsylvania,2078,1850.5448630671744
Pennsylvania,2079,2207.910841381363
Pennsylvania,2080,2345.2613324630656
Pennsylvania,2081,2104.0972358636773
Pennsylvania,2082,2200.063195935317
Pennsylvania,2083,2461.74618897081
Pennsylvania,2084,2314.830010871347
Pennsylvania,2085,2380.434708700652
Pennsylvania,2086,1947.159864597692
Pennsylvania,2087,2299.5263683166013
Pennsylvania,2088,2275.585159040584
Pennsylvania,2089,2261.9692705689504
Pennsylvania,2090,2231.2780274488005
Pennsylvania,2091,2124.6357068962484
Pennsylvania,2092,1858.5761618082863
Pennsylvania,2093,2268.407039097923
Pennsylvania,2094,2502.0142158677363
Pennsylvania,2095,2190.4883614427454
Pennsylvania,2096,2094.655348447686
Pennsylvania,2097,1988.778195537875
Pennsylvania,2098,2296.3837519406243
Pennsylvania,2099,2167.876517512702
Mississippi,2020,1506.226845097994
Mississippi,2021,1363.4038265595989
Mississippi,2022,1266.8653309047502
Mississippi,2023,1526.819683082461
Mississippi,2024,1260.6171329600263
Mississippi,2025,1461.2730379850725
Mississippi,2026,1135.5238320157246
Mississippi,2027,1221.2178829258537
Mississippi,2028,1344.0110609196568
Mississippi,2029,1328.883354066608
Mississippi,2030,915.5838513182906
Mississippi,2031,1100.4558750866186
Mississippi,2032,1150.125639642497
Mississippi,2033,1326.220503083067
Mississippi,2034,1185.7797373452015
Mississippi,2035,1289.165090175161
Mississippi,2036,1410.464836029123
Mississippi,2037,1282.830533715471
Mississippi,2038,1051.5420594070583
Mississippi,2039,1020.1214644358164
Mississippi,2040,1248.5767014241223
Mississippi,2041,1203.7510778371775
Mississippi,2042,1276.5335504668017
Mississippi,2043,1252.8828595750697
Mississippi,2044,1168.654489908976
Mississippi,2045,1143.3998508728127
Mississippi,2046,1032.5332549844063
Mississippi,2047,1067.867136924847
Mississippi,2048,1223.0937769384332
Mississippi,2049,1233.049338651516
Mississippi,2050,1429.471247807595
Mississippi,2051,1103.9652467960314
Mississippi,2052,826.9243768603599
Mississippi,2053,1261.4135219760942
Mississippi,2054,1415.154119094845
Mississippi,2055,1067.2322416074169
Mississippi,2056,985.6759562225702
Mississippi,2057,817.8771789000494
Mississippi,2058,1149.2570600641811
