region,Year,cdd
p134,2069,4431.870465419508
p134,2070,4431.870465419508
p134,2071,4431.870465419508
p134,2072,4431.870465419508
p134,2073,4431.870465419508
p134,2074,4431.870465419508
p134,2075,4431.870465419508
p134,2076,4431.870465419508
p134,2077,4431.870465419508
p134,2078,4431.870465419508
p134,2079,4431.870465419508
p134,2080,4431.870465419508
p134,2081,4431.870465419508
p134,2082,4431.870465419508
p134,2083,4431.870465419508
p134,2084,4431.870465419508
p134,2085,4431.870465419508
p134,2086,4431.870465419508
p134,2087,4431.870465419508
p134,2088,4431.870465419508
p134,2089,4431.870465419508
p134,2090,4431.870465419508
p134,2091,4431.870465419508
p134,2092,4431.870465419508
p134,2093,4431.870465419508
p134,2094,4431.870465419508
p134,2095,4431.870465419508
p134,2096,4431.870465419508
p134,2097,4431.870465419508
p134,2098,4431.870465419508
p134,2099,4431.870465419508
p104,2020,4007.245896687753
p104,2021,4007.245896687753
p104,2022,4007.245896687753
p104,2023,4007.245896687753
p104,2024,4007.245896687753
p104,2025,4007.245896687753
p104,2026,4007.245896687753
p104,2027,4007.245896687753
p104,2028,4007.245896687753
p104,2029,4007.245896687753
p104,2030,4007.245896687753
p104,2031,4007.245896687753
p104,2032,4007.245896687753
p104,2033,4007.245896687753
p104,2034,4007.245896687753
p104,2035,4007.245896687753
p104,2036,4007.245896687753
p104,2037,4007.245896687753
p104,2038,4007.245896687753
p104,2039,4007.245896687753
p104,2040,4007.245896687753
p104,2041,4007.245896687753
p104,2042,4007.245896687753
p104,2043,4007.245896687753
p104,2044,4007.245896687753
p104,2045,4007.245896687753
p104,2046,4007.245896687753
p104,2047,4007.245896687753
p104,2048,4007.245896687753
p104,2049,4007.245896687753
p104,2050,4007.245896687753
p104,2051,4007.245896687753
p104,2052,4007.245896687753
p104,2053,4007.245896687753
p104,2054,4007.245896687753
p104,2055,4007.245896687753
p104,2056,4007.245896687753
p104,2057,4007.245896687753
p104,2058,4007.245896687753
p104,2059,4007.245896687753
p104,2060,4007.245896687753
p104,2061,4007.245896687753
p104,2062,4007.245896687753
p104,2063,4007.245896687753
p104,2064,4007.245896687753
p104,2065,4007.245896687753
p104,2066,4007.245896687753
p104,2067,4007.245896687753
p104,2068,4007.245896687753
p104,2069,4007.245896687753
p104,2070,4007.245896687753
p104,2071,4007.245896687753
p104,2072,4007.245896687753
p104,2073,4007.245896687753
p104,2074,4007.245896687753
p104,2075,4007.245896687753
p104,2076,4007.245896687753
p104,2077,4007.245896687753
p104,2078,4007.245896687753
p104,2079,4007.245896687753
p104,2080,4007.245896687753
p104,2081,4007.245896687753
p104,2082,4007.245896687753
p104,2083,4007.245896687753
p104,2084,4007.245896687753
p104,2085,4007.245896687753
p104,2086,4007.245896687753
p104,2087,4007.245896687753
p104,2088,4007.245896687753
p104,2089,4007.245896687753
p104,2090,4007.245896687753
p104,2091,4007.245896687753
p104,2092,4007.245896687753
p104,2093,4007.245896687753
p104,2094,4007.245896687753
p104,2095,4007.245896687753
p104,2096,4007.245896687753
p104,2097,4007.245896687753
p104,2098,4007.245896687753
p104,2099,4007.245896687753
New Mexico,2020,2618.416163757796
New Mexico,2021,2618.416163757796
New Mexico,2022,2618.416163757796
New Mexico,2023,2618.416163757796
New Mexico,2024,2618.416163757796
New Mexico,2025,2618.416163757796
New Mexico,2026,2618.416163757796
New Mexico,2027,2618.416163757796
New Mexico,2028,2618.416163757796
New Mexico,2029,2618.416163757796
New Mexico,2030,2618.416163757796
New Mexico,2031,2618.416163757796
New Mexico,2032,2618.416163757796
New Mexico,2033,2618.416163757796
New Mexico,2034,2618.416163757796
New Mexico,2035,2618.416163757796
New Mexico,2036,2618.416163757796
New Mexico,2037,2618.416163757796
New Mexico,2038,2618.416163757796
New Mexico,2039,2618.416163757796
New Mexico,2040,2618.416163757796
New Mexico,2041,2618.416163757796
New Mexico,2042,2618.416163757796
New Mexico,2043,2618.416163757796
New Mexico,2044,2618.416163757796
New Mexico,2045,2618.416163757796
New Mexico,2046,2618.416163757796
New Mexico,2047,2618.416163757796
New Mexico,2048,2618.416163757796
New Mexico,2049,2618.416163757796
New Mexico,2050,2618.416163757796
New Mexico,2051,2618.416163757796
New Mexico,2052,2618.416163757796
New Mexico,2053,2618.416163757796
New Mexico,2054,2618.416163757796
New Mexico,2055,2618.416163757796
New Mexico,2056,2618.416163757796
New Mexico,2057,2618.416163757796
New Mexico,2058,2618.416163757796
New Mexico,2059,2618.416163757796
New Mexico,2060,2618.416163757796
New Mexico,2061,2618.416163757796
New Mexico,2062,2618.416163757796
New Mexico,2063,2618.416163757796
New Mexico,2064,2618.416163757796
New Mexico,2065,2618.416163757796
New Mexico,2066,2618.416163757796
New Mexico,2067,2618.416163757796
New Mexico,2068,2618.416163757796
New Mexico,2069,2618.416163757796
New Mexico,2070,2618.416163757796
New Mexico,2071,2618.416163757796
New Mexico,2072,2618.416163757796
New Mexico,2073,2618.416163757796
New Mexico,2074,2618.416163757796
New Mexico,2075,2618.416163757796
New Mexico,2076,2618.416163757796
New Mexico,2077,2618.416163757796
New Mexico,2078,2618.416163757796
New Mexico,2079,2618.416163757796
New Mexico,2080,2618.416163757796
New Mexico,2081,2618.416163757796
New Mexico,2082,2618.416163757796
New Mexico,2083,2618.416163757796
New Mexico,2084,2618.416163757796
New Mexico,2085,2618.416163757796
New Mexico,2086,2618.416163757796
New Mexico,2087,2618.416163757796
New Mexico,2088,2618.416163757796
New Mexico,2089,2618.416163757796
New Mexico,2090,2618.416163757796
New Mexico,2091,2618.416163757796
New Mexico,2092,2618.416163757796
New Mexico,2093,2618.416163757796
New Mexico,2094,2618.416163757796
New Mexico,2095,2618.416163757796
New Mexico,2096,2618.416163757796
New Mexico,2097,2618.416163757796
New Mexico,2098,2618.416163757796
New Mexico,2099,2618.416163757796
p109,2020,3030.003454779098
p109,2021,3030.003454779098
p109,2022,3030.003454779098
p109,2023,3030.003454779098
p109,2024,3030.003454779098
p109,2025,3030.003454779098
p109,2026,3030.003454779098
p109,2027,3030.003454779098
p109,2028,3030.003454779098
p109,2029,3030.003454779098
p109,2030,3030.003454779098
p109,2031,3030.003454779098
p109,2032,3030.003454779098
p109,2033,3030.003454779098
p109,2034,3030.003454779098
p109,2035,3030.003454779098
p109,2036,3030.003454779098
p109,2037,3030.003454779098
p109,2038,3030.003454779098
p109,2039,3030.003454779098
p109,2040,3030.003454779098
p109,2041,3030.003454779098
p109,2042,3030.003454779098
p109,2043,3030.003454779098
p109,2044,3030.003454779098
p109,2045,3030.003454779098
p109,2046,3030.003454779098
p109,2047,3030.003454779098
p109,2048,3030.003454779098
p109,2049,3030.003454779098
p109,2050,3030.003454779098
p109,2051,3030.003454779098
p109,2052,3030.003454779098
p109,2053,3030.003454779098
p109,2054,3030.003454779098
p109,2055,3030.003454779098
p109,2056,3030.003454779098
p109,2057,3030.003454779098
p109,2058,3030.003454779098
p109,2059,3030.003454779098
p109,2060,3030.003454779098
p109,2061,3030.003454779098
p109,2062,3030.003454779098
p109,2063,3030.003454779098
p109,2064,3030.003454779098
p109,2065,3030.003454779098
p109,2066,3030.003454779098
p109,2067,3030.003454779098
p109,2068,3030.003454779098
p109,2069,3030.003454779098
p109,2070,3030.003454779098
p109,2071,3030.003454779098
p109,2072,3030.003454779098
p109,2073,3030.003454779098
p109,2074,3030.003454779098
p109,2075,3030.003454779098
p109,2076,3030.003454779098
p109,2077,3030.003454779098
p109,2078,3030.003454779098
p109,2079,3030.003454779098
p109,2080,3030.003454779098
p109,2081,3030.003454779098
p109,2082,3030.003454779098
p109,2083,3030.003454779098
p109,2084,3030.003454779098
p109,2085,3030.003454779098
p109,2086,3030.003454779098
p109,2087,3030.003454779098
p109,2088,3030.003454779098
p109,2089,3030.003454779098
p109,2090,3030.003454779098
p109,2091,3030.003454779098
p109,2092,3030.003454779098
p109,2093,3030.003454779098
p109,2094,3030.003454779098
p109,2095,3030.003454779098
p109,2096,3030.003454779098
p109,2097,3030.003454779098
p109,2098,3030.003454779098
p109,2099,3030.003454779098
Pennsylvania,2020,3447.762908653229
Pennsylvania,2021,3447.762908653229
Pennsylvania,2022,3447.762908653229
Pennsylvania,2023,3447.762908653229
Pennsylvania,2024,3447.762908653229
Pennsylvania,2025,3447.762908653229
Pennsylvania,2026,3447.762908653229
Pennsylvania,2027,3447.762908653229
Pennsylvania,2028,3447.762908653229
Pennsylvania,2029,3447.762908653229
Pennsylvania,2030,3447.762908653229
Pennsylvania,2031,3447.762908653229
Pennsylvania,2032,3447.762908653229
Pennsylvania,2033,3447.762908653229
Pennsylvania,2034,3447.762908653229
Pennsylvania,2035,3447.762908653229
Pennsylvania,2036,3447.762908653229
Pennsylvania,2037,3447.762908653229
Pennsylvania,2038,3447.762908653229
Pennsylvania,2039,3447.762908653229
Pennsylvania,2040,3447.762908653229
Pennsylvania,2041,3447.762908653229
Pennsylvania,2042,3447.762908653229
Pennsylvania,2043,3447.762908653229
Pennsylvania,2044,3447.762908653229
Pennsylvania,2045,3447.762908653229
Pennsylvania,2046,3447.762908653229
Pennsylvania,2047,3447.762908653229
Pennsylvania,2048,3447.762908653229
Pennsylvania,2049,3447.762908653229
Pennsylvania,2050,3447.762908653229
Pennsylvania,2051,3447.762908653229
Pennsylvania,2052,3447.762908653229
Pennsylvania,2053,3447.762908653229
Pennsylvania,2054,3447.762908653229
Pennsylvania,2055,3447.762908653229
Pennsylvania,2056,3447.762908653229
Pennsylvania,2057,3447.762908653229
Pennsylvania,2058,3447.762908653229
Pennsylvania,2059,3447.762908653229
Pennsylvania,2060,3447.762908653229
Pennsylvania,2061,3447.762908653229
Pennsylvania,2062,3447.762908653229
Pennsylvania,2063,3447.762908653229
Pennsylvania,2064,3447.762908653229
Pennsylvania,2065,3447.762908653229
Pennsylvania,2066,3447.762908653229
Pennsylvania,2067,3447.762908653229
Pennsylvania,2068,3447.762908653229
Pennsylvania,2069,3447.762908653229
Pennsylvania,2070,3447.762908653229
Pennsylvania,2071,3447.762908653229
Pennsylvania,2072,3447.762908653229
Pennsylvania,2073,3447.762908653229
Pennsylvania,2074,3447.762908653229
Pennsylvania,2075,3447.762908653229
Pennsylvania,2076,3447.762908653229
Pennsylvania,2077,3447.762908653229
Pennsylvania,2078,3447.762908653229
Pennsylvania,2079,3447.762908653229
Pennsylvania,2080,3447.762908653229
Pennsylvania,2081,3447.762908653229
Pennsylvania,2082,3447.762908653229
Pennsylvania,2083,3447.762908653229
Pennsylvania,2084,3447.762908653229
Pennsylvania,2085,3447.762908653229
Pennsylvania,2086,3447.762908653229
Pennsylvania,2087,3447.762908653229
Pennsylvania,2088,3447.762908653229
Pennsylvania,2089,3447.762908653229
Pennsylvania,2090,3447.762908653229
Pennsylvania,2091,3447.762908653229
Pennsylvania,2092,3447.762908653229
Pennsylvania,2093,3447.762908653229
Pennsylvania,2094,3447.762908653229
Pennsylvania,2095,3447.762908653229
Pennsylvania,2096,3447.762908653229
Pennsylvania,2097,3447.762908653229
Pennsylvania,2098,3447.762908653229
Pennsylvania,2099,3447.762908653229
p66,2020,1222.0809122973294
p66,2021,1222.0809122973294
p66,2022,1222.0809122973294
p66,2023,1222.0809122973294
p66,2024,1222.0809122973294
p66,2025,1222.0809122973294
p66,2026,1222.0809122973294
p66,2027,1222.0809122973294
p66,2028,1222.0809122973294
p66,2029,1222.0809122973294
p66,2030,1222.0809122973294
p66,2031,1222.0809122973294
p66,2032,1222.0809122973294
p66,2033,1222.0809122973294
p66,2034,1222.0809122973294
p66,2035,1222.0809122973294
p66,2036,1222.0809122973294
p66,2037,1222.0809122973294
p66,2038,1222.0809122973294
p66,2039,1222.0809122973294
p66,2040,1222.0809122973294
p66,2041,1222.0809122973294
p66,2042,1222.0809122973294
p66,2043,1222.0809122973294
p66,2044,1222.0809122973294
p66,2045,1222.0809122973294
p66,2046,1222.0809122973294
p66,2047,1222.0809122973294
p66,2048,1222.0809122973294
p66,2049,1222.0809122973294
p66,2050,1222.0809122973294
p66,2051,1222.0809122973294
p66,2052,1222.0809122973294
p66,2053,1222.0809122973294
p66,2054,1222.0809122973294
p66,2055,1222.0809122973294
p66,2056,1222.0809122973294
p66,2057,1222.0809122973294
p66,2058,1222.0809122973294
p66,2059,1222.0809122973294
p66,2060,1222.0809122973294
p66,2061,1222.0809122973294
p66,2062,1222.0809122973294
p66,2063,1222.0809122973294
p66,2064,1222.0809122973294
p66,2065,1222.0809122973294
p66,2066,1222.0809122973294
p66,2067,1222.0809122973294
p66,2068,1222.0809122973294
p66,2069,1222.0809122973294
p66,2070,1222.0809122973294
p66,2071,1222.0809122973294
p66,2072,1222.0809122973294
p66,2073,1222.0809122973294
p66,2074,1222.0809122973294
p66,2075,1222.0809122973294
p66,2076,1222.0809122973294
p66,2077,1222.0809122973294
p66,2078,1222.0809122973294
p66,2079,1222.0809122973294
p66,2080,1222.0809122973294
p66,2081,1222.0809122973294
p66,2082,1222.0809122973294
p66,2083,1222.0809122973294
p66,2084,1222.0809122973294
p66,2085,1222.0809122973294
p66,2086,1222.0809122973294
p66,2087,1222.0809122973294
p66,2088,1222.0809122973294
p66,2089,1222.0809122973294
p66,2090,1222.0809122973294
p66,2091,1222.0809122973294
p66,2092,1222.0809122973294
p66,2093,1222.0809122973294
p66,2094,1222.0809122973294
p66,2095,1222.0809122973294
p66,2096,1222.0809122973294
p66,2097,1222.0809122973294
p66,2098,1222.0809122973294
p66,2099,1222.0809122973294
Alabama,2020,1265.5844449407748
Alabama,2021,1265.5844449407748
Alabama,2022,1265.5844449407748
Alabama,2023,1265.5844449407748
Alabama,2024,1265.5844449407748
Alabama,2025,1265.5844449407748
Alabama,2026,1265.5844449407748
Alabama,2027,1265.5844449407748
Alabama,2028,1265.5844449407748
Alabama,2029,1265.5844449407748
Alabama,2030,1265.5844449407748
Alabama,2031,1265.5844449407748
Alabama,2032,1265.5844449407748
Alabama,2033,1265.5844449407748
Alabama,2034,1265.5844449407748
Alabama,2035,1265.5844449407748
Alabama,2036,1265.5844449407748
Alabama,2037,1265.5844449407748
Alabama,2038,1265.5844449407748
Alabama,2039,1265.5844449407748
Alabama,2040,1265.5844449407748
Alabama,2041,1265.5844449407748
Alabama,2042,1265.5844449407748
Alabama,2043,1265.5844449407748
Alabama,2044,1265.5844449407748
Alabama,2045,1265.5844449407748
Alabama,2046,1265.5844449407748
Alabama,2047,1265.5844449407748
Alabama,2048,1265.5844449407748
Alabama,2049,1265.5844449407748
Alabama,2050,1265.5844449407748
Alabama,2051,1265.5844449407748
Alabama,2052,1265.5844449407748
Alabama,2053,1265.5844449407748
Alabama,2054,1265.5844449407748
Alabama,2055,1265.5844449407748
Alabama,2056,1265.5844449407748
Alabama,2057,1265.5844449407748
Alabama,2058,1265.5844449407748
Alabama,2059,1265.5844449407748
Alabama,2060,1265.5844449407748
Alabama,2061,1265.5844449407748
Alabama,2062,1265.5844449407748
Alabama,2063,1265.5844449407748
Alabama,2064,1265.5844449407748
Alabama,2065,1265.5844449407748
Alabama,2066,1265.5844449407748
Alabama,2067,1265.5844449407748
Alabama,2068,1265.5844449407748
Alabama,2069,1265.5844449407748
Alabama,2070,1265.5844449407748
Alabama,2071,1265.5844449407748
Alabama,2072,1265.5844449407748
Alabama,2073,1265.5844449407748
Alabama,2074,1265.5844449407748
Alabama,2075,1265.5844449407748
Alabama,2076,1265.5844449407748
Alabama,2077,1265.5844449407748
Alabama,2078,1265.5844449407748
Alabama,2079,1265.5844449407748
Alabama,2080,1265.5844449407748
Alabama,2081,1265.5844449407748
Alabama,2082,1265.5844449407748
Alabama,2083,1265.5844449407748
Alabama,2084,1265.5844449407748
Alabama,2085,1265.5844449407748
Alabama,2086,1265.5844449407748
Alabama,2087,1265.5844449407748
Alabama,2088,1265.5844449407748
Alabama,2089,1265.5844449407748
Alabama,2090,1265.5844449407748
Alabama,2091,1265.5844449407748
Alabama,2092,1265.5844449407748
Alabama,2093,1265.5844449407748
Alabama,2094,1265.5844449407748
Alabama,2095,1265.5844449407748
Alabama,2096,1265.5844449407748
Alabama,2097,1265.5844449407748
Alabama,2098,1265.5844449407748
Alabama,2099,1265.5844449407748
p119,2020,3976.338752292893
p119,2021,3976.338752292893
p119,2022,3976.338752292893
p119,2023,3976.338752292893
p119,2024,3976.338752292893
p119,2025,3976.338752292893
p119,2026,3976.338752292893
p119,2027,3976.338752292893
p119,2028,3976.338752292893
p119,2029,3976.338752292893
p119,2030,3976.338752292893
p119,2031,3976.338752292893
p119,2032,3976.338752292893
p119,2033,3976.338752292893
p119,2034,3976.338752292893
p119,2035,3976.338752292893
p119,2036,3976.338752292893
p119,2037,3976.338752292893
p119,2038,3976.338752292893
p119,2039,3976.338752292893
p119,2040,3976.338752292893
p119,2041,3976.338752292893
p119,2042,3976.338752292893
p119,2043,3976.338752292893
p119,2044,3976.338752292893
p119,2045,3976.338752292893
p119,2046,3976.338752292893
p119,2047,3976.338752292893
p119,2048,3976.338752292893
p119,2049,3976.338752292893
p119,2050,3976.338752292893
p119,2051,3976.338752292893
p119,2052,3976.338752292893
p119,2053,3976.338752292893
p119,2054,3976.338752292893
p119,2055,3976.338752292893
p119,2056,3976.338752292893
p119,2057,3976.338752292893
p119,2058,3976.338752292893
p119,2059,3976.338752292893
p119,2060,3976.338752292893
p119,2061,3976.338752292893
p119,2062,3976.338752292893
p119,2063,3976.338752292893
p119,2064,3976.338752292893
p119,2065,3976.338752292893
p119,2066,3976.338752292893
p119,2067,3976.338752292893
p119,2068,3976.338752292893
p119,2069,3976.338752292893
p119,2070,3976.338752292893
p119,2071,3976.338752292893
p119,2072,3976.338752292893
p119,2073,3976.338752292893
p119,2074,3976.338752292893
p119,2075,3976.338752292893
p119,2076,3976.338752292893
p119,2077,3976.338752292893
p119,2078,3976.338752292893
p119,2079,3976.338752292893
p119,2080,3976.338752292893
p119,2081,3976.338752292893
p119,2082,3976.338752292893
p119,2083,3976.338752292893
p119,2084,3976.338752292893
p119,2085,3976.338752292893
p119,2086,3976.338752292893
p119,2087,3976.338752292893
p119,2088,3976.338752292893
p119,2089,3976.338752292893
p119,2090,3976.338752292893
p119,2091,3976.338752292893
p119,2092,3976.338752292893
p119,2093,3976.338752292893
p119,2094,3976.338752292893
p119,2095,3976.338752292893
p119,2096,3976.338752292893
p119,2097,3976.338752292893
p119,2098,3976.338752292893
p119,2099,3976.338752292893
p114,2020,3442.177636555841
p114,2021,3442.177636555841
p114,2022,3442.177636555841
p114,2023,3442.177636555841
p114,2024,3442.177636555841
p114,2025,3442.177636555841
p114,2026,3442.177636555841
