region,Year,cdd
p25,2046,3965.834977636391
p25,2047,3965.834977636391
p25,2048,3965.834977636391
p25,2049,3965.834977636391
p25,2050,3965.834977636391
p25,2051,3965.834977636391
p25,2052,3965.834977636391
p25,2053,3965.834977636391
p25,2054,3965.834977636391
p25,2055,3965.834977636391
p25,2056,3965.834977636391
p25,2057,3965.834977636391
p25,2058,3965.834977636391
p25,2059,3965.834977636391
p25,2060,3965.834977636391
p25,2061,3965.834977636391
p25,2062,3965.834977636391
p25,2063,3965.834977636391
p25,2064,3965.834977636391
p25,2065,3965.834977636391
p25,2066,3965.834977636391
p25,2067,3965.834977636391
p25,2068,3965.834977636391
p25,2069,3965.834977636391
p25,2070,3965.834977636391
p25,2071,3965.834977636391
p25,2072,3965.834977636391
p25,2073,3965.834977636391
p25,2074,3965.834977636391
p25,2075,3965.834977636391
p25,2076,3965.834977636391
p25,2077,3965.834977636391
p25,2078,3965.834977636391
p25,2079,3965.834977636391
p25,2080,3965.834977636391
p25,2081,3965.834977636391
p25,2082,3965.834977636391
p25,2083,3965.834977636391
p25,2084,3965.834977636391
p25,2085,3965.834977636391
p25,2086,3965.834977636391
p25,2087,3965.834977636391
p25,2088,3965.834977636391
p25,2089,3965.834977636391
p25,2090,3965.834977636391
p25,2091,3965.834977636391
p25,2092,3965.834977636391
p25,2093,3965.834977636391
p25,2094,3965.834977636391
p25,2095,3965.834977636391
p25,2096,3965.834977636391
p25,2097,3965.834977636391
p25,2098,3965.834977636391
p25,2099,3965.834977636391
p46,2020,4894.36925875442
p46,2021,4894.36925875442
p46,2022,4894.36925875442
p46,2023,4894.36925875442
p46,2024,4894.36925875442
p46,2025,4894.36925875442
p46,2026,4894.36925875442
p46,2027,4894.36925875442
p46,2028,4894.36925875442
p46,2029,4894.36925875442
p46,2030,4894.36925875442
p46,2031,4894.36925875442
p46,2032,4894.36925875442
p46,2033,4894.36925875442
p46,2034,4894.36925875442
p46,2035,4894.36925875442
p46,2036,4894.36925875442
p46,2037,4894.36925875442
p46,2038,4894.36925875442
p46,2039,4894.36925875442
p46,2040,4894.36925875442
p46,2041,4894.36925875442
p46,2042,4894.36925875442
p46,2043,4894.36925875442
p46,2044,4894.36925875442
p46,2045,4894.36925875442
p46,2046,4894.36925875442
p46,2047,4894.36925875442
p46,2048,4894.36925875442
p46,2049,4894.36925875442
p46,2050,4894.36925875442
p46,2051,4894.36925875442
p46,2052,4894.36925875442
p46,2053,4894.36925875442
p46,2054,4894.36925875442
p46,2055,4894.36925875442
p46,2056,4894.36925875442
p46,2057,4894.36925875442
p46,2058,4894.36925875442
p46,2059,4894.36925875442
p46,2060,4894.36925875442
p46,2061,4894.36925875442
p46,2062,4894.36925875442
p46,2063,4894.36925875442
p46,2064,4894.36925875442
p46,2065,4894.36925875442
p46,2066,4894.36925875442
p46,2067,4894.36925875442
p46,2068,4894.36925875442
p46,2069,4894.36925875442
p46,2070,4894.36925875442
p46,2071,4894.36925875442
p46,2072,4894.36925875442
p46,2073,4894.36925875442
p46,2074,4894.36925875442
p46,2075,4894.36925875442
p46,2076,4894.36925875442
p46,2077,4894.36925875442
p46,2078,4894.36925875442
p46,2079,4894.36925875442
p46,2080,4894.36925875442
p46,2081,4894.36925875442
p46,2082,4894.36925875442
p46,2083,4894.36925875442
p46,2084,4894.36925875442
p46,2085,4894.36925875442
p46,2086,4894.36925875442
p46,2087,4894.36925875442
p46,2088,4894.36925875442
p46,2089,4894.36925875442
p46,2090,4894.36925875442
p46,2091,4894.36925875442
p46,2092,4894.36925875442
p46,2093,4894.36925875442
p46,2094,4894.36925875442
p46,2095,4894.36925875442
p46,2096,4894.36925875442
p46,2097,4894.36925875442
p46,2098,4894.36925875442
p46,2099,4894.36925875442
p80,2020,4121.827227427089
p80,2021,4121.827227427089
p80,2022,4121.827227427089
p80,2023,4121.827227427089
p80,2024,4121.827227427089
p80,2025,4121.827227427089
p80,2026,4121.827227427089
p80,2027,4121.827227427089
p80,2028,4121.827227427089
p80,2029,4121.827227427089
p80,2030,4121.827227427089
p80,2031,4121.827227427089
p80,2032,4121.827227427089
p80,2033,4121.827227427089
p80,2034,4121.827227427089
p80,2035,4121.827227427089
p80,2036,4121.827227427089
p80,2037,4121.827227427089
p80,2038,4121.827227427089
p80,2039,4121.827227427089
p80,2040,4121.827227427089
p80,2041,4121.827227427089
p80,2042,4121.827227427089
p80,2043,4121.827227427089
p80,2044,4121.827227427089
p80,2045,4121.827227427089
p80,2046,4121.827227427089
p80,2047,4121.827227427089
p80,2048,4121.827227427089
p80,2049,4121.827227427089
p80,2050,4121.827227427089
p80,2051,4121.827227427089
p80,2052,4121.827227427089
p80,2053,4121.827227427089
p80,2054,4121.827227427089
p80,2055,4121.827227427089
p80,2056,4121.827227427089
p80,2057,4121.827227427089
p80,2058,4121.827227427089
p80,2059,4121.827227427089
p80,2060,4121.827227427089
p80,2061,4121.827227427089
p80,2062,4121.827227427089
p80,2063,4121.827227427089
p80,2064,4121.827227427089
p80,2065,4121.827227427089
p80,2066,4121.827227427089
p80,2067,4121.827227427089
p80,2068,4121.827227427089
p80,2069,4121.827227427089
p80,2070,4121.827227427089
p80,2071,4121.827227427089
p80,2072,4121.827227427089
p80,2073,4121.827227427089
p80,2074,4121.827227427089
p80,2075,4121.827227427089
p80,2076,4121.827227427089
p80,2077,4121.827227427089
p80,2078,4121.827227427089
p80,2079,4121.827227427089
p80,2080,4121.827227427089
p80,2081,4121.827227427089
p80,2082,4121.827227427089
p80,2083,4121.827227427089
p80,2084,4121.827227427089
p80,2085,4121.827227427089
p80,2086,4121.827227427089
p80,2087,4121.827227427089
p80,2088,4121.827227427089
p80,2089,4121.827227427089
p80,2090,4121.827227427089
p80,2091,4121.827227427089
p80,2092,4121.827227427089
p80,2093,4121.827227427089
p80,2094,4121.827227427089
p80,2095,4121.827227427089
p80,2096,4121.827227427089
p80,2097,4121.827227427089
p80,2098,4121.827227427089
p80,2099,4121.827227427089
p28,2020,1038.7267005332733
p28,2021,1038.7267005332733
p28,2022,1038.7267005332733
p28,2023,1038.7267005332733
p28,2024,1038.7267005332733
p28,2025,1038.7267005332733
p28,2026,1038.7267005332733
p28,2027,1038.7267005332733
p28,2028,1038.7267005332733
p28,2029,1038.7267005332733
p28,2030,1038.7267005332733
p28,2031,1038.7267005332733
p28,2032,1038.7267005332733
p28,2033,1038.7267005332733
p28,2034,1038.7267005332733
p28,2035,1038.7267005332733
p28,2036,1038.7267005332733
p28,2037,1038.7267005332733
p28,2038,1038.7267005332733
p28,2039,1038.7267005332733
p28,2040,1038.7267005332733
p28,2041,1038.7267005332733
p28,2042,1038.7267005332733
p28,2043,1038.7267005332733
p28,2044,1038.7267005332733
p28,2045,1038.7267005332733
p28,2046,1038.7267005332733
p28,2047,1038.7267005332733
p28,2048,1038.7267005332733
p28,2049,1038.7267005332733
p28,2050,1038.7267005332733
p28,2051,1038.7267005332733
p28,2052,1038.7267005332733
p28,2053,1038.7267005332733
p28,2054,1038.7267005332733
p28,2055,1038.7267005332733
p28,2056,1038.7267005332733
p28,2057,1038.7267005332733
p28,2058,1038.7267005332733
p28,2059,1038.7267005332733
p28,2060,1038.7267005332733
p28,2061,1038.7267005332733
p28,2062,1038.7267005332733
p28,2063,1038.7267005332733
p28,2064,1038.7267005332733
p28,2065,1038.7267005332733
p28,2066,1038.7267005332733
p28,2067,1038.7267005332733
p28,2068,1038.7267005332733
p28,2069,1038.7267005332733
p28,2070,1038.7267005332733
p28,2071,1038.7267005332733
p28,2072,1038.7267005332733
p28,2073,1038.7267005332733
p28,2074,1038.7267005332733
p28,2075,1038.7267005332733
p28,2076,1038.7267005332733
p28,2077,1038.7267005332733
p28,2078,1038.7267005332733
p28,2079,1038.7267005332733
p28,2080,1038.7267005332733
p28,2081,1038.7267005332733
p28,2082,1038.7267005332733
p28,2083,1038.7267005332733
p28,2084,1038.7267005332733
p28,2085,1038.7267005332733
p28,2086,1038.7267005332733
p28,2087,1038.7267005332733
p28,2088,1038.7267005332733
p28,2089,1038.7267005332733
p28,2090,1038.7267005332733
p28,2091,1038.7267005332733
p28,2092,1038.7267005332733
p28,2093,1038.7267005332733
p28,2094,1038.7267005332733
p28,2095,1038.7267005332733
p28,2096,1038.7267005332733
p28,2097,1038.7267005332733
p28,2098,1038.7267005332733
p28,2099,1038.7267005332733
Connecticut,2020,3748.25818968592
Connecticut,2021,3768.841412264485
Connecticut,2022,3812.974888684511
Connecticut,2023,3855.8905797604098
Connecticut,2024,3922.63361904425
Connecticut,2025,3944.127478470856
Connecticut,2026,3987.848586034757
Connecticut,2027,4033.664747672137
Connecticut,2028,4102.619179824574
Connecticut,2029,4123.904238738374
Connecticut,2030,4167.113093407457
Connecticut,2031,4215.179043014487
Connecticut,2032,4285.460159509791
Connecticut,2033,4309.048373449168
Connecticut,2034,4353.707076324519
Connecticut,2035,4400.341259912822
Connecticut,2036,4473.700642509246
Connecticut,2037,4498.137247010342
Connecticut,2038,4545.949990562594
Connecticut,2039,4594.055151045451
Connecticut,2040,4670.152812227497
Connecticut,2041,4694.778171107099
Connecticut,2042,4745.812912315983
Connecticut,2043,4797.114542896752
Connecticut,2044,4875.26113312113
Connecticut,2045,4903.372053443851
Connecticut,2046,4956.014171995589
Connecticut,2047,5010.774063566454
Connecticut,2048,5090.954308756386
Connecticut,2049,5120.651056687747
Connecticut,2050,5176.269837058557
Connecticut,2051,5232.537502260023
Connecticut,2052,5313.789839679791
Connecticut,2053,5341.384563879869
Connecticut,2054,5398.585732883437
Connecticut,2055,5453.914213664885
Connecticut,2056,5537.333592994013
Connecticut,2057,5564.8333325812455
Connecticut,2058,5619.87332074251
Connecticut,2059,5675.923896358336
Connecticut,2060,5760.005127505085
Connecticut,2061,5787.456326105484
Connecticut,2062,5841.497526290684
Connecticut,2063,5898.775048408721
Connecticut,2064,5981.627089333839
Connecticut,2065,6009.945989116583
Connecticut,2066,6064.662053686633
Connecticut,2067,6119.930479884104
Connecticut,2068,6205.383944492452
Connecticut,2069,6231.339438123167
Connecticut,2070,6287.354906383048
Connecticut,2071,6341.677100147698
Connecticut,2072,6428.151731892954
Connecticut,2073,6453.443477675036
Connecticut,2074,6510.66929835683
Connecticut,2075,6564.182473726041
Connecticut,2076,6649.238925102922
Connecticut,2077,6676.189161396893
Connecticut,2078,6731.523561222708
Connecticut,2079,6787.50763556362
Connecticut,2080,6872.783674546292
Connecticut,2081,6897.578734431505
Connecticut,2082,6953.439830617919
Connecticut,2083,7010.074617455412
Connecticut,2084,7096.356180189428
Connecticut,2085,7119.310618983111
Connecticut,2086,7176.04604552231
Connecticut,2087,7230.884325307835
Connecticut,2088,7319.450426062579
Connecticut,2089,7342.316403331675
Connecticut,2090,7397.546866187868
Connecticut,2091,7453.849951461566
Connecticut,2092,7541.84527610073
Connecticut,2093,7564.626319664854
Connecticut,2094,7619.034641486065
Connecticut,2095,7676.258119159156
Connecticut,2096,7764.636414196285
Connecticut,2097,7787.406301755443
Connecticut,2098,7841.632165329581
Connecticut,2099,7897.100473443474
p129,2020,4616.555989331683
p129,2021,4616.555989331683
p129,2022,4616.555989331683
p129,2023,4616.555989331683
p129,2024,4616.555989331683
p129,2025,4616.555989331683
p129,2026,4616.555989331683
p129,2027,4616.555989331683
p129,2028,4616.555989331683
p129,2029,4616.555989331683
p129,2030,4616.555989331683
p129,2031,4616.555989331683
p129,2032,4616.555989331683
p129,2033,4616.555989331683
p129,2034,4616.555989331683
p129,2035,4616.555989331683
p129,2036,4616.555989331683
p129,2037,4616.555989331683
p129,2038,4616.555989331683
p129,2039,4616.555989331683
p129,2040,4616.555989331683
p129,2041,4616.555989331683
p129,2042,4616.555989331683
p129,2043,4616.555989331683
p129,2044,4616.555989331683
p129,2045,4616.555989331683
p129,2046,4616.555989331683
p129,2047,4616.555989331683
p129,2048,4616.555989331683
p129,2049,4616.555989331683
p129,2050,4616.555989331683
p129,2051,4616.555989331683
p129,2052,4616.555989331683
p129,2053,4616.555989331683
p129,2054,4616.555989331683
p129,2055,4616.555989331683
p129,2056,4616.555989331683
p129,2057,4616.555989331683
p129,2058,4616.555989331683
p129,2059,4616.555989331683
p129,2060,4616.555989331683
p129,2061,4616.555989331683
p129,2062,4616.555989331683
p129,2063,4616.555989331683
p129,2064,4616.555989331683
p129,2065,4616.555989331683
p129,2066,4616.555989331683
p129,2067,4616.555989331683
p129,2068,4616.555989331683
p129,2069,4616.555989331683
p129,2070,4616.555989331683
p129,2071,4616.555989331683
p129,2072,4616.555989331683
p129,2073,4616.555989331683
p129,2074,4616.555989331683
p129,2075,4616.555989331683
p129,2076,4616.555989331683
p129,2077,4616.555989331683
p129,2078,4616.555989331683
p129,2079,4616.555989331683
p129,2080,4616.555989331683
p129,2081,4616.555989331683
p129,2082,4616.555989331683
p129,2083,4616.555989331683
p129,2084,4616.555989331683
p129,2085,4616.555989331683
p129,2086,4616.555989331683
p129,2087,4616.555989331683
p129,2088,4616.555989331683
p129,2089,4616.555989331683
p129,2090,4616.555989331683
p129,2091,4616.555989331683
p129,2092,4616.555989331683
p129,2093,4616.555989331683
p129,2094,4616.555989331683
p129,2095,4616.555989331683
p129,2096,4616.555989331683
p129,2097,4616.555989331683
p129,2098,4616.555989331683
p129,2099,4616.555989331683
p124,2020,2385.020901381447
p124,2021,2385.020901381447
p124,2022,2385.020901381447
p124,2023,2385.020901381447
p124,2024,2385.020901381447
p124,2025,2385.020901381447
p124,2026,2385.020901381447
p124,2027,2385.020901381447
p124,2028,2385.020901381447
p124,2029,2385.020901381447
p124,2030,2385.020901381447
p124,2031,2385.020901381447
p124,2032,2385.020901381447
p124,2033,2385.020901381447
p124,2034,2385.020901381447
p124,2035,2385.020901381447
p124,2036,2385.020901381447
p124,2037,2385.020901381447
p124,2038,2385.020901381447
p124,2039,2385.020901381447
p124,2040,2385.020901381447
p124,2041,2385.020901381447
p124,2042,2385.020901381447
p124,2043,2385.020901381447
p124,2044,2385.020901381447
p124,2045,2385.020901381447
p124,2046,2385.020901381447
p124,2047,2385.020901381447
p124,2048,2385.020901381447
p124,2049,2385.020901381447
p124,2050,2385.020901381447
p124,2051,2385.020901381447
p124,2052,2385.020901381447
p124,2053,2385.020901381447
p124,2054,2385.020901381447
p124,2055,2385.020901381447
p124,2056,2385.020901381447
p124,2057,2385.020901381447
p124,2058,2385.020901381447
p124,2059,2385.020901381447
p124,2060,2385.020901381447
p124,2061,2385.020901381447
p124,2062,2385.020901381447
p124,2063,2385.020901381447
p124,2064,2385.020901381447
p124,2065,2385.020901381447
p124,2066,2385.020901381447
p124,2067,2385.020901381447
p124,2068,2385.020901381447
p124,2069,2385.020901381447
p124,2070,2385.020901381447
p124,2071,2385.020901381447
p124,2072,2385.020901381447
p124,2073,2385.020901381447
p124,2074,2385.020901381447
p124,2075,2385.020901381447
p124,2076,2385.020901381447
p124,2077,2385.020901381447
p124,2078,2385.020901381447
p124,2079,2385.020901381447
p124,2080,2385.020901381447
p124,2081,2385.020901381447
p124,2082,2385.020901381447
p124,2083,2385.020901381447
p124,2084,2385.020901381447
p124,2085,2385.020901381447
p124,2086,2385.020901381447
p124,2087,2385.020901381447
p124,2088,2385.020901381447
p124,2089,2385.020901381447
p124,2090,2385.020901381447
p124,2091,2385.020901381447
p124,2092,2385.020901381447
p124,2093,2385.020901381447
p124,2094,2385.020901381447
p124,2095,2385.020901381447
p124,2096,2385.020901381447
p124,2097,2385.020901381447
p124,2098,2385.020901381447
p124,2099,2385.020901381447
p38,2020,4705.82265292054
p38,2021,4705.82265292054
p38,2022,4705.82265292054
p38,2023,4705.82265292054
p38,2024,4705.82265292054
p38,2025,4705.82265292054
p38,2026,4705.82265292054
p38,2027,4705.82265292054
p38,2028,4705.82265292054
p38,2029,4705.82265292054
p38,2030,4705.82265292054
p38,2031,4705.82265292054
p38,2032,4705.82265292054
p38,2033,4705.82265292054
p38,2034,4705.82265292054
p38,2035,4705.82265292054
p38,2036,4705.82265292054
p38,2037,4705.82265292054
p38,2038,4705.82265292054
p38,2039,4705.82265292054
p38,2040,4705.82265292054
p38,2041,4705.82265292054
p38,2042,4705.82265292054
p38,2043,4705.82265292054
p38,2044,4705.82265292054
p38,2045,4705.82265292054
p38,2046,4705.82265292054
p38,2047,4705.82265292054
p38,2048,4705.82265292054
p38,2049,4705.82265292054
p38,2050,4705.82265292054
p38,2051,4705.82265292054
p38,2052,4705.82265292054
p38,2053,4705.82265292054
p38,2054,4705.82265292054
p38,2055,4705.82265292054
p38,2056,4705.82265292054
p38,2057,4705.82265292054
p38,2058,4705.82265292054
p38,2059,4705.82265292054
p38,2060,4705.82265292054
p38,2061,4705.82265292054
p38,2062,4705.82265292054
p38,2063,4705.82265292054
p38,2064,4705.82265292054
p38,2065,4705.82265292054
p38,2066,4705.82265292054
p38,2067,4705.82265292054
p38,2068,4705.82265292054
p38,2069,4705.82265292054
p38,2070,4705.82265292054
p38,2071,4705.82265292054
p38,2072,4705.82265292054
p38,2073,4705.82265292054
p38,2074,4705.82265292054
p38,2075,4705.82265292054
p38,2076,4705.82265292054
p38,2077,4705.82265292054
p38,2078,4705.82265292054
p38,2079,4705.82265292054
p38,2080,4705.82265292054
p38,2081,4705.82265292054
p38,2082,4705.82265292054
p38,2083,4705.82265292054
p38,2084,4705.82265292054
p38,2085,4705.82265292054
p38,2086,4705.82265292054
p38,2087,4705.82265292054
p38,2088,4705.82265292054
p38,2089,4705.82265292054
p38,2090,4705.82265292054
p38,2091,4705.82265292054
p38,2092,4705.82265292054
p38,2093,4705.82265292054
p38,2094,4705.82265292054
p38,2095,4705.82265292054
p38,2096,4705.82265292054
p38,2097,4705.82265292054
p38,2098,4705.82265292054
p38,2099,4705.82265292054
p90,2020,1642.810529341984
p90,2021,1642.810529341984
p90,2022,1642.810529341984
p90,2023,1642.810529341984
p90,2024,1642.810529341984
p90,2025,1642.810529341984
p90,2026,1642.810529341984
p90,2027,1642.810529341984
p90,2028,1642.810529341984
p90,2029,1642.810529341984
p90,2030,1642.810529341984
p90,2031,1642.810529341984
p90,2032,1642.810529341984
p90,2033,1642.810529341984
p90,2034,1642.810529341984
p90,2035,1642.810529341984
p90,2036,1642.810529341984
p90,2037,1642.810529341984
p90,2038,1642.810529341984
p90,2039,1642.810529341984
p90,2040,1642.810529341984
p90,2041,1642.810529341984
p90,2042,1642.810529341984
p90,2043,1642.810529341984
