region,Year,cdd
p112,2024,3225.243926147452
p112,2025,3162.568622903389
p112,2026,3027.9705084185284
p112,2027,2956.6986403860506
p112,2028,3306.2733398116466
p112,2029,3352.3705213042585
p112,2030,2692.3651461836034
p112,2031,2757.065452731849
p112,2032,2944.680577498847
p112,2033,3113.186272355977
p112,2034,3105.589562636126
p112,2035,3225.786738724795
p112,2036,3307.2678405253746
p112,2037,3189.707234289902
p112,2038,2508.521056244176
p112,2039,2864.42071938408
p112,2040,3013.700566277026
p112,2041,2818.7918974169693
p112,2042,2965.3803954336336
p112,2043,3148.6445935920287
p112,2044,2991.1585537307283
p112,2045,3030.94834650096
p112,2046,2699.030593139777
p112,2047,2901.9803252308047
p112,2048,3175.40307099839
p112,2049,3128.7520435703195
p112,2050,3098.5167868533613
p112,2051,2976.9214832394127
p112,2052,2628.2849467630767
p112,2053,3212.1060980951083
p112,2054,3551.641629123374
p112,2055,3067.4252186358044
p112,2056,2849.8888320971782
p112,2057,2699.657193986397
p112,2058,3171.1216832052733
p112,2059,3019.262252750265
p112,2060,3012.3170721660304
p112,2061,2880.717790947558
p112,2062,2742.403827916829
p112,2063,2723.521769191024
p112,2064,2815.9311277932197
p112,2065,2768.312323583982
p112,2066,2595.996836630624
p112,2067,2539.3753378958645
p112,2068,2900.291882107501
p112,2069,2947.4667246961285
p112,2070,2309.0296381205585
p112,2071,2391.0877823944093
p112,2072,2540.612636048056
p112,2073,2705.702964946717
p112,2074,2708.5676716615785
p112,2075,2788.841375653521
p112,2076,2913.9157380972847
p112,2077,2787.10855429244
p112,2078,2162.1677519360387
p112,2079,2486.4391957335533
p112,2080,2636.0684601168027
p112,2081,2476.475040181758
p112,2082,2654.146570679363
p112,2083,2791.654666140165
p112,2084,2674.649119957571
p112,2085,2714.1219490481494
p112,2086,2379.332931081752
p112,2087,2635.4140825302
p112,2088,2865.8788078882408
p112,2089,2807.805521141611
p112,2090,2742.906511700758
p112,2091,2663.344444800576
p112,2092,2366.856494694425
p112,2093,2888.974808452224
p112,2094,3210.413255505423
p112,2095,2734.080289972343
p112,2096,2585.241074239588
p112,2097,2441.1246629280176
p112,2098,2906.718274468971
p112,2099,2776.6746559684434
Georgia,2020,1636.0994939248844
Georgia,2021,1666.0502121543382
Georgia,2022,1415.2546024619533
Georgia,2023,1645.5369500880065
Georgia,2024,1445.910720164909
Georgia,2025,1469.5563151040265
Georgia,2026,1324.2184754605148
Georgia,2027,1491.5725495614763
Georgia,2028,1564.13824879854
Georgia,2029,1517.7576371237255
Georgia,2030,1112.5077100005374
Georgia,2031,1289.0565814192223
Georgia,2032,1425.564852130822
Georgia,2033,1574.7389982440773
Georgia,2034,1364.8516511685764
Georgia,2035,1547.425707340357
Georgia,2036,1684.479209276687
Georgia,2037,1454.8210722978624
Georgia,2038,1245.6091456729955
Georgia,2039,1333.1609964020734
Georgia,2040,1522.469732307601
Georgia,2041,1357.4859805770557
Georgia,2042,1445.2597169138285
Georgia,2043,1460.471914634149
Georgia,2044,1439.0803777387096
Georgia,2045,1463.7912190382144
Georgia,2046,1307.8398429582492
Georgia,2047,1261.970712264752
Georgia,2048,1450.3186474893505
Georgia,2049,1485.898444813943
Georgia,2050,1735.602590775736
Georgia,2051,1350.1735272186424
Georgia,2052,1123.9529352819832
Georgia,2053,1500.8461061938278
Georgia,2054,1723.681690404208
Georgia,2055,1303.5347971764163
Georgia,2056,1346.6657499304206
Georgia,2057,1155.3360836877132
Georgia,2058,1468.6959146033903
Georgia,2059,1311.9381007843713
Georgia,2060,1391.7974215635948
Georgia,2061,1414.1050260895795
Georgia,2062,1197.3307840206498
Georgia,2063,1435.5054683604276
Georgia,2064,1239.6382797388255
Georgia,2065,1284.4121046662597
Georgia,2066,1130.809036072842
Georgia,2067,1270.1771615360371
Georgia,2068,1341.3706638754247
Georgia,2069,1281.214814255714
Georgia,2070,905.9872238339832
Georgia,2071,1097.985300724451
Georgia,2072,1214.8754498777157
Georgia,2073,1359.8389871194283
Georgia,2074,1168.266938199266
Georgia,2075,1320.4972401886898
Georgia,2076,1443.6938722839386
Georgia,2077,1210.2831597926938
Georgia,2078,1037.7325222062204
Georgia,2079,1114.981253756698
Georgia,2080,1311.6952473014494
Georgia,2081,1160.4764992091923
Georgia,2082,1264.44641124727
Georgia,2083,1280.740529580075
Georgia,2084,1270.346830004189
Georgia,2085,1281.9909509974837
Georgia,2086,1125.6522371171209
Georgia,2087,1089.3943910501916
Georgia,2088,1260.7995883133326
Georgia,2089,1297.743236189433
Georgia,2090,1558.353039673446
Georgia,2091,1163.5493339192867
Georgia,2092,960.2636537716724
Georgia,2093,1307.0077284229872
Georgia,2094,1519.6176576955831
Georgia,2095,1118.9435245800707
Georgia,2096,1181.301524840664
Georgia,2097,1009.0080238629178
Georgia,2098,1287.7766637423406
Georgia,2099,1148.8411531493527
South Dakota,2020,4054.041480730157
South Dakota,2021,3535.5666667163964
South Dakota,2022,4614.043273294779
South Dakota,2023,4445.761933210685
South Dakota,2024,4334.769757110411
South Dakota,2025,4660.374890989892
South Dakota,2026,4045.555714328102
South Dakota,2027,3408.624446317048
South Dakota,2028,4220.928641355687
South Dakota,2029,4376.721132023654
South Dakota,2030,3812.453698735993
South Dakota,2031,4037.421787608165
South Dakota,2032,3635.9890797932967
South Dakota,2033,4398.286999959904
South Dakota,2034,4059.4242814701975
South Dakota,2035,4096.969410802554
South Dakota,2036,4756.946656797571
South Dakota,2037,4208.451910376096
South Dakota,2038,3498.469379430654
South Dakota,2039,3379.0552083845314
South Dakota,2040,3822.288560994709
South Dakota,2041,3922.5159174909168
South Dakota,2042,3903.6821392333386
South Dakota,2043,3788.055179017123
South Dakota,2044,3543.868654771393
South Dakota,2045,3624.5191292433474
South Dakota,2046,3401.3356553321823
South Dakota,2047,3701.4748740636296
South Dakota,2048,4295.21470127428
South Dakota,2049,4266.212847035307
South Dakota,2050,3982.7598053643983
South Dakota,2051,4186.974675517583
South Dakota,2052,3233.979954079497
South Dakota,2053,4430.171020106237
South Dakota,2054,4340.25761346983
South Dakota,2055,3541.440870629748
South Dakota,2056,3425.274904328734
South Dakota,2057,3646.1110306888736
South Dakota,2058,4301.691371747736
South Dakota,2059,4611.588435766944
South Dakota,2060,3468.025627284353
South Dakota,2061,2923.544146048219
South Dakota,2062,3949.4710678944366
South Dakota,2063,3788.6588230140846
South Dakota,2064,3681.095952509204
South Dakota,2065,4045.8013486364416
South Dakota,2066,3375.3556263408027
South Dakota,2067,2848.836976838769
South Dakota,2068,3628.1636660321433
South Dakota,2069,3783.3650100663726
South Dakota,2070,3238.190746021034
South Dakota,2071,3417.6756303936927
South Dakota,2072,3017.437348713489
South Dakota,2073,3698.307102740172
South Dakota,2074,3522.793520482808
South Dakota,2075,3471.914967068044
South Dakota,2076,4225.754191243767
South Dakota,2077,3686.613130118204
South Dakota,2078,3044.786723732566
South Dakota,2079,2942.004794554004
South Dakota,2080,3381.1061656989023
South Dakota,2081,3458.901192341332
South Dakota,2082,3456.127099947487
South Dakota,2083,3393.8338651903005
South Dakota,2084,3193.399241184982
South Dakota,2085,3297.136609924628
South Dakota,2086,3009.514125158687
South Dakota,2087,3330.196285894291
South Dakota,2088,3861.6147875136
South Dakota,2089,3842.562424670795
South Dakota,2090,3631.160751984322
South Dakota,2091,3826.6152975785376
South Dakota,2092,2895.727494831316
South Dakota,2093,4014.7316213965214
South Dakota,2094,3949.119775092536
South Dakota,2095,3186.1427651632407
South Dakota,2096,3086.9991111045
South Dakota,2097,3289.9944476378096
South Dakota,2098,3903.981884832666
South Dakota,2099,4242.916376394733
p68,2020,4472.008905150224
p68,2021,3931.702594978568
p68,2022,4735.468198632539
p68,2023,4623.290078546896
p68,2024,4494.001562325479
p68,2025,4753.353704076999
p68,2026,4274.823674474948
p68,2027,3624.747309332852
p68,2028,4677.855155406295
p68,2029,4703.971439236634
p68,2030,3989.3484864291568
p68,2031,4410.80790784902
p68,2032,3876.560101205733
p68,2033,4622.389340007193
p68,2034,4261.514071122863
p68,2035,4302.940314188912
p68,2036,4891.403846032886
p68,2037,4369.888745666708
p68,2038,3447.9230260489653
p68,2039,3688.901767458865
p68,2040,3902.113402080827
p68,2041,4044.849302204602
p68,2042,4014.917608854207
p68,2043,4036.256767534017
p68,2044,3892.520659076156
p68,2045,3897.459493439914
p68,2046,3634.078015415639
p68,2047,4027.742249596941
p68,2048,4663.55163461744
p68,2049,4394.138711707105
p68,2050,4192.851042980614
p68,2051,4330.999289929344
p68,2052,3347.3971870605565
p68,2053,4761.770599335865
p68,2054,4849.453331672169
p68,2055,3836.3934473836216
p68,2056,3718.063630817576
p68,2057,3816.19248643403
p68,2058,4579.27596475622
p68,2059,4610.684381623307
p68,2060,3768.6782019118823
p68,2061,3203.816490721115
p68,2062,4035.273763360258
p68,2063,3904.623779333132
p68,2064,3774.837229687134
p68,2065,4146.923995540466
p68,2066,3611.312354680356
p68,2067,2958.815960505913
p68,2068,3957.751724365847
p68,2069,3951.972340137408
p68,2070,3308.789357395469
p68,2071,3654.6865968412394
p68,2072,3188.854499099485
p68,2073,3879.2019841610418
p68,2074,3710.276745175809
p68,2075,3642.612866028524
p68,2076,4228.295364697826
p68,2077,3770.222842434516
p68,2078,2944.6047677421684
p68,2079,3223.497236876324
p68,2080,3430.5371959612903
p68,2081,3538.3028964393047
p68,2082,3556.01309005488
p68,2083,3608.703324268129
p68,2084,3462.2274577102667
p68,2085,3523.0982039230703
p68,2086,3124.0039736401086
p68,2087,3622.62558460755
p68,2088,4143.784426096227
p68,2089,3994.569861931284
p68,2090,3793.6726947810416
p68,2091,3913.350287053008
p68,2092,2968.469501193404
p68,2093,4226.556387422753
p68,2094,4421.744243316604
p68,2095,3380.2195193223656
p68,2096,3337.3622652744634
p68,2097,3426.6878355305803
p68,2098,4099.276909251788
p68,2099,4201.442786252708
p39,2020,3518.188364674992
p39,2021,2924.345317487272
p39,2022,3623.039326434722
p39,2023,3706.7005880925926
p39,2024,3739.4111750361735
p39,2025,3879.347735419408
p39,2026,3186.2414342092507
p39,2027,3226.4242309478595
p39,2028,3585.595446020845
p39,2029,3459.442978716755
p39,2030,3349.703348743383
p39,2031,3222.170052391732
p39,2032,3027.984169122584
p39,2033,3795.7011063834784
p39,2034,3176.1971903094195
p39,2035,3346.2847806601376
p39,2036,3547.306571869738
p39,2037,3376.155594338057
p39,2038,3102.2489520254107
p39,2039,2798.736724669577
p39,2040,3191.1143962736955
p39,2041,3107.8374644049345
p39,2042,3295.912128750981
p39,2043,3069.247815455015
p39,2044,2901.427105931602
p39,2045,2966.182059780535
p39,2046,2969.715039258488
p39,2047,3113.3689956326693
p39,2048,3355.8012779426685
p39,2049,3456.7655735064995
p39,2050,3212.2034605259923
p39,2051,3410.2643333154165
p39,2052,2669.020484252041
p39,2053,3487.5896865745635
p39,2054,3340.490026245645
p39,2055,3078.2362581333605
p39,2056,2965.6155490668416
p39,2057,3094.983556000538
p39,2058,3492.2571494970366
p39,2059,3707.759859864584
p39,2060,3019.217309066703
p39,2061,2491.695103394108
p39,2062,3163.945140498961
p39,2063,3248.002668745378
p39,2064,3228.1082731500173
p39,2065,3399.8032405358585
p39,2066,2645.809280138949
p39,2067,2738.2537803076725
p39,2068,3106.927485288721
p39,2069,3009.9150004753965
p39,2070,2856.4185935324595
p39,2071,2791.977143433689
p39,2072,2587.364268276757
p39,2073,3240.063785712946
p39,2074,2805.191837140631
p39,2075,2892.460328200097
p39,2076,3151.7201927306887
p39,2077,2990.094344140115
p39,2078,2740.4239547001835
p39,2079,2420.192215437873
p39,2080,2860.869140680092
p39,2081,2783.4128045970656
p39,2082,2953.645238221262
p39,2083,2740.102731237062
p39,2084,2580.3062650790307
p39,2085,2664.936351591564
p39,2086,2668.082605181867
p39,2087,2810.3877569457377
p39,2088,3032.4014579714285
p39,2089,3148.447025765583
p39,2090,2938.629280928832
p39,2091,3106.226888038832
p39,2092,2418.560414496548
p39,2093,3199.733056397643
p39,2094,3045.078584833704
p39,2095,2781.547270197419
p39,2096,2704.783900963887
p39,2097,2803.2139947654423
p39,2098,3185.5050005764624
p39,2099,3423.657050775243
p71,2020,3266.373617165661
p71,2021,2894.881725543857
p71,2022,3248.7791122160797
p71,2023,3191.9230972046016
p71,2024,3141.3497545939467
p71,2025,3387.338746606157
p71,2026,2906.0633681583763
p71,2027,2676.7996564770115
p71,2028,3170.155192992416
p71,2029,3196.970397267418
p71,2030,2632.284340210529
p71,2031,2786.235176347046
p71,2032,2630.943566332086
p71,2033,3182.50704889827
p71,2034,2909.6967367278644
p71,2035,3053.9352370325923
p71,2036,3306.996497996875
p71,2037,3113.084005362316
p71,2038,2462.736734218743
p71,2039,2614.5984789443323
p71,2040,2818.333622871496
p71,2041,2725.424785109893
p71,2042,2797.163924669805
p71,2043,2826.249970570409
p71,2044,2714.4270543351918
p71,2045,2715.185663102264
p71,2046,2467.644810181733
p71,2047,2773.283055941267
p71,2048,3216.7849535336354
p71,2049,2959.099436191824
p71,2050,2916.5412954792623
p71,2051,2907.6346026122847
p71,2052,2310.1029651241024
p71,2053,3245.9128109801923
p71,2054,3449.3842031389227
p71,2055,2780.669200997856
p71,2056,2632.033070476885
p71,2057,2472.54617414313
p71,2058,3113.263327647286
p71,2059,3131.027699183433
p71,2060,2780.673478242493
p71,2061,2402.657634336149
p71,2062,2717.736402747303
p71,2063,2698.112743885704
p71,2064,2670.993718743565
p71,2065,2855.3019342139664
p71,2066,2450.270272988781
p71,2067,2251.9175918624464
p71,2068,2685.265212795782
p71,2069,2742.1760784232365
p71,2070,2169.7247241893183
p71,2071,2323.386040273796
p71,2072,2186.698988284309
p71,2073,2681.1401851414075
p71,2074,2487.231320299557
p71,2075,2558.6520867731165
p71,2076,2858.509875022457
p71,2077,2672.465186166223
p71,2078,2107.008471919596
p71,2079,2263.50533078012
p71,2080,2493.175474735156
p71,2081,2379.851144707512
p71,2082,2476.299438730974
p71,2083,2511.8428055505565
p71,2084,2430.074184039394
p71,2085,2425.615407153372
p71,2086,2181.754511349301
p71,2087,2486.641692890006
p71,2088,2866.8849499594144
p71,2089,2638.50988147228
p71,2090,2576.641163658439
p71,2091,2592.794525500235
p71,2092,2044.4661284656745
p71,2093,2908.587027400157
p71,2094,3114.042784273528
p71,2095,2455.741877592137
p71,2096,2329.6432925310587
p71,2097,2199.8392387836893
p71,2098,2802.297919045282
p71,2099,2799.6491357767204
p20,2020,3773.625577464689
p20,2021,3232.802558600951
p20,2022,4413.501838243995
p20,2023,3890.309604848731
p20,2024,3973.492772613985
p20,2025,4344.806191684197
p20,2026,3535.075821457848
p20,2027,3138.379194058438
p20,2028,3552.593149031416
p20,2029,4171.146756909055
p20,2030,3664.0787898102553
p20,2031,3667.044680067469
p20,2032,3255.2171304971635
p20,2033,3999.473175597071
p20,2034,3607.9910089514538
p20,2035,3693.773471826701
p20,2036,4388.466779469341
p20,2037,3679.365639836885
p20,2038,3381.986093816643
p20,2039,3080.307841817797
p20,2040,3590.9194001562446
p20,2041,3318.446604350177
p20,2042,3755.1469489150513
p20,2043,3449.3136616522206
p20,2044,3281.0039838467865
p20,2045,3453.8041956855245
p20,2046,3191.8475706912704
p20,2047,3386.7922797915107
p20,2048,3774.380575755362
p20,2049,3861.353019267466
p20,2050,3598.43140260439
p20,2051,3845.256578459016
p20,2052,3240.6570521250846
p20,2053,3742.318499275047
p20,2054,3762.724650681468
p20,2055,3229.113295067295
p20,2056,3162.401175291109
p20,2057,3626.932353904264
p20,2058,3961.6387560212784
p20,2059,4228.380004454907
p20,2060,3263.9659604411404
p20,2061,2750.730566144517
p20,2062,3884.26888399722
p20,2063,3351.5678509917334
p20,2064,3437.858070567253
p20,2065,3825.924043203796
p20,2066,3004.2446600255453
p20,2067,2683.5132178101003
p20,2068,3065.567765679129
p20,2069,3636.324415322769
p20,2070,3134.693135206266
p20,2071,3192.2524857491603
p20,2072,2759.9957287867805
p20,2073,3472.040098308232
p20,2074,3172.8461187001403
p20,2075,3218.09596759627
p20,2076,3935.0988379605074
p20,2077,3245.3141206386445
p20,2078,2991.500898362752
p20,2079,2677.822601730343
p20,2080,3208.987924141204
p20,2081,2975.4419273870576
p20,2082,3375.0021586542616
p20,2083,3118.401345741337
p20,2084,2916.1562562717336
p20,2085,3107.3871563469406
p20,2086,2881.229490401321
p20,2087,3076.549755387816
p20,2088,3446.8243203460943
p20,2089,3522.2719017603595
p20,2090,3302.8545577808686
p20,2091,3545.450556393047
p20,2092,2963.4408706008776
p20,2093,3444.683309201429
p20,2094,3457.748174350912
p20,2095,2934.935810392576
p20,2096,2889.2386365415337
p20,2097,3316.331145348957
p20,2098,3605.298876675693
p20,2099,3907.883967651216
p2,2020,3176.295102784352
p2,2021,2935.7892542374434
p2,2022,3274.5745770864064
p2,2023,2937.1072231815783
p2,2024,3246.0427647585248
p2,2025,3537.43925510132
p2,2026,2882.2605309827886
p2,2027,2693.93622386178
p2,2028,2878.553176186103
p2,2029,2945.279644539066
p2,2030,2941.4515201558274
p2,2031,2844.2707305389995
p2,2032,2520.213932548588
p2,2033,3079.0435939099907
p2,2034,2750.932717275082
p2,2035,2705.9766245745027
p2,2036,3067.245539495701
p2,2037,2744.9509860162857
p2,2038,2702.5446721831318
p2,2039,2859.0919773540686
p2,2040,2970.664573005307
p2,2041,2866.8211411172106
p2,2042,2880.3537392066423
p2,2043,2676.280050245251
p2,2044,2624.642503743058
p2,2045,2714.482471393965
p2,2046,2772.1364566120883
p2,2047,2862.9060533725733
p2,2048,3114.9054697354404
p2,2049,3002.1105153071744
p2,2050,2805.560679991838
p2,2051,3098.008015792501
p2,2052,2852.7198383270184
p2,2053,2892.659073599233
p2,2054,2621.897971133724
p2,2055,2386.103889469933
p2,2056,2562.4838765442014
p2,2057,3039.3920937235125
p2,2058,2654.148533096904
p2,2059,2909.329043587388
p2,2060,2601.77170408658
p2,2061,2432.2705084751165
p2,2062,2757.3761938906136
p2,2063,2412.649473588521
p2,2064,2731.425577506992
p2,2065,2979.958887063094
p2,2066,2358.3696985922907
p2,2067,2209.1101313788868
p2,2068,2372.8327414966725
p2,2069,2455.80043072796
p2,2070,2479.3282153113378
p2,2071,2377.8022968105824
p2,2072,2064.525586298947
p2,2073,2558.880379630938
