region,Year,average_total_load
p25,2027,106081.30419265342
p25,2028,106081.30419265342
p25,2029,106081.30419265342
p25,2030,106081.30419265342
p25,2031,106081.30419265342
p25,2032,106081.30419265342
p25,2033,106081.30419265342
p25,2034,106081.30419265342
p25,2035,106081.30419265342
p25,2036,106081.30419265342
p25,2037,106081.30419265342
p25,2038,106081.30419265342
p25,2039,106081.30419265342
p25,2040,106081.30419265342
p25,2041,106081.30419265342
p25,2042,106081.30419265342
p25,2043,106081.30419265342
p25,2044,106081.30419265342
p25,2045,106081.30419265342
p25,2046,106081.30419265342
p25,2047,106081.30419265342
p25,2048,106081.30419265342
p25,2049,106081.30419265342
p25,2050,106081.30419265342
p25,2051,106081.30419265342
p25,2052,106081.30419265342
p25,2053,106081.30419265342
p25,2054,106081.30419265342
p25,2055,106081.30419265342
p25,2056,106081.30419265342
p25,2057,106081.30419265342
p25,2058,106081.30419265342
p25,2059,106081.30419265342
p25,2060,106081.30419265342
p25,2061,106081.30419265342
p25,2062,106081.30419265342
p25,2063,106081.30419265342
p25,2064,106081.30419265342
p25,2065,106081.30419265342
p25,2066,106081.30419265342
p25,2067,106081.30419265342
p25,2068,106081.30419265342
p25,2069,106081.30419265342
p25,2070,106081.30419265342
p25,2071,106081.30419265342
p25,2072,106081.30419265342
p25,2073,106081.30419265342
p25,2074,106081.30419265342
p25,2075,106081.30419265342
p25,2076,106081.30419265342
p25,2077,106081.30419265342
p25,2078,106081.30419265342
p25,2079,106081.30419265342
p25,2080,106081.30419265342
p25,2081,106081.30419265342
p25,2082,106081.30419265342
p25,2083,106081.30419265342
p25,2084,106081.30419265342
p25,2085,106081.30419265342
p25,2086,106081.30419265342
p25,2087,106081.30419265342
p25,2088,106081.30419265342
p25,2089,106081.30419265342
p25,2090,106081.30419265342
p25,2091,106081.30419265342
p25,2092,106081.30419265342
p25,2093,106081.30419265342
p25,2094,106081.30419265342
p25,2095,106081.30419265342
p25,2096,106081.30419265342
p25,2097,106081.30419265342
p25,2098,106081.30419265342
p25,2099,106081.30419265342
p91,2020,52078.68493259547
p91,2021,52078.68493259547
p91,2022,52078.68493259547
p91,2023,52078.68493259547
p91,2024,52078.68493259547
p91,2025,52078.68493259547
p91,2026,52078.68493259547
p91,2027,52078.68493259547
p91,2028,52078.68493259547
p91,2029,52078.68493259547
p91,2030,52078.68493259547
p91,2031,52078.68493259547
p91,2032,52078.68493259547
p91,2033,52078.68493259547
p91,2034,52078.68493259547
p91,2035,52078.68493259547
p91,2036,52078.68493259547
p91,2037,52078.68493259547
p91,2038,52078.68493259547
p91,2039,52078.68493259547
p91,2040,52078.68493259547
p91,2041,52078.68493259547
p91,2042,52078.68493259547
p91,2043,52078.68493259547
p91,2044,52078.68493259547
p91,2045,52078.68493259547
p91,2046,52078.68493259547
p91,2047,52078.68493259547
p91,2048,52078.68493259547
p91,2049,52078.68493259547
p91,2050,52078.68493259547
p91,2051,52078.68493259547
p91,2052,52078.68493259547
p91,2053,52078.68493259547
p91,2054,52078.68493259547
p91,2055,52078.68493259547
p91,2056,52078.68493259547
p91,2057,52078.68493259547
p91,2058,52078.68493259547
p91,2059,52078.68493259547
p91,2060,52078.68493259547
p91,2061,52078.68493259547
p91,2062,52078.68493259547
p91,2063,52078.68493259547
p91,2064,52078.68493259547
p91,2065,52078.68493259547
p91,2066,52078.68493259547
p91,2067,52078.68493259547
p91,2068,52078.68493259547
p91,2069,52078.68493259547
p91,2070,52078.68493259547
p91,2071,52078.68493259547
p91,2072,52078.68493259547
p91,2073,52078.68493259547
p91,2074,52078.68493259547
p91,2075,52078.68493259547
p91,2076,52078.68493259547
p91,2077,52078.68493259547
p91,2078,52078.68493259547
p91,2079,52078.68493259547
p91,2080,52078.68493259547
p91,2081,52078.68493259547
p91,2082,52078.68493259547
p91,2083,52078.68493259547
p91,2084,52078.68493259547
p91,2085,52078.68493259547
p91,2086,52078.68493259547
p91,2087,52078.68493259547
p91,2088,52078.68493259547
p91,2089,52078.68493259547
p91,2090,52078.68493259547
p91,2091,52078.68493259547
p91,2092,52078.68493259547
p91,2093,52078.68493259547
p91,2094,52078.68493259547
p91,2095,52078.68493259547
p91,2096,52078.68493259547
p91,2097,52078.68493259547
p91,2098,52078.68493259547
p91,2099,52078.68493259547
p23,2020,3894.2719083328666
p23,2021,3894.2719083328666
p23,2022,3894.2719083328666
p23,2023,3894.2719083328666
p23,2024,3894.2719083328666
p23,2025,3894.2719083328666
p23,2026,3894.2719083328666
p23,2027,3894.2719083328666
p23,2028,3894.2719083328666
p23,2029,3894.2719083328666
p23,2030,3894.2719083328666
p23,2031,3894.2719083328666
p23,2032,3894.2719083328666
p23,2033,3894.2719083328666
p23,2034,3894.2719083328666
p23,2035,3894.2719083328666
p23,2036,3894.2719083328666
p23,2037,3894.2719083328666
p23,2038,3894.2719083328666
p23,2039,3894.2719083328666
p23,2040,3894.2719083328666
p23,2041,3894.2719083328666
p23,2042,3894.2719083328666
p23,2043,3894.2719083328666
p23,2044,3894.2719083328666
p23,2045,3894.2719083328666
p23,2046,3894.2719083328666
p23,2047,3894.2719083328666
p23,2048,3894.2719083328666
p23,2049,3894.2719083328666
p23,2050,3894.2719083328666
p23,2051,3894.2719083328666
p23,2052,3894.2719083328666
p23,2053,3894.2719083328666
p23,2054,3894.2719083328666
p23,2055,3894.2719083328666
p23,2056,3894.2719083328666
p23,2057,3894.2719083328666
p23,2058,3894.2719083328666
p23,2059,3894.2719083328666
p23,2060,3894.2719083328666
p23,2061,3894.2719083328666
p23,2062,3894.2719083328666
p23,2063,3894.2719083328666
p23,2064,3894.2719083328666
p23,2065,3894.2719083328666
p23,2066,3894.2719083328666
p23,2067,3894.2719083328666
p23,2068,3894.2719083328666
p23,2069,3894.2719083328666
p23,2070,3894.2719083328666
p23,2071,3894.2719083328666
p23,2072,3894.2719083328666
p23,2073,3894.2719083328666
p23,2074,3894.2719083328666
p23,2075,3894.2719083328666
p23,2076,3894.2719083328666
p23,2077,3894.2719083328666
p23,2078,3894.2719083328666
p23,2079,3894.2719083328666
p23,2080,3894.2719083328666
p23,2081,3894.2719083328666
p23,2082,3894.2719083328666
p23,2083,3894.2719083328666
p23,2084,3894.2719083328666
p23,2085,3894.2719083328666
p23,2086,3894.2719083328666
p23,2087,3894.2719083328666
p23,2088,3894.2719083328666
p23,2089,3894.2719083328666
p23,2090,3894.2719083328666
p23,2091,3894.2719083328666
p23,2092,3894.2719083328666
p23,2093,3894.2719083328666
p23,2094,3894.2719083328666
p23,2095,3894.2719083328666
p23,2096,3894.2719083328666
p23,2097,3894.2719083328666
p23,2098,3894.2719083328666
p23,2099,3894.2719083328666
p43,2020,191414.6544008488
p43,2021,191414.6544008488
p43,2022,191414.6544008488
p43,2023,191414.6544008488
p43,2024,191414.6544008488
p43,2025,191414.6544008488
p43,2026,191414.6544008488
p43,2027,191414.6544008488
p43,2028,191414.6544008488
p43,2029,191414.6544008488
p43,2030,191414.6544008488
p43,2031,191414.6544008488
p43,2032,191414.6544008488
p43,2033,191414.6544008488
p43,2034,191414.6544008488
p43,2035,191414.6544008488
p43,2036,191414.6544008488
p43,2037,191414.6544008488
p43,2038,191414.6544008488
p43,2039,191414.6544008488
p43,2040,191414.6544008488
p43,2041,191414.6544008488
p43,2042,191414.6544008488
p43,2043,191414.6544008488
p43,2044,191414.6544008488
p43,2045,191414.6544008488
p43,2046,191414.6544008488
p43,2047,191414.6544008488
p43,2048,191414.6544008488
p43,2049,191414.6544008488
p43,2050,191414.6544008488
p43,2051,191414.6544008488
p43,2052,191414.6544008488
p43,2053,191414.6544008488
p43,2054,191414.6544008488
p43,2055,191414.6544008488
p43,2056,191414.6544008488
p43,2057,191414.6544008488
p43,2058,191414.6544008488
p43,2059,191414.6544008488
p43,2060,191414.6544008488
p43,2061,191414.6544008488
p43,2062,191414.6544008488
p43,2063,191414.6544008488
p43,2064,191414.6544008488
p43,2065,191414.6544008488
p43,2066,191414.6544008488
p43,2067,191414.6544008488
p43,2068,191414.6544008488
p43,2069,191414.6544008488
p43,2070,191414.6544008488
p43,2071,191414.6544008488
p43,2072,191414.6544008488
p43,2073,191414.6544008488
p43,2074,191414.6544008488
p43,2075,191414.6544008488
p43,2076,191414.6544008488
p43,2077,191414.6544008488
p43,2078,191414.6544008488
p43,2079,191414.6544008488
p43,2080,191414.6544008488
p43,2081,191414.6544008488
p43,2082,191414.6544008488
p43,2083,191414.6544008488
p43,2084,191414.6544008488
p43,2085,191414.6544008488
p43,2086,191414.6544008488
p43,2087,191414.6544008488
p43,2088,191414.6544008488
p43,2089,191414.6544008488
p43,2090,191414.6544008488
p43,2091,191414.6544008488
p43,2092,191414.6544008488
p43,2093,191414.6544008488
p43,2094,191414.6544008488
p43,2095,191414.6544008488
p43,2096,191414.6544008488
p43,2097,191414.6544008488
p43,2098,191414.6544008488
p43,2099,191414.6544008488
Colorado,2041,204772.96381927872
Colorado,2042,204772.96381927872
Colorado,2043,204772.96381927872
Colorado,2044,204772.96381927872
Colorado,2045,204772.96381927872
Colorado,2046,204772.96381927872
Colorado,2047,204772.96381927872
Colorado,2048,204772.96381927872
Colorado,2049,204772.96381927872
Colorado,2050,204772.96381927872
Colorado,2051,204772.96381927872
Colorado,2052,204772.96381927872
Colorado,2053,204772.96381927872
Colorado,2054,204772.96381927872
Colorado,2055,204772.96381927872
Colorado,2056,204772.96381927872
Colorado,2057,204772.96381927872
Colorado,2058,204772.96381927872
Colorado,2059,204772.96381927872
Colorado,2060,204772.96381927872
Colorado,2061,204772.96381927872
Colorado,2062,204772.96381927872
Colorado,2063,204772.96381927872
Colorado,2064,204772.96381927872
Colorado,2065,204772.96381927872
Colorado,2066,204772.96381927872
Colorado,2067,204772.96381927872
Colorado,2068,204772.96381927872
Colorado,2069,204772.96381927872
Colorado,2070,204772.96381927872
Colorado,2071,204772.96381927872
Colorado,2072,204772.96381927872
Colorado,2073,204772.96381927872
Colorado,2074,204772.96381927872
Colorado,2075,204772.96381927872
Colorado,2076,204772.96381927872
Colorado,2077,204772.96381927872
Colorado,2078,204772.96381927872
Colorado,2079,204772.96381927872
Colorado,2080,204772.96381927872
Colorado,2081,204772.96381927872
Colorado,2082,204772.96381927872
Colorado,2083,204772.96381927872
Colorado,2084,204772.96381927872
Colorado,2085,204772.96381927872
Colorado,2086,204772.96381927872
Colorado,2087,204772.96381927872
Colorado,2088,204772.96381927872
Colorado,2089,204772.96381927872
Colorado,2090,204772.96381927872
Colorado,2091,204772.96381927872
Colorado,2092,204772.96381927872
Colorado,2093,204772.96381927872
Colorado,2094,204772.96381927872
Colorado,2095,204772.96381927872
Colorado,2096,204772.96381927872
Colorado,2097,204772.96381927872
Colorado,2098,204772.96381927872
Colorado,2099,204772.96381927872
p68,2020,11348.0497112194
p68,2021,11348.0497112194
p68,2022,11348.0497112194
p68,2023,11348.0497112194
p68,2024,11348.0497112194
p68,2025,11348.0497112194
p68,2026,11348.0497112194
p68,2027,11348.0497112194
p68,2028,11348.0497112194
p68,2029,11348.0497112194
p68,2030,11348.0497112194
p68,2031,11348.0497112194
p68,2032,11348.0497112194
p68,2033,11348.0497112194
p68,2034,11348.0497112194
p68,2035,11348.0497112194
p68,2036,11348.0497112194
p68,2037,11348.0497112194
p68,2038,11348.0497112194
p68,2039,11348.0497112194
p68,2040,11348.0497112194
p68,2041,11348.0497112194
p68,2042,11348.0497112194
p68,2043,11348.0497112194
p68,2044,11348.0497112194
p68,2045,11348.0497112194
p68,2046,11348.0497112194
p68,2047,11348.0497112194
p68,2048,11348.0497112194
p68,2049,11348.0497112194
p68,2050,11348.0497112194
p68,2051,11348.0497112194
p68,2052,11348.0497112194
p68,2053,11348.0497112194
p68,2054,11348.0497112194
p68,2055,11348.0497112194
p68,2056,11348.0497112194
p68,2057,11348.0497112194
p68,2058,11348.0497112194
p68,2059,11348.0497112194
p68,2060,11348.0497112194
p68,2061,11348.0497112194
p68,2062,11348.0497112194
p68,2063,11348.0497112194
p68,2064,11348.0497112194
p68,2065,11348.0497112194
p68,2066,11348.0497112194
p68,2067,11348.0497112194
p68,2068,11348.0497112194
p68,2069,11348.0497112194
p68,2070,11348.0497112194
p68,2071,11348.0497112194
p68,2072,11348.0497112194
p68,2073,11348.0497112194
p68,2074,11348.0497112194
p68,2075,11348.0497112194
p68,2076,11348.0497112194
p68,2077,11348.0497112194
p68,2078,11348.0497112194
p68,2079,11348.0497112194
p68,2080,11348.0497112194
p68,2081,11348.0497112194
p68,2082,11348.0497112194
p68,2083,11348.0497112194
p68,2084,11348.0497112194
p68,2085,11348.0497112194
p68,2086,11348.0497112194
p68,2087,11348.0497112194
p68,2088,11348.0497112194
p68,2089,11348.0497112194
p68,2090,11348.0497112194
p68,2091,11348.0497112194
p68,2092,11348.0497112194
p68,2093,11348.0497112194
p68,2094,11348.0497112194
p68,2095,11348.0497112194
p68,2096,11348.0497112194
p68,2097,11348.0497112194
p68,2098,11348.0497112194
p68,2099,11348.0497112194
p45,2020,44610.02313503435
p45,2021,44610.02313503435
p45,2022,44610.02313503435
p45,2023,44610.02313503435
p45,2024,44610.02313503435
p45,2025,44610.02313503435
p45,2026,44610.02313503435
p45,2027,44610.02313503435
p45,2028,44610.02313503435
p45,2029,44610.02313503435
p45,2030,44610.02313503435
p45,2031,44610.02313503435
p45,2032,44610.02313503435
p45,2033,44610.02313503435
p45,2034,44610.02313503435
p45,2035,44610.02313503435
p45,2036,44610.02313503435
p45,2037,44610.02313503435
p45,2038,44610.02313503435
p45,2039,44610.02313503435
p45,2040,44610.02313503435
p45,2041,44610.02313503435
p45,2042,44610.02313503435
p45,2043,44610.02313503435
p45,2044,44610.02313503435
p45,2045,44610.02313503435
p45,2046,44610.02313503435
p45,2047,44610.02313503435
p45,2048,44610.02313503435
p45,2049,44610.02313503435
p45,2050,44610.02313503435
p45,2051,44610.02313503435
p45,2052,44610.02313503435
p45,2053,44610.02313503435
p45,2054,44610.02313503435
p45,2055,44610.02313503435
p45,2056,44610.02313503435
p45,2057,44610.02313503435
p45,2058,44610.02313503435
p45,2059,44610.02313503435
p45,2060,44610.02313503435
p45,2061,44610.02313503435
p45,2062,44610.02313503435
p45,2063,44610.02313503435
p45,2064,44610.02313503435
p45,2065,44610.02313503435
p45,2066,44610.02313503435
p45,2067,44610.02313503435
p45,2068,44610.02313503435
p45,2069,44610.02313503435
p45,2070,44610.02313503435
p45,2071,44610.02313503435
p45,2072,44610.02313503435
p45,2073,44610.02313503435
p45,2074,44610.02313503435
p45,2075,44610.02313503435
p45,2076,44610.02313503435
p45,2077,44610.02313503435
p45,2078,44610.02313503435
p45,2079,44610.02313503435
p45,2080,44610.02313503435
p45,2081,44610.02313503435
p45,2082,44610.02313503435
p45,2083,44610.02313503435
p45,2084,44610.02313503435
p45,2085,44610.02313503435
p45,2086,44610.02313503435
p45,2087,44610.02313503435
p45,2088,44610.02313503435
p45,2089,44610.02313503435
p45,2090,44610.02313503435
p45,2091,44610.02313503435
p45,2092,44610.02313503435
p45,2093,44610.02313503435
p45,2094,44610.02313503435
p45,2095,44610.02313503435
p45,2096,44610.02313503435
p45,2097,44610.02313503435
p45,2098,44610.02313503435
p45,2099,44610.02313503435
Arizona,2032,252583.1161300581
Arizona,2033,252583.1161300581
Arizona,2034,252583.1161300581
Arizona,2035,252583.1161300581
Arizona,2036,252583.1161300581
Arizona,2037,252583.1161300581
Arizona,2038,252583.1161300581
Arizona,2039,252583.1161300581
Arizona,2040,252583.1161300581
Arizona,2041,252583.1161300581
Arizona,2042,252583.1161300581
Arizona,2043,252583.1161300581
Arizona,2044,252583.1161300581
Arizona,2045,252583.1161300581
Arizona,2046,252583.1161300581
Arizona,2047,252583.1161300581
Arizona,2048,252583.1161300581
Arizona,2049,252583.1161300581
Arizona,2050,252583.1161300581
Arizona,2051,252583.1161300581
Arizona,2052,252583.1161300581
Arizona,2053,252583.1161300581
Arizona,2054,252583.1161300581
Arizona,2055,252583.1161300581
Arizona,2056,252583.1161300581
Arizona,2057,252583.1161300581
Arizona,2058,252583.1161300581
Arizona,2059,252583.1161300581
Arizona,2060,252583.1161300581
Arizona,2061,252583.1161300581
Arizona,2062,252583.1161300581
Arizona,2063,252583.1161300581
Arizona,2064,252583.1161300581
Arizona,2065,252583.1161300581
Arizona,2066,252583.1161300581
Arizona,2067,252583.1161300581
Arizona,2068,252583.1161300581
Arizona,2069,252583.1161300581
Arizona,2070,252583.1161300581
Arizona,2071,252583.1161300581
Arizona,2072,252583.1161300581
Arizona,2073,252583.1161300581
Arizona,2074,252583.1161300581
Arizona,2075,252583.1161300581
Arizona,2076,252583.1161300581
Arizona,2077,252583.1161300581
Arizona,2078,252583.1161300581
Arizona,2079,252583.1161300581
Arizona,2080,252583.1161300581
Arizona,2081,252583.1161300581
Arizona,2082,252583.1161300581
Arizona,2083,252583.1161300581
Arizona,2084,252583.1161300581
Arizona,2085,252583.1161300581
Arizona,2086,252583.1161300581
Arizona,2087,252583.1161300581
Arizona,2088,252583.1161300581
Arizona,2089,252583.1161300581
Arizona,2090,252583.1161300581
Arizona,2091,252583.1161300581
Arizona,2092,252583.1161300581
Arizona,2093,252583.1161300581
Arizona,2094,252583.1161300581
Arizona,2095,252583.1161300581
Arizona,2096,252583.1161300581
Arizona,2097,252583.1161300581
Arizona,2098,252583.1161300581
Arizona,2099,252583.1161300581
p64,2020,166779.5900563402
p64,2021,166779.5900563402
p64,2022,166779.5900563402
p64,2023,166779.5900563402
p64,2024,166779.5900563402
p64,2025,166779.5900563402
p64,2026,166779.5900563402
p64,2027,166779.5900563402
p64,2028,166779.5900563402
p64,2029,166779.5900563402
p64,2030,166779.5900563402
p64,2031,166779.5900563402
p64,2032,166779.5900563402
p64,2033,166779.5900563402
p64,2034,166779.5900563402
p64,2035,166779.5900563402
p64,2036,166779.5900563402
p64,2037,166779.5900563402
p64,2038,166779.5900563402
p64,2039,166779.5900563402
p64,2040,166779.5900563402
p64,2041,166779.5900563402
p64,2042,166779.5900563402
