region,Year,hdd
Georgia,2056,1701.1595373006355
Georgia,2057,1543.901545466343
Georgia,2058,1595.8927328680788
Georgia,2059,1713.7634030450567
Georgia,2060,1793.5673320328651
Georgia,2061,1770.9910472907036
Georgia,2062,1713.3036075827138
Georgia,2063,1657.7177277466485
Georgia,2064,1778.0242356693434
Georgia,2065,1877.3138748424144
Georgia,2066,2044.1344917680312
Georgia,2067,1816.44718397406
Georgia,2068,1814.080410751916
Georgia,2069,1764.1823073920282
Georgia,2070,2065.9191353804995
Georgia,2071,1900.397034094305
Georgia,2072,1695.1118039397452
Georgia,2073,1952.4044795494096
Georgia,2074,1731.0969086984928
Georgia,2075,1957.0237205961212
Georgia,2076,1871.500102555032
Georgia,2077,1702.6081058303075
Georgia,2078,2276.338855870541
Georgia,2079,2090.289932737231
Georgia,2080,2076.507388140948
Georgia,2081,1948.4675647248828
Georgia,2082,2244.181906419967
Georgia,2083,1961.4051990460064
Georgia,2084,2099.25569564055
Georgia,2085,2019.6447828269052
Georgia,2086,2191.60257748165
Georgia,2087,2278.1890970553736
Georgia,2088,2077.2841520150014
Georgia,2089,1992.7361747971468
Georgia,2090,2413.006014694409
Georgia,2091,2422.038639675153
Georgia,2092,2294.7475345032244
Georgia,2093,1972.57912034906
Georgia,2094,2114.1134312828226
Georgia,2095,2431.4930748779675
Georgia,2096,2522.567673238299
Georgia,2097,2287.414137606024
Georgia,2098,2313.8575048784246
Georgia,2099,2487.098010585981
p112,2020,630.7954619564284
p112,2021,533.0885026758415
p112,2022,575.4165385949706
p112,2023,725.2399359207474
p112,2024,581.2367650810701
p112,2025,565.0364875058531
p112,2026,660.8088616716655
p112,2027,769.025825905208
p112,2028,776.4097564484732
p112,2029,599.1459341305587
p112,2030,579.9613841976595
p112,2031,884.0271450353191
p112,2032,527.4558881370767
p112,2033,690.0665374318494
p112,2034,637.3019760194672
p112,2035,732.5408881975345
p112,2036,644.1194955340457
p112,2037,554.6993992497224
p112,2038,801.92567014654
p112,2039,795.6934152250747
p112,2040,659.5910699133149
p112,2041,765.0442785727344
p112,2042,875.1715944603566
p112,2043,599.536373943924
p112,2044,641.4534452611517
p112,2045,920.6012463384784
p112,2046,723.4933748297316
p112,2047,910.707787048058
p112,2048,694.023487418155
p112,2049,622.072364128512
p112,2050,973.9193605238715
p112,2051,890.3262540768394
p112,2052,975.969689613876
p112,2053,797.2190304500776
p112,2054,744.6000078849063
p112,2055,832.8707739895333
p112,2056,992.3267208563652
p112,2057,877.9662398593364
p112,2058,1039.6675768895102
p112,2059,928.678421841332
p112,2060,1162.4853827925022
p112,2061,1057.1317421516974
p112,2062,1183.4958883267268
p112,2063,1236.2022932258674
p112,2064,1079.212294066113
p112,2065,1099.164125603021
p112,2066,1212.0177990444524
p112,2067,1344.4818594458256
p112,2068,1326.9119220934897
p112,2069,1109.537457053444
p112,2070,1103.2079234416738
p112,2071,1494.659598702748
p112,2072,1017.393781829938
p112,2073,1217.2677133699574
p112,2074,1162.072947405867
p112,2075,1288.1832289152808
p112,2076,1172.8100284436223
p112,2077,1014.9553849099292
p112,2078,1417.413583222234
p112,2079,1467.7964186285046
p112,2080,1349.192328169866
p112,2081,1438.907663309287
p112,2082,1506.1375568475496
p112,2083,1196.4422150310363
p112,2084,1286.3097070749277
p112,2085,1584.0925556622356
p112,2086,1297.9199608706574
p112,2087,1667.8760388151677
p112,2088,1397.2424747835123
p112,2089,1264.916571390629
p112,2090,1720.8052838820036
p112,2091,1578.265255254009
p112,2092,1710.2167559496793
p112,2093,1512.4962295905973
p112,2094,1496.9507984396146
p112,2095,1564.7317421035632
p112,2096,1733.2417015620615
p112,2097,1667.3836775243494
p112,2098,1715.0790830653757
p112,2099,1623.476266311444
p39,2020,758.2315570847743
p39,2021,699.4381992710382
p39,2022,586.3606837446771
p39,2023,746.3775676922812
p39,2024,694.3991227815854
p39,2025,716.8164190691492
p39,2026,644.352174569354
p39,2027,739.9076238630378
p39,2028,835.7929113871436
p39,2029,758.1239297810025
p39,2030,790.1615179068904
p39,2031,824.3137743096111
p39,2032,615.2046191629448
p39,2033,539.6936901887666
p39,2034,955.3946059664733
p39,2035,753.8012747573983
p39,2036,813.3068106214884
p39,2037,851.8329723906952
p39,2038,908.9385681825344
p39,2039,767.2625777987856
p39,2040,993.2768273337222
p39,2041,1011.196926400706
p39,2042,1002.0593975517726
p39,2043,921.135293702142
p39,2044,772.8464140386795
p39,2045,905.3476401989468
p39,2046,1035.3441191435898
p39,2047,1041.0584877598694
p39,2048,784.0084571612815
p39,2049,736.5329688308996
p39,2050,897.3643076045034
p39,2051,947.4944111282446
p39,2052,1162.870851210255
p39,2053,1025.8650075754058
p39,2054,858.5939407281126
p39,2055,913.8805918538884
p39,2056,961.5726990798688
p39,2057,958.1243447120872
p39,2058,1021.835801338856
p39,2059,931.212116713793
p39,2060,1291.4071747069388
p39,2061,1236.2218924085305
p39,2062,1015.5905716155664
p39,2063,1183.4247445042872
p39,2064,1188.940939234816
p39,2065,1195.1714962403998
p39,2066,1108.518203926939
p39,2067,1262.2657628552931
p39,2068,1343.8048757697777
p39,2069,1270.8050131491852
p39,2070,1327.9730993232768
p39,2071,1370.7386523267746
p39,2072,1166.828794654568
p39,2073,1052.7799958804794
p39,2074,1541.6557677136286
p39,2075,1208.9787776276555
p39,2076,1346.4818273782614
p39,2077,1410.2543224549845
p39,2078,1472.8412170634228
p39,2079,1304.4161363979172
p39,2080,1553.241018592691
p39,2081,1587.2110163410837
p39,2082,1564.5509452971685
p39,2083,1519.530563942155
p39,2084,1392.1939351497458
p39,2085,1482.981621953939
p39,2086,1640.723819190333
p39,2087,1629.2332169833362
p39,2088,1406.3728235336478
p39,2089,1272.5214185991313
p39,2090,1467.9159587471731
p39,2091,1477.8884061192168
p39,2092,1812.6093325029528
p39,2093,1595.610935225539
p39,2094,1510.5839787570674
p39,2095,1540.824095531862
p39,2096,1627.0497719726577
p39,2097,1573.0848319709198
p39,2098,1643.2306565281783
p39,2099,1492.8356257299788
p68,2020,675.3266343531923
p68,2021,586.6761326842297
p68,2022,465.5237626462538
p68,2023,753.7657283049743
p68,2024,541.2488777529002
p68,2025,538.7367906389313
p68,2026,502.9769529859916
p68,2027,836.6966952709703
p68,2028,975.2850522306476
p68,2029,722.7917368431633
p68,2030,590.9947286558254
p68,2031,754.19673989437
p68,2032,368.1688357610108
p68,2033,418.368770942868
p68,2034,625.9510239970548
p68,2035,669.1549062879342
p68,2036,592.036924032813
p68,2037,685.655776607259
p68,2038,805.2299619383816
p68,2039,698.1310289903859
p68,2040,835.2967683680134
p68,2041,759.7558930779762
p68,2042,933.6546960373956
p68,2043,803.5342848123208
p68,2044,627.1274408808364
p68,2045,986.3183188884273
p68,2046,876.321439932002
p68,2047,882.1780841862386
p68,2048,624.9303039337582
p68,2049,541.3812855033506
p68,2050,772.9376416755445
p68,2051,783.7224135087172
p68,2052,1081.776498928105
p68,2053,798.4038498396226
p68,2054,677.7568619228671
p68,2055,776.9165514891984
p68,2056,914.4508376271384
p68,2057,731.8226572134051
p68,2058,924.5314221831732
p68,2059,683.1383821113371
p68,2060,1303.7329312019867
p68,2061,1117.4611777341297
p68,2062,1013.1031095154092
p68,2063,1269.4401890955842
p68,2064,1098.2764420196986
p68,2065,1086.8628510372596
p68,2066,1087.1616978047612
p68,2067,1492.405392539576
p68,2068,1592.9950129806002
p68,2069,1366.4989496851383
p68,2070,1213.876253660631
p68,2071,1340.8966602831722
p68,2072,976.12521917274
p68,2073,872.4012004510727
p68,2074,1323.587593019296
p68,2075,1200.6235006739676
p68,2076,1148.4188731240415
p68,2077,1322.6060812810902
p68,2078,1445.745499670557
p68,2079,1293.2746166629074
p68,2080,1518.3428277368985
p68,2081,1387.8127411540963
p68,2082,1550.7271381788662
p68,2083,1425.7266361420373
p68,2084,1303.402026474712
p68,2085,1698.988012669311
p68,2086,1549.299794177445
p68,2087,1678.1121968115883
p68,2088,1286.5618535909346
p68,2089,1182.86627435594
p68,2090,1513.9621861767494
p68,2091,1454.3157401574683
p68,2092,1790.8628346634457
p68,2093,1460.347494290882
p68,2094,1337.5631961072777
p68,2095,1506.1305336291143
p68,2096,1661.1508281584909
p68,2097,1464.1140188771967
p68,2098,1646.6184402247602
p68,2099,1322.7000671244014
South Dakota,2020,783.1860046259196
South Dakota,2021,707.6657978573728
South Dakota,2022,540.5851775668318
South Dakota,2023,785.5311590972144
South Dakota,2024,621.2786085248015
South Dakota,2025,591.586070492716
South Dakota,2026,567.6378098742875
South Dakota,2027,810.3672188937469
South Dakota,2028,1009.304684103181
South Dakota,2029,849.5832196111307
South Dakota,2030,798.1574631983073
South Dakota,2031,856.2726564930878
South Dakota,2032,459.6142865874455
South Dakota,2033,409.8485103128935
South Dakota,2034,771.1116312418928
South Dakota,2035,747.2501023905212
South Dakota,2036,742.8037030238211
South Dakota,2037,793.474559264178
South Dakota,2038,887.0988726226964
South Dakota,2039,736.5983266646278
South Dakota,2040,970.6088873378324
South Dakota,2041,864.865793982794
South Dakota,2042,1045.1184683974702
South Dakota,2043,916.9637080098948
South Dakota,2044,709.5701618604545
South Dakota,2045,1005.7714953039812
South Dakota,2046,1030.701501741051
South Dakota,2047,973.0839634544246
South Dakota,2048,735.7160628504444
South Dakota,2049,649.0392693763984
South Dakota,2050,852.5293372039459
South Dakota,2051,871.0006631450069
South Dakota,2052,1134.0035903184516
South Dakota,2053,925.6131651068422
South Dakota,2054,762.2256636150087
South Dakota,2055,881.0639034917059
South Dakota,2056,984.1094726641428
South Dakota,2057,897.8698694596694
South Dakota,2058,1008.2850658674236
South Dakota,2059,751.7473236887053
South Dakota,2060,1398.4354454774048
South Dakota,2061,1285.868353442877
South Dakota,2062,1016.4708336766892
South Dakota,2063,1291.043058111346
South Dakota,2064,1143.9048480779154
South Dakota,2065,1112.0187593835303
South Dakota,2066,1127.4058873307506
South Dakota,2067,1433.6854308061318
South Dakota,2068,1607.4323454147195
South Dakota,2069,1417.018704045654
South Dakota,2070,1355.874306025311
South Dakota,2071,1446.3549923708729
South Dakota,2072,1034.7367177353556
South Dakota,2073,908.501911642794
South Dakota,2074,1444.0332139820512
South Dakota,2075,1237.5118340753004
South Dakota,2076,1272.9021220827838
South Dakota,2077,1391.5111419342395
South Dakota,2078,1497.864938664722
South Dakota,2079,1297.9030329604138
South Dakota,2080,1594.1572726031582
South Dakota,2081,1503.7904322407976
South Dakota,2082,1641.928168183622
South Dakota,2083,1552.2473122721658
South Dakota,2084,1369.8187811352195
South Dakota,2085,1694.1604964988403
South Dakota,2086,1686.9093966693454
South Dakota,2087,1685.6554210267552
South Dakota,2088,1388.2270593480594
South Dakota,2089,1237.422303176725
South Dakota,2090,1566.6147094365433
South Dakota,2091,1485.3110796115227
South Dakota,2092,1835.2103376033613
South Dakota,2093,1607.4304877138404
South Dakota,2094,1436.0055156872158
South Dakota,2095,1565.156597145458
South Dakota,2096,1718.788368045078
South Dakota,2097,1597.44597734153
South Dakota,2098,1696.970260465945
South Dakota,2099,1365.8868068808197
p111,2020,303.8930756752937
p111,2021,236.31810937433585
p111,2022,225.50874607575
p111,2023,358.1740949064367
p111,2024,255.86292066150577
p111,2025,243.4350728009008
p111,2026,278.27918412039946
p111,2027,362.4771883900052
p111,2028,409.145341667077
p111,2029,268.1840746322203
p111,2030,247.28753680159167
p111,2031,431.4880256537493
p111,2032,179.74458305389538
p111,2033,330.6464702138706
p111,2034,313.606591283861
p111,2035,398.1406555860851
p111,2036,304.4602104739689
p111,2037,242.67493434199795
p111,2038,367.6086292468618
p111,2039,410.6753235562024
p111,2040,299.8972154569371
p111,2041,335.69153845007884
p111,2042,433.105150007714
p111,2043,254.00068325245812
p111,2044,278.8732907200193
p111,2045,478.25441129385496
p111,2046,335.66735255466784
p111,2047,414.8515575605877
p111,2048,317.3095198865256
p111,2049,236.74455874104683
p111,2050,499.5253323633914
p111,2051,473.3474791206555
p111,2052,474.9052222487782
p111,2053,392.7855138547582
p111,2054,264.0889615967301
p111,2055,327.1396423940425
p111,2056,469.944067343277
p111,2057,364.7517405038765
p111,2058,455.2411457715048
p111,2059,346.7581815109147
p111,2060,618.2349433937488
p111,2061,538.548113973209
p111,2062,542.1508395126768
p111,2063,677.1545771575334
p111,2064,546.0066708901411
p111,2065,562.9938936900849
p111,2066,591.9817409696295
p111,2067,687.9368360165281
p111,2068,744.1114486837309
p111,2069,582.8986516147468
p111,2070,572.6601406574702
p111,2071,837.5831356894209
p111,2072,462.6772035409739
p111,2073,646.5719615631037
p111,2074,623.8138126462256
p111,2075,751.8442462969542
p111,2076,631.4578098729608
p111,2077,545.7041385742086
p111,2078,771.7765825009155
p111,2079,805.8543001680343
p111,2080,681.7130256050061
p111,2081,716.4074399905109
p111,2082,843.4630976447244
p111,2083,619.2617805488029
p111,2084,649.6591427828646
p111,2085,886.5091617809522
p111,2086,704.325343861535
p111,2087,865.7282500157991
p111,2088,723.7079860655253
p111,2089,633.2434279125666
p111,2090,946.407987756246
p111,2091,873.5808214243276
p111,2092,881.9721171517053
p111,2093,831.5970972262869
p111,2094,681.2740286357702
p111,2095,755.3793739707631
p111,2096,909.7811317674452
p111,2097,794.6837787451362
p111,2098,909.1055286180622
p111,2099,760.8888831660611
p98,2020,1171.1626331786006
p98,2021,1059.625764959867
p98,2022,1014.192227759372
p98,2023,1122.67007911024
p98,2024,1090.9049620068895
p98,2025,1219.3876601415045
p98,2026,1240.5446697273978
p98,2027,1215.8633753825752
p98,2028,1114.6040358759683
p98,2029,1177.0601818611751
p98,2030,1231.3973247074005
p98,2031,1271.2184311291544
p98,2032,1041.8059120000432
p98,2033,1281.9485169172408
p98,2034,1098.659348016663
p98,2035,1188.1334237055062
p98,2036,1150.7416965381783
p98,2037,1033.6969715954708
p98,2038,1310.8073584766587
p98,2039,1177.8480336814685
p98,2040,1123.6380823346688
p98,2041,1153.807855884244
p98,2042,1364.5973237972362
p98,2043,1132.759921414238
p98,2044,1253.3578656215147
p98,2045,1293.8905089491986
p98,2046,1194.292305259335
p98,2047,1399.339971165646
p98,2048,1250.7710066553095
p98,2049,1256.6850135338127
p98,2050,1530.6040313992949
p98,2051,1502.5518497501837
p98,2052,1334.8449995986969
p98,2053,1183.637748604945
p98,2054,1296.736770923682
p98,2055,1415.3375731756742
p98,2056,1543.1582892972626
p98,2057,1434.0585347332017
p98,2058,1561.4009674784857
p98,2059,1607.907815186798
p98,2060,1743.9023226812633
p98,2061,1680.183873617335
p98,2062,1590.4941124586128
p98,2063,1624.7458442341444
p98,2064,1610.278268916058
p98,2065,1822.3762367554789
p98,2066,1853.384594167299
p98,2067,1760.876451877959
p98,2068,1644.241424742554
p98,2069,1752.329565886065
p98,2070,1887.0423940920368
p98,2071,1821.8052091267448
p98,2072,1565.3227268519777
p98,2073,1857.6262878093785
p98,2074,1693.2351708221609
p98,2075,1838.7474805311097
p98,2076,1740.5541919988823
p98,2077,1600.4946741354738
p98,2078,1980.150017664804
p98,2079,1812.1639110747085
p98,2080,1807.5492999502635
p98,2081,1803.1580711216263
p98,2082,2076.536261156056
p98,2083,1777.0186449114412
p98,2084,1908.697750017668
p98,2085,1943.4235381818548
p98,2086,1916.4213943813595
p98,2087,2090.9856757910075
p98,2088,1979.0103453079007
p98,2089,1958.721610522222
p98,2090,2290.832468235093
p98,2091,2333.8037581699573
p98,2092,2131.926001904447
p98,2093,1893.331561406132
p98,2094,1984.9547048631664
p98,2095,2242.493554788173
p98,2096,2276.492916402962
p98,2097,2231.720973007857
p98,2098,2255.532344900233
p98,2099,2398.274515237963
p108,2020,1191.0801116455596
p108,2021,999.9267698723944
p108,2022,1057.5005709497354
p108,2023,1040.878195431535
p108,2024,1004.3803832035888
p108,2025,1045.256368616071
p108,2026,1188.316730673922
p108,2027,1257.6660640114908
p108,2028,1195.6612029899925
p108,2029,998.7931172409936
p108,2030,1122.9878011398014
p108,2031,1274.899161619372
p108,2032,935.9090643783866
p108,2033,1136.9810745217071
p108,2034,987.1619010316967
p108,2035,1207.0778356022454
p108,2036,1116.7142345393725
p108,2037,948.6933310689004
p108,2038,1374.3245423541246
p108,2039,1263.8798450048544
p108,2040,1291.2134331181496
p108,2041,1284.5460004784434
p108,2042,1369.6728754017345
p108,2043,1098.725719432944
p108,2044,1224.208915040686
p108,2045,1339.023090560982
p108,2046,1308.233219734544
p108,2047,1575.6547081204783
p108,2048,1282.1333124136231
p108,2049,1118.778195393881
p108,2050,1595.397375215981
p108,2051,1466.8947428490994
p108,2052,1540.992827700515
p108,2053,1216.643250245671
p108,2054,1239.8993480246636
p108,2055,1296.0425694257262
p108,2056,1551.0074915198825
p108,2057,1327.2020344026034
p108,2058,1637.2875827571977
p108,2059,1444.676260320059
p108,2060,1838.5302152323104
p108,2061,1631.36947455038
p108,2062,1848.0029922958272
p108,2063,1640.382112002938
p108,2064,1574.858944472296
p108,2065,1770.379081824928
p108,2066,1950.4176655114995
p108,2067,1941.414586314066
p108,2068,1823.4912949099848
p108,2069,1570.3300322646696
p108,2070,1835.811106577877
p108,2071,1892.7252735210504
p108,2072,1594.7202877150698
p108,2073,1860.70358228352
p108,2074,1620.9388947589805
p108,2075,1942.7377522769475
p108,2076,1768.773344525981
p108,2077,1526.1486054359375
p108,2078,2181.6129435471275
p108,2079,2097.8407205017625
p108,2080,2116.1580214749383
p108,2081,2061.8704305347032
p108,2082,1999.9873700433184
p108,2083,1811.7262471392653
p108,2084,1964.361488720692
p108,2085,2085.42001354837
p108,2086,2024.590222250985
p108,2087,2376.087779509595
p108,2088,2068.3769609162464
p108,2089,1805.8976449939328
p108,2090,2454.0658780102053
p108,2091,2174.046090012979
p108,2092,2316.740889703967
p108,2093,1945.1578032926343
p108,2094,2003.8361105261545
p108,2095,2064.342655757366
p108,2096,2361.688450652196
p108,2097,2235.272246120488
p108,2098,2350.86376959735
p108,2099,2214.0673164372065
