region,Year,average_total_load
p41,2064,99792.02027067932
p41,2065,103646.03093194439
p41,2066,107634.95228973722
p41,2067,107840.82948135206
p41,2068,109787.30160590202
p41,2069,109961.99017707618
p41,2070,110749.51563846646
p41,2071,111026.21257741423
p41,2072,117216.99482247385
p41,2073,107538.57454496433
p41,2074,113372.45574922262
p41,2075,119769.68633797314
p41,2076,115060.68916254888
p41,2077,118209.27609942168
p41,2078,116766.50773636394
p41,2079,118284.87491088604
p41,2080,120607.52388270765
p41,2081,126428.01659994599
p41,2082,125421.80568248499
p41,2083,124684.7061671702
p41,2084,126983.86790867505
p41,2085,129511.44610593373
p41,2086,128953.21673454944
p41,2087,134885.2257691009
p41,2088,134058.85127653627
p41,2089,131745.26890837762
p41,2090,136699.7783235004
p41,2091,137836.75232941294
p41,2092,137564.6783426186
p41,2093,138513.4047844501
p41,2094,140762.45032491104
p41,2095,144343.06204876764
p41,2096,144961.90510410434
p41,2097,142680.70537177136
p41,2098,140835.11891546496
p41,2099,146781.49449711837
p117,2020,48046.506896953026
p117,2023,48515.47623451739
p117,2026,49212.7419659836
p117,2027,51030.95081786518
p117,2028,48177.25720482753
p117,2029,52395.95114426846
p117,2030,44502.260521150165
p117,2031,49876.7084313652
p117,2033,51524.59666583399
p117,2035,53018.03063624467
p117,2037,54045.19586324687
p117,2038,48783.808560016565
p117,2039,50302.315451173345
p117,2040,50974.51853665842
p117,2041,54382.73265116697
p117,2042,51827.93478525334
p117,2045,51658.13001562118
p117,2046,51306.582817549344
p117,2047,50491.03171387243
p117,2048,49992.85191184386
p117,2050,52287.834075712984
p117,2051,52522.450010190776
p117,2052,51659.47772110372
p117,2053,58040.27528450581
p117,2054,47980.19430568867
p117,2056,54389.62857634604
p117,2057,53303.11014093292
p117,2058,53802.75360501559
p117,2059,54119.2233262781
p117,2060,53431.68314393539
p117,2061,54574.66693414926
p117,2062,54586.67842184871
p117,2063,55401.27423740246
p117,2064,53789.942383374844
p117,2065,55135.61338497022
p117,2066,55269.40683529496
p117,2067,56188.683930296065
p117,2068,54524.04971135736
p117,2069,58116.206391810585
p117,2070,55095.39175775147
p117,2071,56540.29650324088
p117,2072,55523.72239139019
p117,2073,56603.112302498346
p117,2074,57673.48093322722
p117,2075,59269.07079736584
p117,2076,58104.107554470844
p117,2077,59868.14563223587
p117,2078,55417.614644547044
p117,2079,55448.79093704664
p117,2080,54291.911168894294
p117,2081,56385.88764839995
p117,2082,56620.94369431978
p117,2083,57475.409955717696
p117,2084,58092.83825747825
p117,2085,59300.15386666685
p117,2086,57904.45976980464
p117,2087,57866.94799035091
p117,2088,58068.15144354333
p117,2089,58220.423228242274
p117,2090,59594.554640644536
p117,2091,59556.147501217296
p117,2092,58207.734675466745
p117,2093,59941.96672922081
p117,2094,59069.71604081985
p117,2095,60444.29288225979
p117,2096,61307.81090409285
p117,2097,60149.064405644174
p117,2098,61700.67516654119
p117,2099,60938.85837937619
p67,2020,340993.78730087104
p67,2024,373453.0041417712
p67,2025,371315.49179451
p67,2026,396416.1886528048
p67,2028,409733.987274899
p67,2030,426972.5546333672
p67,2031,441364.4612972164
p67,2032,437964.1315749509
p67,2034,463266.5602048152
p67,2035,465939.55875845853
p67,2037,502951.011159768
p67,2038,497114.0546053037
p67,2039,508853.2272279825
p67,2040,511996.63144419354
p67,2041,533514.771046047
p67,2043,560847.9576178798
p67,2045,565748.5631230929
p67,2046,571815.2729624322
p67,2047,615905.2295184426
p67,2048,628818.3270646178
p67,2049,616369.9279761408
p67,2050,644810.64007156
p67,2051,649246.0683526713
p67,2052,662439.5192583974
p67,2053,666047.3463450647
p67,2055,717237.7669727198
p67,2056,725566.7979932211
p67,2057,727852.5605561383
p67,2058,750437.6015100407
p67,2059,766880.7330602367
p67,2060,777404.2206958305
p67,2061,811614.1792531738
p67,2062,819274.0632380494
p67,2063,855196.6707866164
p67,2064,835295.8707825299
p67,2065,876824.669818349
p67,2066,890118.2465323353
p67,2067,903200.5397458622
p67,2068,913364.7677331682
p67,2069,929153.977576987
p67,2070,948742.0233449029
p67,2071,986144.4289184094
p67,2072,991728.0480928136
p67,2073,1015946.2949723008
p67,2074,1040058.3909117446
p67,2075,1062914.3398210693
p67,2076,1069221.6911996517
p67,2077,1101598.7905859791
p67,2078,1117101.2384942735
p67,2079,1156010.0432496634
p67,2080,1170166.1299871847
p67,2081,1204308.7333404915
p67,2082,1225417.5020170838
p67,2083,1266240.331265082
p67,2084,1260494.7191434333
p67,2085,1281725.150337097
p67,2086,1287827.5009028008
p67,2087,1329352.760699889
p67,2088,1370490.5515826924
p67,2089,1404764.4839512915
p67,2090,1432035.2216276864
p67,2091,1457102.9527583807
p67,2092,1499225.259833751
p67,2093,1511303.1119282532
p67,2094,1559086.3218955211
p67,2095,1620850.3012577514
p67,2096,1632177.428562816
p67,2097,1672723.6559547621
p67,2098,1693952.8202337448
p67,2099,1728524.0485770279
p50,2020,162530.06063336742
p50,2026,190969.10244538134
p50,2034,199706.28422200444
p50,2035,213561.03186469583
p50,2036,210925.74848153396
p50,2038,229056.8960225244
p50,2039,230501.90603088844
p50,2040,216515.52869854638
p50,2043,241766.49017897263
p50,2046,257250.7455602189
p50,2048,264179.4989071947
p50,2049,262200.48594995646
p50,2050,266375.2546749631
p50,2051,273463.72305437655
p50,2052,277490.9725937788
p50,2058,309947.7585525672
p50,2059,312569.86241498444
p50,2060,317848.0347272872
p50,2061,330539.574160396
p50,2062,333179.68610857695
p50,2064,344320.7368659223
p50,2065,329094.81314641045
p50,2066,364385.75923088414
p50,2067,360370.210727015
p50,2068,359438.8756889997
p50,2070,355587.83587616595
p50,2071,360769.8446879435
p50,2073,398479.11795114365
p50,2074,386192.9003675314
p50,2075,403385.4841039816
p50,2076,408916.4768211774
p50,2078,416606.247876796
p50,2079,424685.63220956124
p50,2080,429728.69107345294
p50,2081,449497.52731910604
p50,2082,440559.89418333466
p50,2083,457562.3613494729
p50,2085,468193.07037814165
p50,2086,486950.9987283382
p50,2087,482755.1851552948
p50,2088,514075.24783656927
p50,2089,511285.69513767964
p50,2090,530310.515601318
p50,2091,527354.774017006
p50,2092,529482.0949382904
p50,2093,538001.5777671202
p50,2094,536359.938877473
p50,2095,551478.3837921683
p50,2096,570530.7605434869
p50,2097,590171.5612038887
p50,2098,583153.8391735263
p50,2099,603810.4778966281
West Virginia,2020,106374.92505935878
West Virginia,2023,102709.49251720561
West Virginia,2026,108851.80663345073
West Virginia,2027,113099.29926844798
West Virginia,2028,106764.84314730302
West Virginia,2029,116557.11289077428
West Virginia,2031,108862.06598552215
West Virginia,2033,111890.79982363454
West Virginia,2035,116818.85636932719
West Virginia,2037,113238.42357874889
West Virginia,2038,110161.79894212812
West Virginia,2039,110072.2219263977
West Virginia,2040,112593.06918126871
West Virginia,2041,118764.74843184542
West Virginia,2042,114925.84632488282
West Virginia,2045,112947.58870995484
West Virginia,2046,118564.93724892155
West Virginia,2047,112656.9617160402
West Virginia,2048,109753.4284614502
West Virginia,2050,114320.8646176261
West Virginia,2051,117184.1374941879
West Virginia,2052,114012.22769653305
West Virginia,2056,119212.04379347502
West Virginia,2057,119802.75680748606
West Virginia,2058,121646.1191456466
West Virginia,2059,121762.80616484472
West Virginia,2060,119012.35114323458
West Virginia,2061,124106.80660342812
West Virginia,2062,122069.6260379752
West Virginia,2063,122862.96964713318
West Virginia,2064,121405.59411356998
West Virginia,2065,120997.37984476321
West Virginia,2066,122035.85795892811
West Virginia,2067,124624.18833740159
West Virginia,2068,121578.36395951232
West Virginia,2069,128357.04345549433
West Virginia,2070,121932.45468977906
West Virginia,2071,125232.38372772891
West Virginia,2072,123413.60278036189
West Virginia,2073,126799.24051778868
West Virginia,2074,128701.63630062334
West Virginia,2075,131273.67894787536
West Virginia,2076,127498.94058528706
West Virginia,2077,131382.24908362437
West Virginia,2078,122650.67934328636
West Virginia,2079,122487.79358667217
West Virginia,2080,120247.1411262399
West Virginia,2081,126173.86815254281
West Virginia,2082,126919.17474069251
West Virginia,2083,126427.79944337928
West Virginia,2084,128994.05600644922
West Virginia,2085,130493.93960484347
West Virginia,2086,128576.48540845998
West Virginia,2087,127671.20391619926
West Virginia,2088,128462.72015523748
West Virginia,2089,132477.68131163364
West Virginia,2090,131547.0711552222
West Virginia,2091,132591.67322283777
West Virginia,2092,128613.55494681603
West Virginia,2093,134038.1825102886
West Virginia,2094,132860.03763922214
West Virginia,2095,134022.11040696682
West Virginia,2096,136716.91865999025
West Virginia,2097,133722.94169685678
West Virginia,2098,138792.07658096653
West Virginia,2099,135876.98773487087
p120,2020,7296.538951840938
p120,2023,6349.070733577701
p120,2025,7030.193316958564
p120,2026,6705.689329393987
p120,2027,6866.927185768828
p120,2028,6772.543720883434
p120,2030,6827.800782209418
p120,2031,6617.117002746116
p120,2033,6488.327537293909
p120,2034,5980.548350574068
p120,2035,6858.217508704535
p120,2037,6659.554238175522
p120,2038,6929.644843744833
p120,2039,6359.743039581819
p120,2041,6926.327721782359
p120,2042,6739.961188566244
p120,2045,6440.909471680377
p120,2046,6990.438812589845
p120,2047,6415.49520398188
p120,2048,6414.411248990072
p120,2050,6476.538210803557
p120,2051,6593.811868263422
p120,2052,6497.677078996091
p120,2053,6972.073129464431
p120,2056,6334.798876364241
p120,2057,6644.147254157189
p120,2058,6688.961085133128
p120,2059,6487.50025346936
p120,2060,6518.230721757292
p120,2061,6634.402218878257
p120,2062,6680.406549043119
p120,2063,6442.665936600125
p120,2064,6490.248214887771
p120,2065,6479.686425269567
p120,2066,6511.88493638708
p120,2067,6503.187105701851
p120,2068,6503.9714787913
p120,2069,6773.713254216954
p120,2070,6260.175994219129
p120,2071,6301.282622913333
p120,2072,6227.1613278701025
p120,2073,6555.989255713253
p120,2074,6474.971385273254
p120,2075,6464.3925651471745
p120,2076,6217.752832482371
p120,2077,6511.446835487215
p120,2078,6254.958909489454
p120,2079,6258.3182105852875
p120,2080,6259.90679021823
p120,2081,6429.023054072551
p120,2082,6290.265154554016
p120,2083,6108.60428218593
p120,2084,6059.347978649608
p120,2085,6344.0415433179705
p120,2086,6303.997327283798
p120,2087,6067.560708703545
p120,2088,6240.928385759613
p120,2089,6470.047567685592
p120,2090,6183.677859900004
p120,2091,6352.3104251067325
p120,2092,6210.417039304499
p120,2093,6358.63529786264
p120,2094,6142.380058604617
p120,2095,6144.760865595469
p120,2096,6305.713349497615
p120,2097,6252.179348543229
p120,2098,6390.677145469793
p120,2099,6165.441050724634
p133,2020,31641.562148926023
p133,2021,31191.23588448666
p133,2022,32399.464835365452
p133,2023,30837.224986972415
p133,2024,30976.230941466016
p133,2025,30857.71463700888
p133,2026,31310.77022338164
p133,2027,30452.5519164552
p133,2028,32410.589084315547
p133,2029,31952.89673982811
p133,2030,28632.233099599747
p133,2031,31284.757201132223
p133,2032,24051.375115499355
p133,2033,32684.617940080825
p133,2034,32224.673526388284
p133,2035,32007.90127024945
p133,2037,32208.203325110426
p133,2038,34186.11780680854
p133,2039,33019.66178118689
p133,2041,34880.97790397032
p133,2042,34216.79791076488
p133,2043,33280.673895477004
p133,2045,33410.59139402004
p133,2046,36921.779723793064
p133,2047,33730.18893591087
p133,2048,33915.83750064478
p133,2049,35009.12459045686
p133,2050,34504.30048169949
p133,2051,33638.05158717081
p133,2052,34266.69616557538
p133,2053,36412.37157336682
p133,2055,35810.00311630892
p133,2056,34556.04477618228
p133,2057,34141.866448520464
p133,2058,37748.185383960765
p133,2059,36771.99154536393
p133,2060,35310.76120832915
p133,2061,34574.46174504499
p133,2062,36271.46893648634
p133,2063,36063.79447401906
p133,2064,36848.2302810372
p133,2065,35922.81049040663
p133,2066,35795.79679122319
p133,2067,36189.59072981272
p133,2068,38542.47558204128
p133,2069,37608.61267848546
p133,2070,36366.87483725943
p133,2071,35861.400943046
p133,2072,35829.89955043975
p133,2073,37608.73370655254
p133,2074,38957.39439698361
p133,2075,38330.136917375305
p133,2076,36896.240137340275
p133,2077,37000.79412847413
p133,2078,37275.23202440789
p133,2079,37317.72212972398
p133,2080,37068.376822729006
p133,2081,37515.108626164816
p133,2082,38578.88136441575
p133,2083,38815.42404613281
p133,2084,39382.864265790755
p133,2085,38412.40083110893
p133,2086,40164.96419683123
p133,2087,38644.64045596906
p133,2088,39946.20282648889
p133,2089,41208.44264919
p133,2090,40091.31442039035
p133,2091,39541.05399503653
p133,2092,39041.395572246416
p133,2093,42203.152608617165
p133,2094,39174.41202540088
p133,2095,40984.43931688925
p133,2096,39704.072128293374
p133,2097,40272.52377761047
p133,2098,42425.90056843096
p133,2099,41886.67228260338
p43,2020,196665.08103699368
p43,2021,187959.1135431165
p43,2023,188701.52082788135
p43,2024,184358.69401190392
p43,2025,188884.48002291785
p43,2027,189534.04860738156
p43,2028,176586.26313221556
p43,2029,183730.39075410808
p43,2030,183675.88794724696
p43,2031,190149.6684901521
p43,2034,177068.86321167168
p43,2035,197712.4480939466
p43,2036,175581.2182854428
p43,2037,187434.1156807613
p43,2038,169590.56434978373
p43,2039,178738.6010218268
p43,2040,168155.7257066776
p43,2041,186281.32369742484
p43,2042,177838.5555172082
p43,2043,168020.91775212556
p43,2044,177028.34419092297
p43,2045,173293.3956288407
p43,2046,178412.73829230576
p43,2047,184080.16158165084
p43,2048,161909.96417897547
p43,2049,180673.75114932714
p43,2050,177817.54173267534
p43,2051,181838.4435121245
p43,2052,172819.73764403592
p43,2053,177601.9619759671
p43,2054,194647.31572466204
p43,2055,170858.21454721587
p43,2056,183515.68094644803
p43,2057,168648.08351516927
p43,2058,175051.30340689214
p43,2060,173069.96230251703
p43,2061,179819.85612963958
p43,2062,179634.82767379488
p43,2063,183554.55183410097
p43,2064,176038.9627505508
p43,2065,173874.82129199084
p43,2066,173319.66189570792
p43,2067,175995.27760826348
p43,2068,170899.18918650688
p43,2069,170953.33396933626
p43,2070,173923.1524643927
p43,2071,175464.07298026647
p43,2072,175250.3899856642
p43,2073,185555.43099387246
p43,2074,169463.53179180692
p43,2075,179242.97045800957
p43,2076,170386.6535962585
p43,2077,173132.30066455668
p43,2078,171412.25641301315
p43,2079,172756.85200072572
p43,2080,168636.18264331552
p43,2081,175120.76374646954
p43,2082,171129.4713440043
p43,2083,168832.23167770501
p43,2084,169544.35250217345
p43,2085,170975.06776407376
p43,2086,171321.02445102914
p43,2087,173246.41572394408
p43,2088,171005.68847023384
p43,2089,176659.10018068354
p43,2090,178368.04710566526
p43,2091,175709.59895966738
p43,2092,168630.09797761898
p43,2093,173575.69574982216
p43,2094,172837.19179270507
p43,2095,174543.41187654628
p43,2096,177165.2875730273
p43,2097,171144.77349231156
p43,2098,171654.96862916742
p43,2099,179030.4308974345
Maine,2020,37565.873052129245
Maine,2021,37363.64586689086
Maine,2022,37877.227845423324
Maine,2023,36327.68056859133
Maine,2024,37401.93838643341
Maine,2025,38673.366906213894
Maine,2026,35615.38289923167
Maine,2027,38575.83615680313
Maine,2028,39051.25564450553
Maine,2029,39017.95896233521
Maine,2030,38382.712860079475
Maine,2031,37669.012720434584
Maine,2032,35248.52121657709
Maine,2033,39290.36963590026
Maine,2034,39911.49614388192
Maine,2035,39500.97149847858
Maine,2036,41718.473744560186
Maine,2037,38395.046149102396
Maine,2038,41204.791297453485
Maine,2039,39677.851564073426
Maine,2040,40494.6911118835
Maine,2041,40425.193654052906
Maine,2042,41651.33138101317
Maine,2043,40265.74954068836
Maine,2044,40024.59690789503
Maine,2045,41922.79856491765
Maine,2046,42541.6549434297
Maine,2047,41081.908689877004
Maine,2048,43773.1672594481
Maine,2049,44332.94695733592
Maine,2050,42236.65185194889
Maine,2051,42858.260198513235
Maine,2052,41729.003867489024
Maine,2053,43792.533612532614
Maine,2054,43919.616691826
Maine,2055,45544.77006663117
Maine,2056,43003.17613994439
Maine,2057,43802.44271390921
Maine,2058,46179.37248598275
Maine,2059,45416.63324356298
Maine,2060,45164.18997947598
Maine,2061,44215.12689103382
Maine,2062,45744.696314453344
Maine,2063,45633.06656267228
Maine,2064,45772.854363181315
Maine,2065,44901.413969083704
Maine,2066,47093.01956454711
Maine,2067,47767.4449963439
Maine,2068,48555.333694494584
Maine,2069,47441.75477968889
Maine,2070,47732.504429056105
Maine,2071,46278.80581938635
Maine,2072,46297.33563132034
Maine,2073,48650.080974671924
Maine,2074,49198.63424811455
Maine,2075,47817.29187247607
Maine,2076,49083.65867900323
Maine,2077,48079.64537205906
Maine,2078,49206.904724672335
Maine,2079,49408.001792676696
Maine,2080,48869.11934855179
Maine,2081,49857.5075216965
Maine,2082,51275.443758633424
Maine,2083,50541.984157505554
Maine,2084,51807.012241964876
Maine,2085,51453.03547635674
Maine,2086,51875.89638521459
Maine,2087,52106.42796651701
Maine,2088,52207.049361824735
Maine,2089,54040.20079726289
Maine,2090,52542.235040140615
Maine,2091,52479.004871933066
Maine,2092,52843.38560418833
Maine,2093,54727.61074749801
Maine,2094,53756.53940729176
Maine,2095,54949.09720607265
Maine,2096,53471.35473136122
Maine,2097,54685.2968576921
Maine,2098,55679.79953848856
Maine,2099,55035.072205249206
p74,2020,7160.928369930152
p74,2021,7303.941418097759
p74,2022,7141.017574906636
p74,2023,6734.6377616053105
p74,2024,7170.837864163983
p74,2025,5969.332865868398
p74,2026,6913.807608537889
