region,Year,hdd
p65,2081,1044.1082270655338
p65,2082,1034.3395110972
p65,2083,1023.7434688131934
p65,2084,1013.5096036997596
p65,2085,1004.0551132997192
p65,2086,995.2972387936818
p65,2087,984.919460547726
p65,2088,973.9181123829308
p65,2089,964.650909899598
p65,2090,956.0805781753922
p65,2091,947.0960870314208
p65,2092,935.4619179136336
p65,2093,925.8696525803688
p65,2094,917.7458000790792
p65,2095,908.9630523398896
p65,2096,898.866136117246
p65,2097,888.0401362072812
p65,2098,879.0629838591286
p65,2099,871.6340124694884
p68,2020,86.56047919056715
p68,2021,47.69985089436796
p68,2022,20.064146132293445
p68,2023,4.409969209396536
p68,2024,0.0062349138431159
p68,2025,0.0
p68,2026,0.0
p68,2027,0.0
p68,2028,0.0
p68,2029,0.0
p68,2030,0.0
p68,2031,0.0
p68,2032,0.0
p68,2033,0.0
p68,2034,0.0
p68,2035,0.0
p68,2036,0.0
p68,2037,0.0
p68,2038,0.0
p68,2039,0.0
p68,2040,0.0
p68,2041,0.0
p68,2042,0.0
p68,2043,0.0
p68,2044,0.0
p68,2045,0.0
p68,2046,0.0
p68,2047,0.0
p68,2048,0.0
p68,2049,0.0
p68,2050,0.0
p68,2051,0.0
p68,2052,0.0
p68,2053,0.0
p68,2054,0.0
p68,2055,0.0
p68,2056,0.0
p68,2057,0.0
p68,2058,0.0
p68,2059,0.0
p68,2060,0.0
p68,2061,0.0
p68,2062,0.0
p68,2063,0.0
p68,2064,0.0
p68,2065,0.0
p68,2066,0.0
p68,2067,0.0
p68,2068,0.0
p68,2069,0.0
p68,2070,0.0
p68,2071,0.0
p68,2072,0.0
p68,2073,0.0
p68,2074,0.0
p68,2075,0.0
p68,2076,0.0
p68,2077,0.0
p68,2078,0.0
p68,2079,0.0
p68,2080,0.0
p68,2081,0.0
p68,2082,0.0
p68,2083,0.0
p68,2084,0.0
p68,2085,0.0
p68,2086,0.0
p68,2087,0.0
p68,2088,0.0
p68,2089,0.0
p68,2090,0.0
p68,2091,0.0
p68,2092,0.0
p68,2093,0.0
p68,2094,0.0
p68,2095,0.0
p68,2096,0.0
p68,2097,0.0
p68,2098,0.0
p68,2099,0.0
Indiana,2020,371.983826263656
Indiana,2021,365.7465630796504
Indiana,2022,359.6800626908964
Indiana,2023,354.810100850772
Indiana,2024,349.4327909779386
Indiana,2025,344.6106449710186
Indiana,2026,337.6336657084846
Indiana,2027,333.1956029238516
Indiana,2028,327.512435451034
Indiana,2029,323.0498745504531
Indiana,2030,316.84788506774987
Indiana,2031,311.57653397858763
Indiana,2032,305.51134454696114
Indiana,2033,302.0967635396865
Indiana,2034,296.30644479272195
Indiana,2035,290.68939231061097
Indiana,2036,284.97244734196084
Indiana,2037,280.65088405968766
Indiana,2038,276.2590183844084
Indiana,2039,269.5985052102593
Indiana,2040,265.3596363085541
Indiana,2041,259.0726138476146
Indiana,2042,255.8222906589113
Indiana,2043,249.869380272486
Indiana,2044,245.4755398934754
Indiana,2045,239.780109313661
Indiana,2046,234.9427239412709
Indiana,2047,230.62814992205512
Indiana,2048,225.25034856005263
Indiana,2049,219.95862230383483
Indiana,2050,214.52049609062863
Indiana,2051,210.3232392036365
Indiana,2052,205.88862065557504
Indiana,2053,200.3035009328235
Indiana,2054,195.33588501902648
Indiana,2055,190.8740854629832
Indiana,2056,186.56578154989
Indiana,2057,181.35407710254816
Indiana,2058,176.43652544749926
Indiana,2059,171.50847023417143
Indiana,2060,166.64430018929198
Indiana,2061,161.7734388750451
Indiana,2062,157.47725548755153
Indiana,2063,152.09031039149863
Indiana,2064,148.52260436665614
Indiana,2065,143.68971531027796
Indiana,2066,139.07430946834677
Indiana,2067,134.56086875858875
Indiana,2068,130.4760323692106
Indiana,2069,125.96527261257025
Indiana,2070,120.1768795285493
Indiana,2071,116.4763688810371
Indiana,2072,112.14780140750526
Indiana,2073,108.36594841940972
Indiana,2074,103.7501425286004
Indiana,2075,98.7080855230286
Indiana,2076,94.96578610895216
Indiana,2077,91.97892077510602
Indiana,2078,87.48202683930316
Indiana,2079,82.01651959636865
Indiana,2080,78.27095580685386
Indiana,2081,76.01113177828358
Indiana,2082,71.69227515528229
Indiana,2083,67.26352668135723
Indiana,2084,62.85105381794688
Indiana,2085,60.67833998430984
Indiana,2086,57.115287021766335
Indiana,2087,53.442944576246816
Indiana,2088,49.15447192728493
Indiana,2089,47.91244272498102
Indiana,2090,43.09124719755141
Indiana,2091,41.26965479134651
Indiana,2092,37.48428175878979
Indiana,2093,36.23394300537359
Indiana,2094,31.4485400297292
Indiana,2095,31.88190175666364
Indiana,2096,27.48546079404514
Indiana,2097,26.003253688732457
Indiana,2098,23.51778292018531
Indiana,2099,23.075792300923357
p107,2020,594.0626962740721
p107,2021,604.708011594263
p107,2022,614.6082546411111
p107,2023,623.6711555707545
p107,2024,633.8295988506316
p107,2025,643.1751539811207
p107,2026,654.5364719772608
p107,2027,664.7297455243628
p107,2028,673.8981070694239
p107,2029,685.2516773131979
p107,2030,694.8259397255888
p107,2031,705.3969296633773
p107,2032,715.5481391656075
p107,2033,727.1027828462436
p107,2034,736.9614696172823
p107,2035,747.1978970620524
p107,2036,757.9573821563478
p107,2037,769.2773396091017
p107,2038,779.2635532467277
p107,2039,791.0880667596446
p107,2040,800.9227784609238
p107,2041,811.8314053714219
p107,2042,824.2917047822347
p107,2043,835.1118896066256
p107,2044,845.3936640065398
p107,2045,856.0018910365645
p107,2046,868.8034045097116
p107,2047,879.5791794191979
p107,2048,890.377125610461
p107,2049,901.6585265038898
p107,2050,913.0761574108024
p107,2051,925.345489867588
p107,2052,936.991489008018
p107,2053,947.9638531996952
p107,2054,959.3334316840994
p107,2055,971.9213805604662
p107,2056,983.0548252660786
p107,2057,995.1266724233568
p107,2058,1006.8042813129996
p107,2059,1019.6010508378896
p107,2060,1029.4777054562833
p107,2061,1042.7552924532338
p107,2062,1054.4682692639717
p107,2063,1066.289468441145
p107,2064,1079.9946230802109
p107,2065,1090.7945039920496
p107,2066,1102.800260692201
p107,2067,1115.0517421843972
p107,2068,1128.996738077529
p107,2069,1139.8460729355568
p107,2070,1152.1244675883313
p107,2071,1165.039621470043
p107,2072,1178.882683123535
p107,2073,1189.016078366552
p107,2074,1202.953986025297
p107,2075,1213.9017297939042
p107,2076,1227.8194963098872
p107,2077,1241.3246937583826
p107,2078,1253.5122990539703
p107,2079,1265.728917948268
p107,2080,1277.699179813263
p107,2081,1292.8900015688282
p107,2082,1304.8147096426294
p107,2083,1317.3343976394835
p107,2084,1329.04314888991
p107,2085,1343.2328469786858
p107,2086,1356.4995941159382
p107,2087,1369.883406910513
p107,2088,1382.59921306024
p107,2089,1394.8929583318777
p107,2090,1408.8324551081082
p107,2091,1422.569008180008
p107,2092,1435.0736146441648
p107,2093,1448.2587275157514
p107,2094,1461.6886025079214
p107,2095,1475.11782106874
p107,2096,1489.3022351545735
p107,2097,1501.9130944596386
p107,2098,1514.959778309502
p107,2099,1528.5848229566996
Pennsylvania,2020,343.6755288440833
Pennsylvania,2021,356.2038418488747
Pennsylvania,2022,368.1815642275328
Pennsylvania,2023,382.2220808098681
Pennsylvania,2024,394.3964482204572
Pennsylvania,2025,408.6982300217264
Pennsylvania,2026,420.8062110139792
Pennsylvania,2027,435.5465997525498
Pennsylvania,2028,448.2052756707759
Pennsylvania,2029,462.3606999790027
Pennsylvania,2030,476.23783325151504
Pennsylvania,2031,490.3333599959756
Pennsylvania,2032,503.2311488954408
Pennsylvania,2033,518.2929842152167
Pennsylvania,2034,532.1833670448557
Pennsylvania,2035,547.6243096921814
Pennsylvania,2036,561.1111919081193
Pennsylvania,2037,576.4449762255852
Pennsylvania,2038,590.9109348091287
Pennsylvania,2039,606.0966792683923
Pennsylvania,2040,621.202432028585
Pennsylvania,2041,635.9719333213902
Pennsylvania,2042,650.7761386929441
Pennsylvania,2043,667.1000473126708
Pennsylvania,2044,681.8709149320863
Pennsylvania,2045,698.1482224028441
Pennsylvania,2046,713.0558120560087
Pennsylvania,2047,729.550974209882
Pennsylvania,2048,744.9186986540565
Pennsylvania,2049,761.0925324697041
Pennsylvania,2050,777.6072264566461
Pennsylvania,2051,793.5318352782342
Pennsylvania,2052,809.8856905288781
Pennsylvania,2053,826.2300578365378
Pennsylvania,2054,842.6316757666597
Pennsylvania,2055,860.0196510990784
Pennsylvania,2056,876.6969295783418
Pennsylvania,2057,892.4132413972495
Pennsylvania,2058,909.574948694692
Pennsylvania,2059,926.700685170979
Pennsylvania,2060,945.1127470681868
Pennsylvania,2061,961.368244288402
Pennsylvania,2062,978.6545386771568
Pennsylvania,2063,995.8748576451997
Pennsylvania,2064,1014.713679353192
Pennsylvania,2065,1032.225163592223
Pennsylvania,2066,1050.090396589304
Pennsylvania,2067,1066.5364144120374
Pennsylvania,2068,1086.4626291092227
Pennsylvania,2069,1103.920973226103
Pennsylvania,2070,1122.2597472787274
Pennsylvania,2071,1140.9810098453845
Pennsylvania,2072,1160.0708917002462
Pennsylvania,2073,1177.558571203606
Pennsylvania,2074,1196.0039462897305
Pennsylvania,2075,1214.9889062256457
Pennsylvania,2076,1234.819798262637
Pennsylvania,2077,1254.0329141665864
Pennsylvania,2078,1272.2221606333858
Pennsylvania,2079,1291.6577968802412
Pennsylvania,2080,1310.574976402349
Pennsylvania,2081,1331.5371223244051
Pennsylvania,2082,1349.8947889161564
Pennsylvania,2083,1368.1981053702657
Pennsylvania,2084,1387.5428920242812
Pennsylvania,2085,1408.213700806019
Pennsylvania,2086,1427.8710744518191
Pennsylvania,2087,1447.4050053728904
Pennsylvania,2088,1466.0405969567937
Pennsylvania,2089,1487.037559849707
Pennsylvania,2090,1506.2385869722152
Pennsylvania,2091,1525.8877109722328
Pennsylvania,2092,1545.7773943584227
Pennsylvania,2093,1565.0538398643062
Pennsylvania,2094,1585.9033111207732
Pennsylvania,2095,1605.0312997327103
Pennsylvania,2096,1625.802526551592
Pennsylvania,2097,1645.254271460235
Pennsylvania,2098,1665.4790309318669
Pennsylvania,2099,1685.0960042950037
p66,2020,1483.259337568425
p66,2021,1518.1329108125774
p66,2022,1552.002160592142
p66,2023,1587.2570513382543
p66,2024,1621.9657464971733
p66,2025,1657.7019756261795
p66,2026,1692.1088271105723
p66,2027,1729.8623688567857
p66,2028,1766.788220072057
p66,2029,1802.8128639102035
p66,2030,1838.8763143431183
p66,2031,1876.4352475598084
p66,2032,1914.7391287517544
p66,2033,1952.8452642472555
p66,2034,1990.1444770556143
p66,2035,2028.284932687612
p66,2036,2067.7815352934767
p66,2037,2105.604054423653
p66,2038,2145.325962006916
p66,2039,2185.4131213370188
p66,2040,2225.055962424696
p66,2041,2264.322764494101
p66,2042,2303.534607869125
p66,2043,2345.3248136374496
p66,2044,2387.1962842326407
p66,2045,2427.158332584035
p66,2046,2467.437515613367
p66,2047,2510.088089114893
p66,2048,2551.7799113605474
p66,2049,2594.1010402161974
p66,2050,2636.815247433191
p66,2051,2680.054762790695
p66,2052,2722.8934230781874
p66,2053,2765.7000246867765
p66,2054,2809.3741475327606
p66,2055,2855.400513605522
p66,2056,2900.4712592157343
p66,2057,2944.642051710599
p66,2058,2990.8128665627214
p66,2059,3037.636779002384
p66,2060,3083.842248270382
p66,2061,3132.724381287966
p66,2062,3182.287788023148
p66,2063,3230.64392803035
p66,2064,3280.821909346908
p66,2065,3331.59716736438
p66,2066,3381.826342881744
p66,2067,3433.0565408576467
p66,2068,3486.4560582616555
p66,2069,3539.1453354445757
p66,2070,3590.6821333014614
p66,2071,3643.928695137457
p66,2072,3698.236800062381
p66,2073,3751.772571843952
p66,2074,3806.304503821325
p66,2075,3862.35779881732
p66,2076,3917.58687979405
p66,2077,3973.640914218685
p66,2078,4027.9391637089143
p66,2079,4086.393312951026
p66,2080,4146.21240749081
p66,2081,4203.153147569655
p66,2082,4260.827628886152
p66,2083,4319.03728948041
p66,2084,4381.242715477456
p66,2085,4437.249368787467
p66,2086,4496.639642169324
p66,2087,4553.712716508981
p66,2088,4615.420735895448
p66,2089,4672.83981610188
p66,2090,4730.7077889884495
p66,2091,4789.230223341228
p66,2092,4849.530700982962
p66,2093,4907.229819970775
p66,2094,4965.619664435732
p66,2095,5024.283771141479
p66,2096,5084.96802021135
p66,2097,5141.399575688321
p66,2098,5200.290503583588
p66,2099,5258.119188142876
New Mexico,2020,536.5532731066204
New Mexico,2021,480.4764216325629
New Mexico,2022,426.5464529453228
New Mexico,2023,376.5458552266375
New Mexico,2024,326.85006458513874
New Mexico,2025,279.1144311591778
New Mexico,2026,234.6616697018601
New Mexico,2027,192.08109819583427
New Mexico,2028,150.08170921204606
New Mexico,2029,110.83150030272112
New Mexico,2030,76.41462340709865
New Mexico,2031,42.57562753830126
New Mexico,2032,14.069382075175213
New Mexico,2033,1.023631087450383
New Mexico,2034,0.0
New Mexico,2035,0.0
New Mexico,2036,0.0
New Mexico,2037,0.0
New Mexico,2038,0.0
New Mexico,2039,0.0
New Mexico,2040,0.0
New Mexico,2041,0.0
New Mexico,2042,0.0
New Mexico,2043,0.0
New Mexico,2044,0.0
New Mexico,2045,0.0
New Mexico,2046,0.0
New Mexico,2047,0.0
New Mexico,2048,0.0
New Mexico,2049,0.0
New Mexico,2050,0.0
New Mexico,2051,0.0
New Mexico,2052,0.0
New Mexico,2053,0.0
New Mexico,2054,0.0
New Mexico,2055,0.0
New Mexico,2056,0.0
New Mexico,2057,0.0
New Mexico,2058,0.0
New Mexico,2059,0.0
New Mexico,2060,0.0
New Mexico,2061,0.0
New Mexico,2062,0.0
New Mexico,2063,0.0
New Mexico,2064,0.0
New Mexico,2065,0.0
New Mexico,2066,0.0
New Mexico,2067,0.0
New Mexico,2068,0.0
New Mexico,2069,0.0
New Mexico,2070,0.0
New Mexico,2071,0.0
New Mexico,2072,0.0
New Mexico,2073,0.0
New Mexico,2074,0.0
New Mexico,2075,0.0
New Mexico,2076,0.0
New Mexico,2077,0.0
New Mexico,2078,0.0
New Mexico,2079,0.0
New Mexico,2080,0.0
New Mexico,2081,0.0
New Mexico,2082,0.0
New Mexico,2083,0.0
New Mexico,2084,0.0
New Mexico,2085,0.0
New Mexico,2086,0.0
New Mexico,2087,0.0
New Mexico,2088,0.0
New Mexico,2089,0.0
New Mexico,2090,0.0
New Mexico,2091,0.0
New Mexico,2092,0.0
New Mexico,2093,0.0
New Mexico,2094,0.0
New Mexico,2095,0.0
New Mexico,2096,0.0
New Mexico,2097,0.0
New Mexico,2098,0.0
New Mexico,2099,0.0
p104,2020,47.01083056377843
p104,2021,37.5661157456878
p104,2022,32.18004569241174
p104,2023,27.18983050626042
p104,2024,22.109583966184687
p104,2025,16.255576568101503
p104,2026,13.338114291417696
p104,2027,10.163567293093536
p104,2028,6.435465143070701
p104,2029,4.400186083802964
p104,2030,3.0615184202729893
p104,2031,2.1362304748047336
p104,2032,0.3220787092307091
p104,2033,0.7505307563168344
p104,2034,0.0390840722280358
p104,2035,0.2935444054936056
p104,2036,0.0
p104,2037,0.0
p104,2038,0.0
p104,2039,0.0
p104,2040,0.0
p104,2041,0.0
p104,2042,0.0
p104,2043,0.0
p104,2044,0.0
p104,2045,0.0
p104,2046,0.0
p104,2047,0.0
p104,2048,0.0
p104,2049,0.0
p104,2050,0.0
p104,2051,0.0
p104,2052,0.0
p104,2053,0.0
p104,2054,0.0
p104,2055,0.0
p104,2056,0.0
p104,2057,0.0
p104,2058,0.0
p104,2059,0.0
p104,2060,0.0
p104,2061,0.0
p104,2062,0.0
p104,2063,0.0
p104,2064,0.0
p104,2065,0.0
p104,2066,0.0
p104,2067,0.0
p104,2068,0.0
p104,2069,0.0
p104,2070,0.0
p104,2071,0.0
p104,2072,0.0
p104,2073,0.0
p104,2074,0.0
p104,2075,0.0
p104,2076,0.0
p104,2077,0.0
p104,2078,0.0
p104,2079,0.0
p104,2080,0.0
p104,2081,0.0
p104,2082,0.0
p104,2083,0.0
p104,2084,0.0
p104,2085,0.0
p104,2086,0.0
p104,2087,0.0
p104,2088,0.0
p104,2089,0.0
p104,2090,0.0
p104,2091,0.0
p104,2092,0.0
p104,2093,0.0
p104,2094,0.0
p104,2095,0.0
p104,2096,0.0
p104,2097,0.0
p104,2098,0.0
p104,2099,0.0
p109,2020,694.7077192427048
p109,2021,739.4721555697292
p109,2022,785.7254441153345
p109,2023,835.4795146209927
p109,2024,884.0811266952061
p109,2025,934.8319323313272
p109,2026,985.8322450984006
p109,2027,1038.164261911622
p109,2028,1091.331690330384
p109,2029,1145.1007847639903
p109,2030,1199.3005426425811
p109,2031,1257.128329393301
p109,2032,1313.068664337206
p109,2033,1368.8194506094255
p109,2034,1427.4876799066797
p109,2035,1486.9230624517054
p109,2036,1545.574037715307
p109,2037,1606.6579336361422
p109,2038,1668.025598345541
p109,2039,1728.9471561973376
p109,2040,1792.9568472194203
p109,2041,1855.4118344487893
p109,2042,1920.3555846410968
p109,2043,1986.675585950453
p109,2044,2053.862490126532
p109,2045,2120.035686239475
p109,2046,2190.878170661631
p109,2047,2259.257316798124
p109,2048,2329.689641403797
p109,2049,2400.7712777973625
p109,2050,2474.8712891522346
p109,2051,2548.247258956959
p109,2052,2621.8855933918103
p109,2053,2697.530977307254
p109,2054,2773.9348449505
p109,2055,2850.44826720701
p109,2056,2927.9645421490773
p109,2057,3008.219221470968
p109,2058,3086.447432703665
p109,2059,3166.635332477154
p109,2060,3248.3090347313314
p109,2061,3330.1835337042785
p109,2062,3413.9287681413894
p109,2063,3497.409339786936
p109,2064,3582.217489707827
p109,2065,3667.6557567699824
p109,2066,3753.690047577233
p109,2067,3842.124199609433
p109,2068,3931.886955796642
p109,2069,4022.139328022045
p109,2070,4114.998612466303
p109,2071,4207.919713573334
p109,2072,4303.406590076804
p109,2073,4401.356196675599
p109,2074,4500.378042387011
p109,2075,4601.643224638704
p109,2076,4703.396379411952
p109,2077,4805.343452378065
p109,2078,4909.659089680377
p109,2079,5015.804894155846
p109,2080,5127.007586370626
p109,2081,5233.130917676423
p109,2082,5345.526306032666
p109,2083,5459.709030369299
p109,2084,5580.164768795296
p109,2085,5692.922623981292
p109,2086,5811.123346854221
p109,2087,5927.065197310954
p109,2088,6047.039120402044
p109,2089,6161.840651222096
p109,2090,6276.345090905525
p109,2091,6394.996895287695
p109,2092,6515.802653599035
p109,2093,6628.508395495119
p109,2094,6745.070137220479
p109,2095,6861.115316634352
p109,2096,6985.106058190408
p109,2097,7095.240960531464
p109,2098,7213.168604312305
p109,2099,7327.554782519642
p76,2020,46.21050888883883
p76,2021,24.585745298636027
p76,2022,12.228304316584117
p76,2023,2.831295530310115
p76,2024,0.0409216292690075
p76,2025,0.0
p76,2026,0.0
p76,2027,0.0
p76,2028,0.0
p76,2029,0.0
p76,2030,0.0
p76,2031,0.0
p76,2032,0.0
p76,2033,0.0
p76,2034,0.0
p76,2035,0.0
p76,2036,0.0
p76,2037,0.0
p76,2038,0.0
p76,2039,0.0
p76,2040,0.0
p76,2041,0.0
p76,2042,0.0
p76,2043,0.0
p76,2044,0.0
p76,2045,0.0
p76,2046,0.0
p76,2047,0.0
p76,2048,0.0
p76,2049,0.0
p76,2050,0.0
p76,2051,0.0
p76,2052,0.0
p76,2053,0.0
p76,2054,0.0
p76,2055,0.0
p76,2056,0.0
p76,2057,0.0
p76,2058,0.0
p76,2059,0.0
p76,2060,0.0
p76,2061,0.0
p76,2062,0.0
p76,2063,0.0
p76,2064,0.0
p76,2065,0.0
p76,2066,0.0
p76,2067,0.0
p76,2068,0.0
p76,2069,0.0
p76,2070,0.0
p76,2071,0.0
p76,2072,0.0
p76,2073,0.0
p76,2074,0.0
p76,2075,0.0
p76,2076,0.0
p76,2077,0.0
p76,2078,0.0
p76,2079,0.0
p76,2080,0.0
p76,2081,0.0
p76,2082,0.0
p76,2083,0.0
p76,2084,0.0
p76,2085,0.0
p76,2086,0.0
p76,2087,0.0
p76,2088,0.0
p76,2089,0.0
p76,2090,0.0
p76,2091,0.0
p76,2092,0.0
p76,2093,0.0
p76,2094,0.0
p76,2095,0.0
p76,2096,0.0
p76,2097,0.0
p76,2098,0.0
p76,2099,0.0
Missouri,2020,659.3287136730431
Missouri,2021,622.1047512133198
Missouri,2022,582.1140541047253
Missouri,2023,546.419825892659
Missouri,2024,509.86263677536977
Missouri,2025,474.8079852387922
Missouri,2026,439.2075674882318
Missouri,2027,406.1920408713914
Missouri,2028,374.7350712367471
Missouri,2029,343.08745745355174
Missouri,2030,311.27818725162587
Missouri,2031,280.2096803090412
Missouri,2032,251.51029146792465
Missouri,2033,223.1107750259261
Missouri,2034,196.03833951403607
Missouri,2035,169.49882484785047
Missouri,2036,144.38258416811863
Missouri,2037,119.27199996037172
Missouri,2038,95.26435247288453
Missouri,2039,74.81573464519568
Missouri,2040,54.6196010636109
Missouri,2041,38.79645508417286
Missouri,2042,24.483618041416435
Missouri,2043,14.02232062626888
Missouri,2044,7.975060849942622
Missouri,2045,1.9568793923127143
Missouri,2046,1.2520955696479632
Missouri,2047,0.1486388762862702
Missouri,2048,0.0
Missouri,2049,0.0
Missouri,2050,0.0
Missouri,2051,0.0
Missouri,2052,0.0
Missouri,2053,0.0
Missouri,2054,0.0
Missouri,2055,0.0
Missouri,2056,0.0
Missouri,2057,0.0
Missouri,2058,0.0
Missouri,2059,0.0
Missouri,2060,0.0
Missouri,2061,0.0
Missouri,2062,0.0
Missouri,2063,0.0
Missouri,2064,0.0
Missouri,2065,0.0
Missouri,2066,0.0
Missouri,2067,0.0
Missouri,2068,0.0
Missouri,2069,0.0
Missouri,2070,0.0
Missouri,2071,0.0
Missouri,2072,0.0
Missouri,2073,0.0
Missouri,2074,0.0
Missouri,2075,0.0
Missouri,2076,0.0
Missouri,2077,0.0
Missouri,2078,0.0
Missouri,2079,0.0
Missouri,2080,0.0
Missouri,2081,0.0
Missouri,2082,0.0
Missouri,2083,0.0
Missouri,2084,0.0
Missouri,2085,0.0
Missouri,2086,0.0
Missouri,2087,0.0
Missouri,2088,0.0
Missouri,2089,0.0
Missouri,2090,0.0
Missouri,2091,0.0
Missouri,2092,0.0
Missouri,2093,0.0
Missouri,2094,0.0
Missouri,2095,0.0
Missouri,2096,0.0
Missouri,2097,0.0
Missouri,2098,0.0
Missouri,2099,0.0
Utah,2020,218.3564690776588
Utah,2021,157.15738831157927
Utah,2022,105.18099172124435
Utah,2023,59.27297613900009
Utah,2024,24.135260395928583
Utah,2025,6.108954963974611
Utah,2026,0.0
Utah,2027,0.0
Utah,2028,0.0
Utah,2029,0.0
Utah,2030,0.0
Utah,2031,0.0
Utah,2032,0.0
Utah,2033,0.0
Utah,2034,0.0
Utah,2035,0.0
Utah,2036,0.0
Utah,2037,0.0
Utah,2038,0.0
Utah,2039,0.0
Utah,2040,0.0
Utah,2041,0.0
Utah,2042,0.0
Utah,2043,0.0
Utah,2044,0.0
Utah,2045,0.0
Utah,2046,0.0
Utah,2047,0.0
Utah,2048,0.0
Utah,2049,0.0
Utah,2050,0.0
Utah,2051,0.0
Utah,2052,0.0
Utah,2053,0.0
Utah,2054,0.0
Utah,2055,0.0
Utah,2056,0.0
Utah,2057,0.0
Utah,2058,0.0
Utah,2059,0.0
Utah,2060,0.0
Utah,2061,0.0
Utah,2062,0.0
Utah,2063,0.0
Utah,2064,0.0
Utah,2065,0.0
Utah,2066,0.0
Utah,2067,0.0
Utah,2068,0.0
Utah,2069,0.0
Utah,2070,0.0
Utah,2071,0.0
Utah,2072,0.0
Utah,2073,0.0
Utah,2074,0.0
Utah,2075,0.0
Utah,2076,0.0
Utah,2077,0.0
Utah,2078,0.0
Utah,2079,0.0
Utah,2080,0.0
Utah,2081,0.0
Utah,2082,0.0
Utah,2083,0.0
Utah,2084,0.0
Utah,2085,0.0
Utah,2086,0.0
Utah,2087,0.0
Utah,2088,0.0
Utah,2089,0.0
Utah,2090,0.0
Utah,2091,0.0
Utah,2092,0.0
Utah,2093,0.0
Utah,2094,0.0
Utah,2095,0.0
Utah,2096,0.0
Utah,2097,0.0
Utah,2098,0.0
Utah,2099,0.0
p15,2020,354.80132524442644
p15,2021,298.4016858975509
p15,2022,246.54980913779812
p15,2023,198.8517964713524
p15,2024,154.5930179579505
p15,2025,114.7384455600034
p15,2026,78.37828891884743
p15,2027,45.810661781844544
p15,2028,18.301068531184058
p15,2029,1.0883492903851677
p15,2030,0.0
p15,2031,0.0
p15,2032,0.0
p15,2033,0.0
p15,2034,0.0
p15,2035,0.0
p15,2036,0.0
p15,2037,0.0
p15,2038,0.0
p15,2039,0.0
p15,2040,0.0
p15,2041,0.0
p15,2042,0.0
p15,2043,0.0
p15,2044,0.0
p15,2045,0.0
p15,2046,0.0
p15,2047,0.0
p15,2048,0.0
p15,2049,0.0
p15,2050,0.0
p15,2051,0.0
p15,2052,0.0
p15,2053,0.0
p15,2054,0.0
p15,2055,0.0
p15,2056,0.0
p15,2057,0.0
p15,2058,0.0
p15,2059,0.0
p15,2060,0.0
p15,2061,0.0
p15,2062,0.0
p15,2063,0.0
p15,2064,0.0
p15,2065,0.0
p15,2066,0.0
p15,2067,0.0
p15,2068,0.0
p15,2069,0.0
p15,2070,0.0
p15,2071,0.0
p15,2072,0.0
p15,2073,0.0
p15,2074,0.0
p15,2075,0.0
p15,2076,0.0
p15,2077,0.0
p15,2078,0.0
p15,2079,0.0
p15,2080,0.0
p15,2081,0.0
p15,2082,0.0
p15,2083,0.0
p15,2084,0.0
p15,2085,0.0
p15,2086,0.0
p15,2087,0.0
p15,2088,0.0
p15,2089,0.0
p15,2090,0.0
p15,2091,0.0
p15,2092,0.0
p15,2093,0.0
p15,2094,0.0
p15,2095,0.0
p15,2096,0.0
p15,2097,0.0
p15,2098,0.0
p15,2099,0.0
p18,2020,0.0
p18,2021,0.0
p18,2022,0.0
p18,2023,0.0
p18,2024,0.0
p18,2025,0.0
p18,2026,0.0
p18,2027,0.0
p18,2028,0.0
p18,2029,0.0
p18,2030,0.0
p18,2031,0.0
p18,2032,0.0
p18,2033,0.0
p18,2034,0.0
p18,2035,0.0
p18,2036,0.0
p18,2037,0.0
p18,2038,0.0
p18,2039,0.0
p18,2040,0.0
p18,2041,0.0
p18,2042,0.0
