region,Year,hdd
p114,2057,647.2088547083423
p114,2058,647.2088547083423
p114,2059,647.2088547083423
p114,2060,647.2088547083423
p114,2061,647.2088547083423
p114,2062,647.2088547083423
p114,2063,647.2088547083423
p114,2064,647.2088547083423
p114,2065,647.2088547083423
p114,2066,647.2088547083423
p114,2067,647.2088547083423
p114,2068,647.2088547083423
p114,2069,647.2088547083423
p114,2070,647.2088547083423
p114,2071,647.2088547083423
p114,2072,647.2088547083423
p114,2073,647.2088547083423
p114,2074,647.2088547083423
p114,2075,647.2088547083423
p114,2076,647.2088547083423
p114,2077,647.2088547083423
p114,2078,647.2088547083423
p114,2079,647.2088547083423
p114,2080,647.2088547083423
p114,2081,647.2088547083423
p114,2082,647.2088547083423
p114,2083,647.2088547083423
p114,2084,647.2088547083423
p114,2085,647.2088547083423
p114,2086,647.2088547083423
p114,2087,647.2088547083423
p114,2088,647.2088547083423
p114,2089,647.2088547083423
p114,2090,647.2088547083423
p114,2091,647.2088547083423
p114,2092,647.2088547083423
p114,2093,647.2088547083423
p114,2094,647.2088547083423
p114,2095,647.2088547083423
p114,2096,647.2088547083423
p114,2097,647.2088547083423
p114,2098,647.2088547083423
p114,2099,647.2088547083423
p7,2020,228.2883976280056
p7,2021,228.2883976280056
p7,2022,228.2883976280056
p7,2023,228.2883976280056
p7,2024,228.2883976280056
p7,2025,228.2883976280056
p7,2026,228.2883976280056
p7,2027,228.2883976280056
p7,2028,228.2883976280056
p7,2029,228.2883976280056
p7,2030,228.2883976280056
p7,2031,228.2883976280056
p7,2032,228.2883976280056
p7,2033,228.2883976280056
p7,2034,228.2883976280056
p7,2035,228.2883976280056
p7,2036,228.2883976280056
p7,2037,228.2883976280056
p7,2038,228.2883976280056
p7,2039,228.2883976280056
p7,2040,228.2883976280056
p7,2041,228.2883976280056
p7,2042,228.2883976280056
p7,2043,228.2883976280056
p7,2044,228.2883976280056
p7,2045,228.2883976280056
p7,2046,228.2883976280056
p7,2047,228.2883976280056
p7,2048,228.2883976280056
p7,2049,228.2883976280056
p7,2050,228.2883976280056
p7,2051,228.2883976280056
p7,2052,228.2883976280056
p7,2053,228.2883976280056
p7,2054,228.2883976280056
p7,2055,228.2883976280056
p7,2056,228.2883976280056
p7,2057,228.2883976280056
p7,2058,228.2883976280056
p7,2059,228.2883976280056
p7,2060,228.2883976280056
p7,2061,228.2883976280056
p7,2062,228.2883976280056
p7,2063,228.2883976280056
p7,2064,228.2883976280056
p7,2065,228.2883976280056
p7,2066,228.2883976280056
p7,2067,228.2883976280056
p7,2068,228.2883976280056
p7,2069,228.2883976280056
p7,2070,228.2883976280056
p7,2071,228.2883976280056
p7,2072,228.2883976280056
p7,2073,228.2883976280056
p7,2074,228.2883976280056
p7,2075,228.2883976280056
p7,2076,228.2883976280056
p7,2077,228.2883976280056
p7,2078,228.2883976280056
p7,2079,228.2883976280056
p7,2080,228.2883976280056
p7,2081,228.2883976280056
p7,2082,228.2883976280056
p7,2083,228.2883976280056
p7,2084,228.2883976280056
p7,2085,228.2883976280056
p7,2086,228.2883976280056
p7,2087,228.2883976280056
p7,2088,228.2883976280056
p7,2089,228.2883976280056
p7,2090,228.2883976280056
p7,2091,228.2883976280056
p7,2092,228.2883976280056
p7,2093,228.2883976280056
p7,2094,228.2883976280056
p7,2095,228.2883976280056
p7,2096,228.2883976280056
p7,2097,228.2883976280056
p7,2098,228.2883976280056
p7,2099,228.2883976280056
Connecticut,2020,217.26444206206168
Connecticut,2021,204.42696002756676
Connecticut,2022,191.5591493604287
Connecticut,2023,179.5134812909048
Connecticut,2024,167.8663665598574
Connecticut,2025,157.22020099285868
Connecticut,2026,145.43557793111097
Connecticut,2027,134.71096295676443
Connecticut,2028,124.73088538806384
Connecticut,2029,113.93098338331134
Connecticut,2030,103.28911256213166
Connecticut,2031,94.330049709013
Connecticut,2032,85.6732187716018
Connecticut,2033,76.27237789194606
Connecticut,2034,66.5821378332621
Connecticut,2035,57.89385077914113
Connecticut,2036,51.32602287923373
Connecticut,2037,44.25812152603612
Connecticut,2038,35.56519582251241
Connecticut,2039,29.54804445712182
Connecticut,2040,24.430990594187733
Connecticut,2041,19.00823887742956
Connecticut,2042,13.069669062405126
Connecticut,2043,10.392381809570791
Connecticut,2044,7.572037534355559
Connecticut,2045,4.720007242326062
Connecticut,2046,1.9736815233054583
Connecticut,2047,0.9399734481960422
Connecticut,2048,0.9667262660370284
Connecticut,2049,0.0424338991953732
Connecticut,2050,0.0
Connecticut,2051,0.0
Connecticut,2052,0.0
Connecticut,2053,0.0
Connecticut,2054,0.0
Connecticut,2055,0.0
Connecticut,2056,0.0
Connecticut,2057,0.0
Connecticut,2058,0.0
Connecticut,2059,0.0
Connecticut,2060,0.0
Connecticut,2061,0.0
Connecticut,2062,0.0
Connecticut,2063,0.0
Connecticut,2064,0.0
Connecticut,2065,0.0
Connecticut,2066,0.0
Connecticut,2067,0.0
Connecticut,2068,0.0
Connecticut,2069,0.0
Connecticut,2070,0.0
Connecticut,2071,0.0
Connecticut,2072,0.0
Connecticut,2073,0.0
Connecticut,2074,0.0
Connecticut,2075,0.0
Connecticut,2076,0.0
Connecticut,2077,0.0
Connecticut,2078,0.0
Connecticut,2079,0.0
Connecticut,2080,0.0
Connecticut,2081,0.0
Connecticut,2082,0.0
Connecticut,2083,0.0
Connecticut,2084,0.0
Connecticut,2085,0.0
Connecticut,2086,0.0
Connecticut,2087,0.0
Connecticut,2088,0.0
Connecticut,2089,0.0
Connecticut,2090,0.0
Connecticut,2091,0.0
Connecticut,2092,0.0
Connecticut,2093,0.0
Connecticut,2094,0.0
Connecticut,2095,0.0
Connecticut,2096,0.0
Connecticut,2097,0.0
Connecticut,2098,0.0
Connecticut,2099,0.0
p129,2020,190.18637001635125
p129,2021,190.18637001635125
p129,2022,190.18637001635125
p129,2023,190.18637001635125
p129,2024,190.18637001635125
p129,2025,190.18637001635125
p129,2026,190.18637001635125
p129,2027,190.18637001635125
p129,2028,190.18637001635125
p129,2029,190.18637001635125
p129,2030,190.18637001635125
p129,2031,190.18637001635125
p129,2032,190.18637001635125
p129,2033,190.18637001635125
p129,2034,190.18637001635125
p129,2035,190.18637001635125
p129,2036,190.18637001635125
p129,2037,190.18637001635125
p129,2038,190.18637001635125
p129,2039,190.18637001635125
p129,2040,190.18637001635125
p129,2041,190.18637001635125
p129,2042,190.18637001635125
p129,2043,190.18637001635125
p129,2044,190.18637001635125
p129,2045,190.18637001635125
p129,2046,190.18637001635125
p129,2047,190.18637001635125
p129,2048,190.18637001635125
p129,2049,190.18637001635125
p129,2050,190.18637001635125
p129,2051,190.18637001635125
p129,2052,190.18637001635125
p129,2053,190.18637001635125
p129,2054,190.18637001635125
p129,2055,190.18637001635125
p129,2056,190.18637001635125
p129,2057,190.18637001635125
p129,2058,190.18637001635125
p129,2059,190.18637001635125
p129,2060,190.18637001635125
p129,2061,190.18637001635125
p129,2062,190.18637001635125
p129,2063,190.18637001635125
p129,2064,190.18637001635125
p129,2065,190.18637001635125
p129,2066,190.18637001635125
p129,2067,190.18637001635125
p129,2068,190.18637001635125
p129,2069,190.18637001635125
p129,2070,190.18637001635125
p129,2071,190.18637001635125
p129,2072,190.18637001635125
p129,2073,190.18637001635125
p129,2074,190.18637001635125
p129,2075,190.18637001635125
p129,2076,190.18637001635125
p129,2077,190.18637001635125
p129,2078,190.18637001635125
p129,2079,190.18637001635125
p129,2080,190.18637001635125
p129,2081,190.18637001635125
p129,2082,190.18637001635125
p129,2083,190.18637001635125
p129,2084,190.18637001635125
p129,2085,190.18637001635125
p129,2086,190.18637001635125
p129,2087,190.18637001635125
p129,2088,190.18637001635125
p129,2089,190.18637001635125
p129,2090,190.18637001635125
p129,2091,190.18637001635125
p129,2092,190.18637001635125
p129,2093,190.18637001635125
p129,2094,190.18637001635125
p129,2095,190.18637001635125
p129,2096,190.18637001635125
p129,2097,190.18637001635125
p129,2098,190.18637001635125
p129,2099,190.18637001635125
p124,2020,808.2276383827975
p124,2021,808.2276383827975
p124,2022,808.2276383827975
p124,2023,808.2276383827975
p124,2024,808.2276383827975
p124,2025,808.2276383827975
p124,2026,808.2276383827975
p124,2027,808.2276383827975
p124,2028,808.2276383827975
p124,2029,808.2276383827975
p124,2030,808.2276383827975
p124,2031,808.2276383827975
p124,2032,808.2276383827975
p124,2033,808.2276383827975
p124,2034,808.2276383827975
p124,2035,808.2276383827975
p124,2036,808.2276383827975
p124,2037,808.2276383827975
p124,2038,808.2276383827975
p124,2039,808.2276383827975
p124,2040,808.2276383827975
p124,2041,808.2276383827975
p124,2042,808.2276383827975
p124,2043,808.2276383827975
p124,2044,808.2276383827975
p124,2045,808.2276383827975
p124,2046,808.2276383827975
p124,2047,808.2276383827975
p124,2048,808.2276383827975
p124,2049,808.2276383827975
p124,2050,808.2276383827975
p124,2051,808.2276383827975
p124,2052,808.2276383827975
p124,2053,808.2276383827975
p124,2054,808.2276383827975
p124,2055,808.2276383827975
p124,2056,808.2276383827975
p124,2057,808.2276383827975
p124,2058,808.2276383827975
p124,2059,808.2276383827975
p124,2060,808.2276383827975
p124,2061,808.2276383827975
p124,2062,808.2276383827975
p124,2063,808.2276383827975
p124,2064,808.2276383827975
p124,2065,808.2276383827975
p124,2066,808.2276383827975
p124,2067,808.2276383827975
p124,2068,808.2276383827975
p124,2069,808.2276383827975
p124,2070,808.2276383827975
p124,2071,808.2276383827975
p124,2072,808.2276383827975
p124,2073,808.2276383827975
p124,2074,808.2276383827975
p124,2075,808.2276383827975
p124,2076,808.2276383827975
p124,2077,808.2276383827975
p124,2078,808.2276383827975
p124,2079,808.2276383827975
p124,2080,808.2276383827975
p124,2081,808.2276383827975
p124,2082,808.2276383827975
p124,2083,808.2276383827975
p124,2084,808.2276383827975
p124,2085,808.2276383827975
p124,2086,808.2276383827975
p124,2087,808.2276383827975
p124,2088,808.2276383827975
p124,2089,808.2276383827975
p124,2090,808.2276383827975
p124,2091,808.2276383827975
p124,2092,808.2276383827975
p124,2093,808.2276383827975
p124,2094,808.2276383827975
p124,2095,808.2276383827975
p124,2096,808.2276383827975
p124,2097,808.2276383827975
p124,2098,808.2276383827975
p124,2099,808.2276383827975
p25,2020,350.8566311174677
p25,2021,350.8566311174677
p25,2022,350.8566311174677
p25,2023,350.8566311174677
p25,2024,350.8566311174677
p25,2025,350.8566311174677
p25,2026,350.8566311174677
p25,2027,350.8566311174677
p25,2028,350.8566311174677
p25,2029,350.8566311174677
p25,2030,350.8566311174677
p25,2031,350.8566311174677
p25,2032,350.8566311174677
p25,2033,350.8566311174677
p25,2034,350.8566311174677
p25,2035,350.8566311174677
p25,2036,350.8566311174677
p25,2037,350.8566311174677
p25,2038,350.8566311174677
p25,2039,350.8566311174677
p25,2040,350.8566311174677
p25,2041,350.8566311174677
p25,2042,350.8566311174677
p25,2043,350.8566311174677
p25,2044,350.8566311174677
p25,2045,350.8566311174677
p25,2046,350.8566311174677
p25,2047,350.8566311174677
p25,2048,350.8566311174677
p25,2049,350.8566311174677
p25,2050,350.8566311174677
p25,2051,350.8566311174677
p25,2052,350.8566311174677
p25,2053,350.8566311174677
p25,2054,350.8566311174677
p25,2055,350.8566311174677
p25,2056,350.8566311174677
p25,2057,350.8566311174677
p25,2058,350.8566311174677
p25,2059,350.8566311174677
p25,2060,350.8566311174677
p25,2061,350.8566311174677
p25,2062,350.8566311174677
p25,2063,350.8566311174677
p25,2064,350.8566311174677
p25,2065,350.8566311174677
p25,2066,350.8566311174677
p25,2067,350.8566311174677
p25,2068,350.8566311174677
p25,2069,350.8566311174677
p25,2070,350.8566311174677
p25,2071,350.8566311174677
p25,2072,350.8566311174677
p25,2073,350.8566311174677
p25,2074,350.8566311174677
p25,2075,350.8566311174677
p25,2076,350.8566311174677
p25,2077,350.8566311174677
p25,2078,350.8566311174677
p25,2079,350.8566311174677
p25,2080,350.8566311174677
p25,2081,350.8566311174677
p25,2082,350.8566311174677
p25,2083,350.8566311174677
p25,2084,350.8566311174677
p25,2085,350.8566311174677
p25,2086,350.8566311174677
p25,2087,350.8566311174677
p25,2088,350.8566311174677
p25,2089,350.8566311174677
p25,2090,350.8566311174677
p25,2091,350.8566311174677
p25,2092,350.8566311174677
p25,2093,350.8566311174677
p25,2094,350.8566311174677
p25,2095,350.8566311174677
p25,2096,350.8566311174677
p25,2097,350.8566311174677
p25,2098,350.8566311174677
p25,2099,350.8566311174677
p46,2020,289.9622503688837
p46,2021,289.9622503688837
p46,2022,289.9622503688837
p46,2023,289.9622503688837
p46,2024,289.9622503688837
p46,2025,289.9622503688837
p46,2026,289.9622503688837
p46,2027,289.9622503688837
p46,2028,289.9622503688837
p46,2029,289.9622503688837
p46,2030,289.9622503688837
p46,2031,289.9622503688837
p46,2032,289.9622503688837
p46,2033,289.9622503688837
p46,2034,289.9622503688837
p46,2035,289.9622503688837
p46,2036,289.9622503688837
p46,2037,289.9622503688837
p46,2038,289.9622503688837
p46,2039,289.9622503688837
p46,2040,289.9622503688837
p46,2041,289.9622503688837
p46,2042,289.9622503688837
p46,2043,289.9622503688837
p46,2044,289.9622503688837
p46,2045,289.9622503688837
p46,2046,289.9622503688837
p46,2047,289.9622503688837
p46,2048,289.9622503688837
p46,2049,289.9622503688837
p46,2050,289.9622503688837
p46,2051,289.9622503688837
p46,2052,289.9622503688837
p46,2053,289.9622503688837
p46,2054,289.9622503688837
p46,2055,289.9622503688837
p46,2056,289.9622503688837
p46,2057,289.9622503688837
p46,2058,289.9622503688837
p46,2059,289.9622503688837
p46,2060,289.9622503688837
p46,2061,289.9622503688837
p46,2062,289.9622503688837
p46,2063,289.9622503688837
p46,2064,289.9622503688837
p46,2065,289.9622503688837
p46,2066,289.9622503688837
p46,2067,289.9622503688837
p46,2068,289.9622503688837
p46,2069,289.9622503688837
p46,2070,289.9622503688837
p46,2071,289.9622503688837
p46,2072,289.9622503688837
p46,2073,289.9622503688837
p46,2074,289.9622503688837
p46,2075,289.9622503688837
p46,2076,289.9622503688837
p46,2077,289.9622503688837
p46,2078,289.9622503688837
p46,2079,289.9622503688837
p46,2080,289.9622503688837
p46,2081,289.9622503688837
p46,2082,289.9622503688837
p46,2083,289.9622503688837
p46,2084,289.9622503688837
p46,2085,289.9622503688837
p46,2086,289.9622503688837
p46,2087,289.9622503688837
p46,2088,289.9622503688837
p46,2089,289.9622503688837
p46,2090,289.9622503688837
p46,2091,289.9622503688837
p46,2092,289.9622503688837
p46,2093,289.9622503688837
p46,2094,289.9622503688837
p46,2095,289.9622503688837
p46,2096,289.9622503688837
p46,2097,289.9622503688837
p46,2098,289.9622503688837
p46,2099,289.9622503688837
p28,2020,1716.9905114429116
p28,2021,1716.9905114429116
p28,2022,1716.9905114429116
p28,2023,1716.9905114429116
p28,2024,1716.9905114429116
p28,2025,1716.9905114429116
p28,2026,1716.9905114429116
p28,2027,1716.9905114429116
p28,2028,1716.9905114429116
p28,2029,1716.9905114429116
p28,2030,1716.9905114429116
p28,2031,1716.9905114429116
p28,2032,1716.9905114429116
p28,2033,1716.9905114429116
p28,2034,1716.9905114429116
p28,2035,1716.9905114429116
p28,2036,1716.9905114429116
p28,2037,1716.9905114429116
p28,2038,1716.9905114429116
p28,2039,1716.9905114429116
p28,2040,1716.9905114429116
p28,2041,1716.9905114429116
p28,2042,1716.9905114429116
p28,2043,1716.9905114429116
p28,2044,1716.9905114429116
p28,2045,1716.9905114429116
p28,2046,1716.9905114429116
p28,2047,1716.9905114429116
p28,2048,1716.9905114429116
p28,2049,1716.9905114429116
p28,2050,1716.9905114429116
p28,2051,1716.9905114429116
p28,2052,1716.9905114429116
p28,2053,1716.9905114429116
p28,2054,1716.9905114429116
p28,2055,1716.9905114429116
p28,2056,1716.9905114429116
p28,2057,1716.9905114429116
p28,2058,1716.9905114429116
p28,2059,1716.9905114429116
p28,2060,1716.9905114429116
p28,2061,1716.9905114429116
p28,2062,1716.9905114429116
p28,2063,1716.9905114429116
p28,2064,1716.9905114429116
p28,2065,1716.9905114429116
p28,2066,1716.9905114429116
p28,2067,1716.9905114429116
p28,2068,1716.9905114429116
p28,2069,1716.9905114429116
p28,2070,1716.9905114429116
p28,2071,1716.9905114429116
p28,2072,1716.9905114429116
p28,2073,1716.9905114429116
p28,2074,1716.9905114429116
p28,2075,1716.9905114429116
p28,2076,1716.9905114429116
p28,2077,1716.9905114429116
p28,2078,1716.9905114429116
p28,2079,1716.9905114429116
p28,2080,1716.9905114429116
p28,2081,1716.9905114429116
p28,2082,1716.9905114429116
p28,2083,1716.9905114429116
p28,2084,1716.9905114429116
p28,2085,1716.9905114429116
p28,2086,1716.9905114429116
p28,2087,1716.9905114429116
p28,2088,1716.9905114429116
p28,2089,1716.9905114429116
p28,2090,1716.9905114429116
p28,2091,1716.9905114429116
p28,2092,1716.9905114429116
p28,2093,1716.9905114429116
p28,2094,1716.9905114429116
p28,2095,1716.9905114429116
p28,2096,1716.9905114429116
p28,2097,1716.9905114429116
p28,2098,1716.9905114429116
p28,2099,1716.9905114429116
p80,2020,259.7613470306678
p80,2021,259.7613470306678
p80,2022,259.7613470306678
p80,2023,259.7613470306678
p80,2024,259.7613470306678
p80,2025,259.7613470306678
p80,2026,259.7613470306678
p80,2027,259.7613470306678
p80,2028,259.7613470306678
p80,2029,259.7613470306678
p80,2030,259.7613470306678
p80,2031,259.7613470306678
p80,2032,259.7613470306678
p80,2033,259.7613470306678
p80,2034,259.7613470306678
p80,2035,259.7613470306678
p80,2036,259.7613470306678
p80,2037,259.7613470306678
p80,2038,259.7613470306678
p80,2039,259.7613470306678
p80,2040,259.7613470306678
p80,2041,259.7613470306678
p80,2042,259.7613470306678
p80,2043,259.7613470306678
p80,2044,259.7613470306678
p80,2045,259.7613470306678
p80,2046,259.7613470306678
p80,2047,259.7613470306678
p80,2048,259.7613470306678
p80,2049,259.7613470306678
p80,2050,259.7613470306678
p80,2051,259.7613470306678
p80,2052,259.7613470306678
p80,2053,259.7613470306678
p80,2054,259.7613470306678
p80,2055,259.7613470306678
p80,2056,259.7613470306678
p80,2057,259.7613470306678
p80,2058,259.7613470306678
p80,2059,259.7613470306678
p80,2060,259.7613470306678
p80,2061,259.7613470306678
p80,2062,259.7613470306678
p80,2063,259.7613470306678
p80,2064,259.7613470306678
p80,2065,259.7613470306678
p80,2066,259.7613470306678
p80,2067,259.7613470306678
p80,2068,259.7613470306678
p80,2069,259.7613470306678
p80,2070,259.7613470306678
p80,2071,259.7613470306678
p80,2072,259.7613470306678
p80,2073,259.7613470306678
p80,2074,259.7613470306678
p80,2075,259.7613470306678
p80,2076,259.7613470306678
p80,2077,259.7613470306678
p80,2078,259.7613470306678
p80,2079,259.7613470306678
p80,2080,259.7613470306678
p80,2081,259.7613470306678
p80,2082,259.7613470306678
p80,2083,259.7613470306678
p80,2084,259.7613470306678
p80,2085,259.7613470306678
p80,2086,259.7613470306678
p80,2087,259.7613470306678
p80,2088,259.7613470306678
p80,2089,259.7613470306678
p80,2090,259.7613470306678
p80,2091,259.7613470306678
p80,2092,259.7613470306678
p80,2093,259.7613470306678
p80,2094,259.7613470306678
p80,2095,259.7613470306678
p80,2096,259.7613470306678
p80,2097,259.7613470306678
p80,2098,259.7613470306678
p80,2099,259.7613470306678
p134,2020,157.67533915993624
