region,Year,average_total_load
Tennessee,2046,339561.86175988667
Tennessee,2047,347588.7959703807
Tennessee,2048,344197.48740214674
Tennessee,2050,347353.97275390447
Tennessee,2051,343252.1054994514
Tennessee,2052,338872.3164825551
Tennessee,2055,337626.1966019716
Tennessee,2056,339260.2386370603
Tennessee,2057,338756.9558979751
Tennessee,2058,346829.38596848684
Tennessee,2059,348194.9702450214
Tennessee,2060,345565.47943973244
Tennessee,2061,344137.9965765663
Tennessee,2062,341098.7141758601
Tennessee,2063,348346.54581125727
Tennessee,2064,331731.47176342417
Tennessee,2065,342907.79563252116
Tennessee,2066,342099.84621057217
Tennessee,2067,345433.9958762141
Tennessee,2068,345407.6041207937
Tennessee,2069,342080.9480381313
Tennessee,2070,343033.9605547947
Tennessee,2071,343275.95921899885
Tennessee,2072,337699.130209198
Tennessee,2073,349498.850764992
Tennessee,2074,346101.52509288926
Tennessee,2075,349433.4750202529
Tennessee,2076,344977.7493846428
Tennessee,2077,341816.8592026266
Tennessee,2078,343724.34265792434
Tennessee,2079,343868.7131450194
Tennessee,2080,342001.6834793937
Tennessee,2081,342697.3879897875
Tennessee,2082,345039.2364493698
Tennessee,2083,345533.5082485891
Tennessee,2084,341900.1095409613
Tennessee,2085,344994.80331391416
Tennessee,2086,347700.5690032488
Tennessee,2087,346674.58747201826
Tennessee,2088,342789.0438845548
Tennessee,2089,341053.5474352314
Tennessee,2090,350497.24646105064
Tennessee,2091,351202.40200448706
Tennessee,2092,344856.1931300742
Tennessee,2093,341384.27050992585
Tennessee,2094,343557.99481498357
Tennessee,2095,344914.56534252473
Tennessee,2096,350801.16519119905
Tennessee,2097,343784.2679392557
Tennessee,2098,345099.865657
Tennessee,2099,347719.1445747992
p7,2020,7041.467264840575
p7,2021,6496.003645036503
p7,2022,6653.879461845618
p7,2023,6883.924749027275
p7,2024,6894.236087546081
p7,2025,7125.05686361398
p7,2026,6916.826791447381
p7,2027,6927.921056580762
p7,2028,6899.400512577075
p7,2029,7513.684940431633
p7,2030,7552.475773893858
p7,2031,7727.633171506092
p7,2032,7693.008105284885
p7,2033,8023.428053944371
p7,2034,8141.827179271686
p7,2035,7912.256843174595
p7,2036,8235.704305628447
p7,2037,8449.841906779235
p7,2038,8451.49357869924
p7,2039,8753.451131607288
p7,2040,8744.178242467346
p7,2041,8586.535416667894
p7,2042,9091.822554424783
p7,2043,9117.601491521216
p7,2044,9195.955557599356
p7,2045,9406.677785911172
p7,2046,9439.29589448136
p7,2047,9672.658767951267
p7,2048,9496.43242313508
p7,2049,9970.033618326037
p7,2050,9937.347781046825
p7,2051,10134.299445089917
p7,2052,10409.486075437811
p7,2053,10458.802509216965
p7,2054,10750.599090696112
p7,2055,10112.653161413004
p7,2056,10563.594544968997
p7,2057,10790.351929468254
p7,2058,11338.755091372095
p7,2059,11310.766641641238
p7,2060,11596.577676808165
p7,2061,11385.484493593402
p7,2062,11785.807564842022
p7,2063,11755.676953810886
p7,2064,11850.594215129726
p7,2065,12176.479243724063
p7,2066,11792.31655907518
p7,2067,11989.72645244835
p7,2068,12430.703269058005
p7,2069,13112.92923225737
p7,2070,12885.487395353637
p7,2071,13374.030077820868
p7,2072,13309.035970500961
p7,2073,12953.94285089012
p7,2074,13551.045733071394
p7,2075,13812.135093685141
p7,2076,14295.964366279733
p7,2077,14330.698326361395
p7,2078,14729.940658765381
p7,2079,14793.870885688013
p7,2080,14782.834684022757
p7,2081,14622.019011715558
p7,2082,15125.162139105078
p7,2083,15280.090214386251
p7,2084,15966.280545906318
p7,2085,16230.381456848507
p7,2086,15951.739054301463
p7,2087,16168.675738627939
p7,2088,16537.64358918559
p7,2089,16531.10569057115
p7,2090,17130.846966870817
p7,2091,17067.769272910515
p7,2092,17332.629048718056
p7,2093,17841.778128191556
p7,2094,18096.834112776327
p7,2095,17698.14618893344
p7,2096,18157.887516953502
p7,2097,18754.64714675343
p7,2098,19245.39274815414
p7,2099,19472.126923813903
p85,2024,126741.60737693276
p85,2025,125348.34294918113
p85,2026,132080.03707297088
p85,2028,133419.67136108555
p85,2030,134579.32129894706
p85,2033,133498.66133109215
p85,2035,134652.58048254784
p85,2036,135761.52658580954
p85,2038,133276.10192777286
p85,2039,136828.02836599603
p85,2040,135803.6758084597
p85,2041,133021.276260406
p85,2043,137737.7294366345
p85,2045,134696.08417343846
p85,2046,139747.5066537107
p85,2047,141969.51728698536
p85,2048,143014.4099962761
p85,2050,143664.44085706185
p85,2051,140998.72010589027
p85,2052,140235.26421941182
p85,2053,137637.09807007966
p85,2054,140699.69374627227
p85,2055,138979.49655258734
p85,2057,138996.73217020126
p85,2058,142747.8415885911
p85,2059,146577.25789605392
p85,2060,145203.74260882102
p85,2061,147540.20951094347
p85,2062,146459.97967580723
p85,2063,146434.11526036632
p85,2064,145539.57859979043
p85,2065,147104.44326476444
p85,2066,148275.76341330397
p85,2067,149150.12639040878
p85,2068,148297.57330444065
p85,2069,146811.49912299876
p85,2070,149917.021765359
p85,2071,150004.88094178328
p85,2072,149547.8447152273
p85,2073,154458.84187135106
p85,2074,149824.39662438846
p85,2075,153698.40388246044
p85,2076,152545.1608536306
p85,2077,152018.5826031645
p85,2078,154777.1127364821
p85,2079,155764.9520387189
p85,2080,156578.77489667738
p85,2081,155807.9592404204
p85,2082,156268.88198932636
p85,2083,160323.05345010702
p85,2084,154873.53374591423
p85,2085,157160.73045918584
p85,2086,160881.89998890623
p85,2087,158122.87469782803
p85,2088,160879.504580432
p85,2089,158753.54600377724
p85,2090,161559.72739878093
p85,2091,162722.66432711802
p85,2092,162909.53354536695
p85,2093,162871.07547334943
p85,2094,162908.17143843108
p85,2095,162322.87905234488
p85,2096,162205.6051638411
p85,2097,163113.32382252315
p85,2098,164618.2187971595
p85,2099,163618.5105304579
p34,2020,47712.62018172199
p34,2021,48823.751391797865
p34,2025,49291.147933569206
p34,2026,50712.30156054853
p34,2027,52043.95515455057
p34,2028,52680.631907157534
p34,2029,51825.89288756514
p34,2030,54118.54393546565
p34,2031,51451.962649156805
p34,2032,53382.914229626804
p34,2033,53411.129873932434
p34,2034,53403.2544455677
p34,2035,54630.32144433444
p34,2036,54849.16528455531
p34,2037,54828.17963485673
p34,2038,56454.84791464513
p34,2039,55127.16685147739
p34,2040,56921.49130364852
p34,2041,57769.31751972735
p34,2042,57088.57224288608
p34,2043,58688.21284870739
p34,2044,59131.820114330505
p34,2045,59224.270063119446
p34,2046,60619.56882620469
p34,2047,62040.40044929026
p34,2048,60301.53992348931
p34,2049,61653.48671905781
p34,2050,62559.34951956899
p34,2051,62961.14467776398
p34,2052,63801.71748372267
p34,2053,63641.328344254944
p34,2054,65505.39218332068
p34,2055,65171.57013215481
p34,2056,66611.4557806861
p34,2057,66241.28202073587
p34,2058,66516.27825192247
p34,2059,67568.70503564288
p34,2060,69554.880838903
p34,2061,70102.9139997484
p34,2062,70752.75136790545
p34,2063,70937.91511538564
p34,2064,70883.1977469493
p34,2065,71765.19744363824
p34,2066,72631.73622558704
p34,2067,73596.09905603646
p34,2068,74468.03065292277
p34,2069,73472.40261360389
p34,2070,74790.82347501158
p34,2071,75727.27048811683
p34,2072,76418.30419008396
p34,2073,77050.72723513811
p34,2074,77959.28742604927
p34,2075,79723.81853319227
p34,2076,78847.17689522429
p34,2077,79072.1026452854
p34,2078,79894.04648375041
p34,2079,82339.034065457
p34,2080,81958.81284212602
p34,2081,83325.29592948982
p34,2082,83762.64219017465
p34,2083,85153.76983839592
p34,2084,83623.29057922431
p34,2085,85878.61395528361
p34,2086,87086.06100294567
p34,2087,88772.00808737904
p34,2088,88757.7241563843
p34,2089,89019.43720991157
p34,2090,90022.66398651003
p34,2091,91620.3395470568
p34,2092,92386.29920580902
p34,2093,92990.29952886858
p34,2094,92923.32101004182
p34,2095,94324.65563175654
p34,2096,96117.79971645368
p34,2097,96443.66112298991
p34,2098,96589.72310276945
p34,2099,98027.95309191366
p49,2020,2858.1474863339986
p49,2021,3049.866298775222
p49,2025,3365.5497811025843
p49,2026,3419.4967492207597
p49,2029,3512.4047232956964
p49,2030,3462.3381165375667
p49,2032,3756.3529241460733
p49,2033,3628.345448451065
p49,2034,3723.6529949132837
p49,2035,3810.8692940403853
p49,2036,3726.245814225282
p49,2037,3878.252681364765
p49,2038,3968.2674416642562
p49,2039,3994.2098746457646
p49,2040,4167.266532389211
p49,2041,4339.313697406207
p49,2042,4232.175922635512
p49,2043,4407.304377662824
p49,2044,4374.201627271533
p49,2045,4433.505570000513
p49,2046,4608.740488380585
p49,2047,4835.531835418084
p49,2048,4719.937096902113
p49,2049,4896.673064194591
p49,2050,4944.433750952832
p49,2051,4989.488438852295
p49,2052,5057.359171961228
p49,2053,5135.893533902771
p49,2054,5224.343565221569
p49,2055,5387.776878041804
p49,2056,5418.998839491254
p49,2057,5270.671527398222
p49,2058,5473.47577189606
p49,2059,5724.362504318254
p49,2060,5749.915295099169
p49,2061,5824.50523736508
p49,2062,6076.592304542451
p49,2063,6078.074962656882
p49,2064,6202.794109637638
p49,2065,6255.5166471666225
p49,2066,6448.033319294969
p49,2067,6514.210703331776
p49,2068,6478.549713100283
p49,2069,6565.26204512931
p49,2070,6669.297845273105
p49,2071,6733.2900689697635
p49,2072,7031.636523819943
p49,2073,7205.02398894369
p49,2074,7262.807007354788
p49,2075,7451.466813958005
p49,2076,7360.259986070096
p49,2077,7605.7151051744
p49,2078,7594.061815565953
p49,2079,7945.634164551102
p49,2080,7904.982774917147
p49,2081,8181.929476484487
p49,2082,8208.954963280097
p49,2083,8523.714142781144
p49,2084,8339.055324740162
p49,2085,8549.701199896865
p49,2086,8704.276663688246
p49,2087,9169.207489544055
p49,2088,8952.285487859901
p49,2089,9247.82539189949
p49,2090,9425.424270455109
p49,2091,9646.483595762875
p49,2092,9667.239430694506
p49,2093,9801.196726565728
p49,2094,9922.553505038297
p49,2095,10226.128163443322
p49,2096,10382.40172192354
p49,2097,10362.027380346262
p49,2098,10562.684875706485
p49,2099,10930.157328431631
p83,2020,51069.11619627252
p83,2023,48933.540395839635
p83,2024,44025.852468702244
p83,2026,46908.81429444066
p83,2027,49275.29669964246
p83,2028,48598.77520406027
p83,2030,49993.54704678901
p83,2031,45927.03896060535
p83,2033,51642.27071627915
p83,2036,48781.04446709623
p83,2037,45118.83865283482
p83,2038,43404.04320253034
p83,2039,44028.77618920818
p83,2040,45073.13618494474
p83,2041,47042.7857930292
p83,2042,45548.8884530334
p83,2043,44208.79253246603
p83,2044,45842.27507378307
p83,2045,45403.80767636826
p83,2046,46025.64135163987
p83,2047,45614.53623863713
p83,2048,46102.311186994135
p83,2050,45585.86121745793
p83,2051,45670.96328527113
p83,2052,43542.28785360738
p83,2053,43076.96584392665
p83,2054,45177.073884257865
p83,2056,46346.95393982124
p83,2057,42098.83302714733
p83,2058,43270.25930536252
p83,2059,45153.60804659493
p83,2060,43257.60777878966
p83,2061,42068.137851801475
p83,2062,42838.52829362469
p83,2063,43523.55143468576
p83,2064,40488.845505674595
p83,2065,42306.10487295496
p83,2066,41319.768068153826
p83,2067,41527.7569414298
p83,2068,41379.298223779035
p83,2069,42659.96093862238
p83,2070,41500.87836475846
p83,2071,41837.89990292294
p83,2072,41587.774616538256
p83,2073,42473.86629290757
p83,2074,40396.13525425608
p83,2075,43090.96018935074
p83,2076,40430.882493462006
p83,2077,40152.33212720071
p83,2078,40287.02892503629
p83,2079,40201.91147125404
p83,2080,39111.93066898923
p83,2081,39663.48917811201
p83,2082,39885.560419429676
p83,2083,39745.52803920212
p83,2084,39155.36128173435
p83,2085,39160.70477156195
p83,2086,38521.09396986691
p83,2087,38839.707507310486
p83,2088,38879.713022465665
p83,2089,38779.380261093516
p83,2090,39000.622658802706
p83,2091,39575.93234694969
p83,2092,38063.94251672669
p83,2093,38130.80560492953
p83,2094,37737.452863534876
p83,2095,37837.61887220336
p83,2096,39244.27703792767
p83,2097,37844.26313402756
p83,2098,38331.50521724305
p83,2099,37761.59193123786
p32,2020,4942.693349877122
p32,2021,5036.649050745618
p32,2022,5107.179211933927
p32,2023,5248.666373929411
p32,2025,5245.927903661328
p32,2026,5287.005808657508
p32,2027,5514.480689642716
p32,2028,5549.048304665046
p32,2029,5477.529627935379
p32,2030,5842.657758202106
p32,2031,5842.883437968132
p32,2032,5542.7888968477
p32,2034,5733.567615530824
p32,2035,6197.683017361655
p32,2036,6019.512882283469
p32,2037,6331.809282580609
p32,2038,6213.790005090621
p32,2039,6410.405257877354
p32,2040,6423.003019107864
p32,2041,6698.830844386434
p32,2042,6634.096791482053
p32,2043,6776.465364593252
p32,2044,7008.819748584823
p32,2045,6996.985450085403
p32,2046,7141.966720512235
p32,2047,7323.099510431592
p32,2048,7246.941376533384
p32,2049,7472.8810886859155
p32,2050,7395.635861982312
p32,2051,7723.951822052186
p32,2052,7762.268583211011
p32,2053,7891.572563742849
p32,2054,8182.671900983085
p32,2055,8138.857533310977
p32,2056,8329.029514187132
p32,2057,8455.362473791232
p32,2058,8486.708993974438
p32,2059,8887.802671446909
p32,2060,8762.44721094361
p32,2061,8938.236246136714
p32,2062,9070.683422385482
p32,2063,9290.93855457543
p32,2064,9334.476158976466
p32,2065,9367.205122709269
p32,2066,9563.829670401527
p32,2067,9820.80053158129
p32,2068,9968.436095889974
p32,2069,9899.174026214268
p32,2070,10112.213194188489
p32,2071,10414.752852488038
p32,2072,10353.798806585077
p32,2073,10636.113387225038
p32,2074,10664.123403753245
p32,2075,10999.123315778748
p32,2076,11031.731387645212
p32,2077,11155.272165623717
p32,2078,11416.439337281858
p32,2079,11631.050940932484
p32,2080,11688.024304805283
p32,2081,12036.597068493506
p32,2082,12076.253283379332
p32,2083,12330.760482940777
p32,2084,12476.471841411416
p32,2085,12710.640796279607
p32,2086,12917.708292712108
p32,2087,13157.377596756789
p32,2088,13219.13120069026
p32,2089,13343.188206810413
p32,2090,13664.035625975524
p32,2091,13880.000041297119
p32,2092,14084.591939431959
p32,2093,14240.217659079233
p32,2094,14278.760732088122
p32,2095,14572.561925270813
p32,2096,14939.732016620404
p32,2097,15174.206838594313
p32,2098,15256.86173983306
p32,2099,15583.230409088912
p78,2020,27549.85235511364
p78,2021,26632.206886585074
p78,2023,25206.289484228626
p78,2024,22775.364257964582
p78,2025,25132.978770169186
p78,2027,26340.60095363453
p78,2028,25381.877998830627
p78,2029,27245.868005637716
p78,2030,26080.40868874797
p78,2031,27086.747918941288
p78,2034,25366.599871581406
p78,2035,29100.863827125417
p78,2037,23905.698222063875
p78,2038,23104.45425002654
p78,2039,26073.811028932665
p78,2040,24865.502793643565
p78,2041,26947.665554607236
p78,2042,25521.782302032847
p78,2043,24575.147845526826
p78,2045,26235.332320943766
p78,2046,26054.93606614677
p78,2047,27170.144435156453
p78,2048,27636.40068745713
p78,2050,26546.81464500689
p78,2051,27120.273928199418
p78,2052,26140.29130377116
p78,2053,26944.447798516798
p78,2054,27772.888001798477
p78,2055,26252.659488331952
p78,2056,28941.656014117983
p78,2057,25478.25466314296
p78,2058,27851.45032095909
p78,2059,28341.80670713176
p78,2060,27305.89595707509
p78,2061,27596.135335959865
p78,2062,28081.337208828638
p78,2063,28442.994343881892
p78,2064,27704.220739910255
p78,2065,28323.76750775407
p78,2066,27384.521261444628
p78,2067,27746.174273026114
p78,2068,27570.94801006609
p78,2069,28177.115546590285
p78,2070,27889.134918232572
p78,2071,28330.73630292011
p78,2072,27808.114013439914
p78,2073,29848.634041268357
p78,2074,27893.106580085027
p78,2075,30528.01978309766
p78,2076,28566.136443946365
p78,2077,29103.016914839864
p78,2078,28385.902604526455
p78,2079,28777.48681005202
p78,2080,27779.35872733552
p78,2081,28711.70709757951
p78,2082,28933.768067417455
p78,2083,28701.982992129597
p78,2084,28227.31772910525
p78,2085,28682.084466257562
p78,2086,29218.34256131033
p78,2087,29099.89292947746
p78,2088,29009.08478031653
p78,2089,29575.356567292514
p78,2090,30637.693748905895
p78,2091,30223.455942227476
p78,2092,29208.027058005362
p78,2093,30239.865467845422
p78,2094,30156.42822892819
p78,2095,30692.370331324673
p78,2096,31330.305233236686
p78,2097,30118.207863875337
p78,2098,31200.685029350167
p78,2099,31749.77834639492
South Carolina,2020,302519.08031908085
South Carolina,2021,300600.90938833053
South Carolina,2023,306231.8721063507
South Carolina,2024,270392.27467584214
South Carolina,2025,295274.1189962409
South Carolina,2026,312421.18436530017
South Carolina,2027,303875.0808190264
South Carolina,2028,305269.38332319265
South Carolina,2029,304382.687933979
South Carolina,2030,303894.2773158099
South Carolina,2032,303351.70804919215
South Carolina,2033,313951.5800901995
South Carolina,2035,322757.3099557058
South Carolina,2036,307184.31215831375
South Carolina,2037,292246.2916497473
South Carolina,2038,307374.24286177714
South Carolina,2039,315288.2643973353
South Carolina,2040,304151.36318121466
South Carolina,2041,321869.22395553434
South Carolina,2042,310769.31135543954
South Carolina,2044,316286.30120556295
South Carolina,2045,330485.6801942381
South Carolina,2046,317302.485226192
South Carolina,2047,316106.9084414235
South Carolina,2048,310935.35182057164
South Carolina,2049,308679.9237670883
South Carolina,2050,325654.90674487833
South Carolina,2051,316811.14154855214
South Carolina,2052,327229.4566632292
South Carolina,2053,324310.0377518432
South Carolina,2054,315942.15022321953
South Carolina,2055,320433.6072306291
South Carolina,2056,326213.03050840815
South Carolina,2057,324885.8646760072
South Carolina,2058,327667.1072096172
South Carolina,2059,320902.9668315843
South Carolina,2060,333665.44430556084
South Carolina,2061,333353.6024852961
South Carolina,2062,328711.95454003423
South Carolina,2063,343572.1949499738
South Carolina,2064,328127.8558821448
South Carolina,2065,335775.9896461167
South Carolina,2066,336260.16129031096
South Carolina,2067,338803.94945385214
South Carolina,2068,339496.3562024011
